frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
12919,13:45.320,3,7.0,632.0,228.0,895.0,1136.0,824.0,1283.0,1014.0,1471.0,1115.0,1511.0,1178.0,,,,
12920,13:45.355,3,14.0,636.0,237.0,897.0,1141.0,826.0,1288.0,1017.0,1476.0,1114.0,1517.0,1179.0,,,,
12921,13:45.388,3,27.0,641.0,248.0,898.0,1150.0,831.0,1296.0,1021.0,1485.0,1120.0,1526.0,1182.0,,,,
12922,13:45.422,3,44.0,642.0,263.0,903.0,1159.0,833.0,1308.0,1021.0,1495.0,1124.0,1536.0,1185.0,,,,
12923,13:45.455,3,62.0,649.0,277.0,908.0,1168.0,838.0,1317.0,1028.0,1506.0,1128.0,1548.0,1192.0,,,,
12925,13:45.522,3,101.0,670.0,309.0,927.0,1191.0,853.0,1339.0,1044.0,1529.0,1143.0,1571.0,1210.0,,,,
12940,13:46.013,3,374.0,758.0,556.0,995.0,1384.0,887.0,1535.0,1090.0,1751.0,1189.0,1796.0,1258.0,,,,
12955,13:46.513,3,486.0,740.0,654.0,971.0,1467.0,880.0,1621.0,1080.0,1844.0,1188.0,1892.0,1257.0,,,,
12970,13:47.013,3,461.0,737.0,634.0,970.0,1449.0,882.0,1603.0,1082.0,1821.0,1190.0,1867.0,1259.0,,,,
12985,13:47.513,2,452.0,736.0,625.0,970.0,1436.0,871.0,1593.0,1084.0,,,,,,,,
13000,13:48.013,2,450.0,734.0,623.0,968.0,1435.0,872.0,1591.0,1084.0,,,,,,,,
13015,13:48.513,2,448.0,716.0,622.0,952.0,1432.0,850.0,1591.0,1067.0,,,,,,,,
13030,13:49.013,2,431.0,664.0,610.0,900.0,1419.0,792.0,1572.0,1007.0,,,,,,,,
13045,13:49.515,2,433.0,687.0,613.0,927.0,1418.0,824.0,1570.0,1038.0,,,,,,,,
13060,13:50.015,2,437.0,730.0,616.0,964.0,1397.0,848.0,1553.0,1069.0,,,,,,,,
13075,13:50.515,2,439.0,768.0,620.0,1001.0,1408.0,880.0,1560.0,1094.0,,,,,,,,
13090,13:51.015,2,451.0,830.0,629.0,1058.0,1416.0,936.0,1567.0,1152.0,,,,,,,,
13105,13:51.515,2,482.0,1054.0,664.0,1296.0,1460.0,1181.0,1622.0,1409.0,,,,,,,,
13120,13:52.015,1,721.0,1273.0,887.0,1487.0,,,,,,,,,,,,
13135,13:52.515,1,895.0,1254.0,1077.0,1485.0,,,,,,,,,,,,
13150,13:53.015,1,1298.0,1131.0,1484.0,1335.0,,,,,,,,,,,,
13165,13:53.517,1,1411.0,1115.0,1605.0,1315.0,,,,,,,,,,,,
13180,13:54.017,1,1617.0,1101.0,1826.0,1309.0,,,,,,,,,,,,
13195,13:54.517,1,1563.0,1020.0,1759.0,1232.0,,,,,,,,,,,,
13210,13:55.017,1,1553.0,1029.0,1747.0,1229.0,,,,,,,,,,,,
13225,13:55.517,1,1539.0,997.0,1732.0,1200.0,,,,,,,,,,,,
13240,13:56.017,1,1544.0,997.0,1741.0,1203.0,,,,,,,,,,,,
13255,13:56.517,0,,,,,,,,,,,,,,,,
13270,13:57.017,0,,,,,,,,,,,,,,,,
13285,13:57.518,0,,,,,,,,,,,,,,,,
13300,13:58.018,0,,,,,,,,,,,,,,,,
13315,13:58.518,0,,,,,,,,,,,,,,,,
13330,13:59.018,0,,,,,,,,,,,,,,,,
13345,13:59.518,0,,,,,,,,,,,,,,,,
13360,14:00.018,0,,,,,,,,,,,,,,,,
13375,14:00.518,0,,,,,,,,,,,,,,,,
13390,14:01.018,0,,,,,,,,,,,,,,,,
13405,14:01.520,0,,,,,,,,,,,,,,,,
13420,14:02.020,0,,,,,,,,,,,,,,,,
13435,14:02.520,0,,,,,,,,,,,,,,,,
13450,14:03.020,0,,,,,,,,,,,,,,,,
13465,14:03.520,0,,,,,,,,,,,,,,,,
13480,14:04.020,0,,,,,,,,,,,,,,,,
13495,14:04.520,0,,,,,,,,,,,,,,,,
13510,14:05.020,0,,,,,,,,,,,,,,,,
13525,14:05.522,0,,,,,,,,,,,,,,,,
13540,14:06.022,0,,,,,,,,,,,,,,,,
13555,14:06.513,2,1086.0,649.0,1235.0,873.0,2184.0,761.0,2420.0,1022.0,,,,,,,,
13570,14:07.013,2,1148.0,710.0,1308.0,931.0,-78.0,539.0,153.0,826.0,,,,,,,,
13585,14:07.513,2,1145.0,710.0,1309.0,931.0,-101.0,515.0,122.0,798.0,,,,,,,,
13602,14:08.013,2,1112.0,675.0,1275.0,884.0,-93.0,507.0,132.0,782.0,,,,,,,,
13617,14:08.513,2,56.0,525.0,264.0,785.0,1174.0,673.0,1330.0,878.0,,,,,,,,
13632,14:09.013,2,339.0,515.0,514.0,753.0,1382.0,634.0,1536.0,840.0,,,,,,,,
13647,14:09.515,2,2094.0,611.0,2302.0,852.0,1054.0,552.0,1193.0,763.0,,,,,,,,
13662,14:10.015,3,1760.0,613.0,1937.0,830.0,800.0,519.0,946.0,734.0,2187.0,914.0,2243.0,991.0,,,,
13677,14:10.515,2,1056.0,653.0,1211.0,843.0,1405.0,908.0,1448.0,969.0,,,,,,,,
13692,14:11.015,1,1033.0,662.0,1185.0,856.0,,,,,,,,,,,,
13707,14:11.515,1,1034.0,683.0,1186.0,882.0,,,,,,,,,,,,
13722,14:12.015,2,-43.0,610.0,163.0,868.0,1088.0,753.0,1240.0,946.0,,,,,,,,
13737,14:12.515,2,27.0,575.0,232.0,826.0,1116.0,730.0,1266.0,913.0,,,,,,,,
13752,14:13.015,2,-24.0,613.0,181.0,866.0,1081.0,791.0,1227.0,976.0,,,,,,,,
13767,14:13.517,2,995.0,740.0,1145.0,924.0,1331.0,977.0,1373.0,1043.0,,,,,,,,
13782,14:14.017,1,1015.0,725.0,1162.0,916.0,,,,,,,,,,,,
13797,14:14.517,3,1052.0,765.0,1200.0,954.0,-80.0,595.0,130.0,852.0,1390.0,1016.0,1430.0,1078.0,,,,
13812,14:15.017,3,-33.0,649.0,175.0,904.0,1076.0,827.0,1223.0,1014.0,1417.0,1076.0,1459.0,1144.0,,,,
13827,14:15.517,3,-29.0,648.0,180.0,901.0,1080.0,821.0,1228.0,1005.0,1420.0,1067.0,1462.0,1133.0,,,,
13842,14:16.017,3,-32.0,691.0,176.0,940.0,1078.0,850.0,1226.0,1036.0,1419.0,1097.0,1462.0,1162.0,,,,
13857,14:16.517,2,-11.0,820.0,197.0,1074.0,1093.0,978.0,1243.0,1175.0,,,,,,,,
13872,14:17.017,2,-33.0,787.0,179.0,1042.0,1080.0,944.0,1230.0,1132.0,,,,,,,,
13887,14:17.518,3,-15.0,785.0,194.0,1041.0,1090.0,929.0,1242.0,1123.0,1441.0,1181.0,1484.0,1247.0,,,,
13902,14:18.018,2,6.0,779.0,214.0,1030.0,1099.0,927.0,1252.0,1126.0,,,,,,,,
13917,14:18.518,3,6.0,787.0,214.0,1040.0,1103.0,935.0,1252.0,1128.0,1451.0,1186.0,1496.0,1256.0,,,,
13932,14:19.018,2,14.0,828.0,225.0,1079.0,1109.0,982.0,1265.0,1176.0,,,,,,,,
13947,14:19.518,2,-21.0,815.0,190.0,1070.0,1089.0,962.0,1242.0,1155.0,,,,,,,,
13962,14:20.018,2,-62.0,717.0,145.0,976.0,1061.0,866.0,1212.0,1064.0,,,,,,,,
13977,14:20.518,3,-64.0,590.0,146.0,850.0,1064.0,756.0,1214.0,950.0,1412.0,1015.0,1452.0,1077.0,,,,
13992,14:21.018,3,1792.0,778.0,1971.0,990.0,869.0,682.0,1012.0,891.0,2254.0,1074.0,2312.0,1147.0,,,,
14007,14:21.520,3,1681.0,799.0,1850.0,1006.0,763.0,709.0,912.0,917.0,2104.0,1077.0,2157.0,1152.0,,,,
14022,14:22.020,3,-23.0,617.0,177.0,872.0,1053.0,720.0,1210.0,907.0,1417.0,947.0,1455.0,1004.0,,,,
14037,14:22.520,2,30.0,630.0,235.0,877.0,1072.0,735.0,1223.0,923.0,,,,,,,,
14052,14:23.020,3,-38.0,591.0,166.0,843.0,1047.0,721.0,1200.0,907.0,1399.0,955.0,1441.0,1014.0,,,,
14067,14:23.520,3,-14.0,575.0,185.0,823.0,1069.0,713.0,1219.0,899.0,1419.0,946.0,1458.0,1004.0,,,,
14082,14:24.020,3,23.0,614.0,226.0,859.0,1064.0,724.0,1215.0,905.0,1413.0,955.0,1454.0,1013.0,,,,
14097,14:24.520,3,20.0,614.0,223.0,860.0,1071.0,720.0,1222.0,907.0,1415.0,959.0,1455.0,1019.0,,,,
14112,14:25.020,3,48.0,639.0,256.0,884.0,1083.0,754.0,1237.0,936.0,1433.0,990.0,1475.0,1051.0,,,,
14127,14:25.522,3,202.0,763.0,421.0,1017.0,1143.0,785.0,1294.0,969.0,1493.0,1031.0,1535.0,1090.0,,,,
14142,14:26.022,3,1092.0,771.0,1236.0,963.0,21.0,890.0,276.0,1147.0,1417.0,1039.0,1455.0,1099.0,,,,
14157,14:26.513,3,-3.0,553.0,207.0,809.0,1119.0,663.0,1264.0,858.0,1437.0,935.0,1479.0,998.0,,,,
14172,14:27.013,3,139.0,563.0,344.0,797.0,1167.0,667.0,1309.0,864.0,1479.0,935.0,1521.0,1000.0,,,,
14187,14:27.513,3,385.0,659.0,546.0,872.0,1408.0,715.0,1554.0,913.0,1735.0,981.0,1780.0,1049.0,,,,
14202,14:28.030,3,385.0,565.0,540.0,765.0,1473.0,700.0,1617.0,889.0,1769.0,946.0,1815.0,1020.0,,,,
14217,14:28.513,1,1125.0,775.0,1261.0,954.0,,,,,,,,,,,,
14232,14:29.013,1,850.0,830.0,992.0,1011.0,,,,,,,,,,,,
14247,14:29.515,1,800.0,733.0,944.0,931.0,,,,,,,,,,,,
14262,14:30.015,1,1030.0,859.0,1167.0,1040.0,,,,,,,,,,,,
14277,14:30.515,1,1063.0,720.0,1201.0,899.0,,,,,,,,,,,,
14292,14:31.015,2,116.0,720.0,284.0,943.0,1227.0,987.0,1366.0,1167.0,,,,,,,,
14307,14:31.515,3,135.0,439.0,310.0,655.0,1257.0,854.0,1398.0,1019.0,1481.0,1104.0,1524.0,1172.0,,,,
14322,14:32.015,3,44.0,264.0,235.0,500.0,1215.0,786.0,1354.0,958.0,1422.0,1057.0,1463.0,1122.0,,,,
14337,14:32.515,3,1179.0,710.0,1322.0,887.0,1389.0,982.0,1429.0,1044.0,-85.0,183.0,121.0,436.0,,,,
14352,14:33.015,2,1176.0,694.0,1321.0,864.0,1390.0,953.0,1432.0,1019.0,,,,,,,,
14367,14:33.517,2,2.0,238.0,175.0,483.0,1201.0,747.0,1339.0,906.0,,,,,,,,
14382,14:34.017,2,17.0,229.0,187.0,476.0,1195.0,702.0,1331.0,883.0,,,,,,,,
14397,14:34.517,2,65.0,244.0,235.0,488.0,1200.0,673.0,1338.0,867.0,,,,,,,,
14412,14:35.017,2,1113.0,740.0,1254.0,938.0,1361.0,1039.0,1405.0,1107.0,,,,,,,,
14427,14:35.517,2,255.0,559.0,424.0,781.0,1303.0,725.0,1437.0,924.0,,,,,,,,
14442,14:36.017,2,199.0,316.0,380.0,554.0,1278.0,603.0,1409.0,804.0,,,,,,,,
14457,14:36.517,2,141.0,267.0,330.0,507.0,1257.0,555.0,1389.0,752.0,,,,,,,,
14472,14:37.017,2,1087.0,720.0,1225.0,922.0,-75.0,476.0,129.0,714.0,,,,,,,,
14487,14:37.518,3,96.0,543.0,279.0,772.0,1197.0,761.0,1328.0,954.0,1465.0,1025.0,1505.0,1088.0,,,,
14502,14:38.018,2,2.0,535.0,201.0,773.0,1144.0,769.0,1278.0,961.0,,,,,,,,
14517,14:38.518,1,1022.0,759.0,1161.0,955.0,,,,,,,,,,,,
14532,14:39.018,1,1015.0,768.0,1155.0,960.0,,,,,,,,,,,,
14547,14:39.518,1,1026.0,785.0,1166.0,981.0,,,,,,,,,,,,
14562,14:40.018,1,1018.0,790.0,1158.0,988.0,,,,,,,,,,,,
14577,14:40.518,1,1058.0,780.0,1198.0,976.0,,,,,,,,,,,,
14592,14:41.018,1,916.0,781.0,1060.0,983.0,,,,,,,,,,,,
14607,14:41.520,1,325.0,817.0,509.0,1046.0,,,,,,,,,,,,
14622,14:42.020,1,805.0,825.0,953.0,1023.0,,,,,,,,,,,,
14637,14:42.520,2,1101.0,827.0,1239.0,1024.0,-42.0,643.0,166.0,883.0,,,,,,,,
14652,14:43.020,1,917.0,824.0,1058.0,1024.0,,,,,,,,,,,,
14667,14:43.520,1,908.0,819.0,1051.0,1022.0,,,,,,,,,,,,
14682,14:44.020,1,903.0,829.0,1046.0,1028.0,,,,,,,,,,,,
14697,14:44.520,1,879.0,828.0,1023.0,1029.0,,,,,,,,,,,,
14712,14:45.020,1,869.0,829.0,1014.0,1029.0,,,,,,,,,,,,
14727,14:45.522,1,887.0,823.0,1029.0,1023.0,,,,,,,,,,,,
14742,14:46.022,1,742.0,787.0,894.0,988.0,,,,,,,,,,,,
14757,14:46.513,1,152.0,935.0,204.0,1010.0,,,,,,,,,,,,
14772,14:47.013,1,255.0,926.0,305.0,999.0,,,,,,,,,,,,
14787,14:47.513,2,71.0,538.0,278.0,774.0,431.0,917.0,477.0,986.0,,,,,,,,
14802,14:48.013,1,707.0,573.0,858.0,781.0,,,,,,,,,,,,
14817,14:48.513,2,429.0,179.0,632.0,366.0,1279.0,780.0,1420.0,973.0,,,,,,,,
14832,14:49.013,2,277.0,173.0,490.0,380.0,1162.0,810.0,1303.0,1000.0,,,,,,,,
14847,14:49.515,2,1033.0,812.0,1172.0,1007.0,32.0,173.0,255.0,419.0,,,,,,,,
14862,14:50.015,2,1062.0,823.0,1203.0,1016.0,68.0,176.0,288.0,413.0,,,,,,,,
14877,14:50.515,2,1065.0,836.0,1203.0,1024.0,51.0,149.0,263.0,397.0,,,,,,,,
14892,14:51.015,2,153.0,212.0,365.0,457.0,1122.0,830.0,1262.0,1021.0,,,,,,,,
14907,14:51.515,2,93.0,256.0,309.0,507.0,1109.0,826.0,1250.0,1014.0,,,,,,,,
14922,14:52.015,2,676.0,533.0,836.0,751.0,1561.0,944.0,1708.0,1143.0,,,,,,,,
14937,14:52.515,2,708.0,536.0,863.0,754.0,1596.0,928.0,1743.0,1134.0,,,,,,,,
14952,14:53.015,2,767.0,608.0,919.0,821.0,1669.0,965.0,1823.0,1172.0,,,,,,,,
14967,14:53.517,3,440.0,471.0,612.0,713.0,1408.0,807.0,1550.0,1006.0,1652.0,1140.0,1695.0,1208.0,,,,
14982,14:54.017,2,1101.0,723.0,1239.0,920.0,-69.0,461.0,139.0,716.0,,,,,,,,
14997,14:54.517,2,1011.0,674.0,1151.0,875.0,1297.0,963.0,1339.0,1029.0,,,,,,,,
15012,14:55.017,1,989.0,563.0,1134.0,767.0,,,,,,,,,,,,
15027,14:55.517,3,1081.0,584.0,1222.0,783.0,1369.0,816.0,1430.0,913.0,-87.0,475.0,122.0,732.0,,,,
15042,14:56.017,2,1271.0,875.0,1344.0,993.0,986.0,685.0,1129.0,883.0,,,,,,,,
15057,14:56.517,2,1288.0,879.0,1362.0,1002.0,1001.0,687.0,1144.0,888.0,,,,,,,,
15072,14:57.018,3,-16.0,658.0,194.0,912.0,1367.0,960.0,1440.0,1081.0,1091.0,768.0,1230.0,960.0,,,,
15087,14:57.518,3,17.0,669.0,236.0,923.0,1395.0,978.0,1469.0,1099.0,1118.0,782.0,1258.0,977.0,,,,
15102,14:58.018,3,-42.0,681.0,178.0,938.0,1362.0,999.0,1437.0,1120.0,1086.0,806.0,1225.0,999.0,,,,
15117,14:58.518,2,1289.0,1031.0,1362.0,1150.0,1010.0,839.0,1151.0,1033.0,,,,,,,,
15132,14:59.018,2,1306.0,1014.0,1378.0,1135.0,1025.0,824.0,1167.0,1018.0,,,,,,,,
15147,14:59.518,2,1309.0,991.0,1382.0,1110.0,1025.0,797.0,1165.0,992.0,,,,,,,,
15162,15:00.018,3,537.0,774.0,695.0,996.0,1810.0,1023.0,1897.0,1156.0,1486.0,830.0,1638.0,1031.0,,,,
15177,15:00.518,2,1989.0,832.0,2184.0,1067.0,1000.0,859.0,1139.0,1067.0,,,,,,,,
15192,15:01.020,2,2008.0,832.0,2207.0,1067.0,1017.0,858.0,1152.0,1073.0,,,,,,,,
15207,15:01.520,2,1986.0,832.0,2181.0,1069.0,1001.0,860.0,1137.0,1075.0,,,,,,,,
15222,15:02.020,2,1927.0,834.0,2117.0,1073.0,957.0,865.0,1093.0,1078.0,,,,,,,,
15237,15:02.520,2,164.0,852.0,353.0,1094.0,1221.0,880.0,1368.0,1085.0,,,,,,,,
15252,15:03.020,2,1776.0,873.0,1951.0,1094.0,830.0,857.0,969.0,1070.0,,,,,,,,
15267,15:03.520,2,11.0,772.0,216.0,1015.0,1122.0,774.0,1267.0,981.0,,,,,,,,
15282,15:04.020,2,114.0,758.0,304.0,993.0,1159.0,725.0,1307.0,930.0,,,,,,,,
15297,15:04.520,2,224.0,714.0,404.0,948.0,1234.0,690.0,1384.0,898.0,,,,,,,,
15312,15:05.022,3,283.0,692.0,459.0,928.0,1277.0,703.0,1423.0,900.0,1618.0,955.0,1661.0,1018.0,,,,
15327,15:05.522,2,1819.0,757.0,1996.0,979.0,890.0,734.0,1027.0,940.0,,,,,,,,
15342,15:06.013,2,1882.0,847.0,2066.0,1074.0,965.0,873.0,1094.0,1079.0,,,,,,,,
15357,15:06.513,3,280.0,765.0,447.0,990.0,1249.0,711.0,1397.0,902.0,1606.0,937.0,1650.0,998.0,,,,
15372,15:07.013,2,1988.0,684.0,2184.0,912.0,1044.0,793.0,1173.0,990.0,,,,,,,,
15387,15:07.513,3,-21.0,604.0,174.0,856.0,1084.0,659.0,1231.0,856.0,1419.0,913.0,1461.0,976.0,,,,
15402,15:08.013,2,1035.0,717.0,1180.0,921.0,-86.0,667.0,103.0,920.0,,,,,,,,
15417,15:08.513,2,1049.0,805.0,1193.0,1000.0,-91.0,758.0,101.0,1016.0,,,,,,,,
15432,15:09.065,2,1691.0,754.0,1856.0,966.0,647.0,750.0,794.0,968.0,,,,,,,,
15446,15:09.515,2,2081.0,796.0,2292.0,1041.0,941.0,809.0,1069.0,1000.0,,,,,,,,
15461,15:10.015,2,2058.0,792.0,2265.0,1034.0,954.0,771.0,1087.0,963.0,,,,,,,,
15476,15:10.515,2,2028.0,817.0,2238.0,1059.0,1005.0,829.0,1141.0,1033.0,,,,,,,,
15491,15:11.015,2,2017.0,801.0,2223.0,1040.0,996.0,810.0,1130.0,1013.0,,,,,,,,
15506,15:11.515,2,1992.0,795.0,2192.0,1032.0,974.0,815.0,1107.0,1016.0,,,,,,,,
15521,15:12.015,2,1961.0,791.0,2162.0,1028.0,956.0,807.0,1091.0,1003.0,,,,,,,,
15536,15:12.515,2,423.0,827.0,584.0,1038.0,1434.0,859.0,1588.0,1073.0,,,,,,,,
15551,15:13.017,2,1589.0,865.0,1755.0,1085.0,605.0,887.0,753.0,1095.0,,,,,,,,
15566,15:13.517,2,2056.0,834.0,2269.0,1075.0,1034.0,846.0,1169.0,1048.0,,,,,,,,
15581,15:14.017,2,1997.0,752.0,2196.0,983.0,988.0,747.0,1124.0,952.0,,,,,,,,
15596,15:14.517,2,1080.0,738.0,1226.0,947.0,-74.0,702.0,132.0,954.0,,,,,,,,
15611,15:15.017,2,41.0,698.0,244.0,943.0,1148.0,729.0,1295.0,940.0,,,,,,,,
15626,15:15.517,2,57.0,695.0,257.0,940.0,1159.0,741.0,1309.0,950.0,,,,,,,,
15641,15:16.017,2,354.0,695.0,523.0,921.0,1359.0,722.0,1509.0,931.0,,,,,,,,
15656,15:16.517,2,1419.0,711.0,1571.0,919.0,437.0,676.0,602.0,898.0,,,,,,,,
15671,15:17.018,2,445.0,672.0,606.0,895.0,1423.0,700.0,1575.0,907.0,,,,,,,,
15686,15:17.518,2,555.0,669.0,707.0,883.0,1499.0,701.0,1651.0,906.0,,,,,,,,
15701,15:18.018,2,289.0,496.0,466.0,726.0,1303.0,524.0,1451.0,731.0,,,,,,,,
15716,15:18.518,2,484.0,486.0,643.0,711.0,1453.0,513.0,1604.0,718.0,,,,,,,,
15731,15:19.018,3,512.0,480.0,669.0,703.0,1482.0,519.0,1632.0,718.0,1829.0,795.0,1874.0,862.0,,,,
15746,15:19.518,3,485.0,497.0,643.0,720.0,1458.0,544.0,1608.0,741.0,1804.0,820.0,1849.0,886.0,,,,
15761,15:20.018,2,1017.0,634.0,1161.0,829.0,1346.0,896.0,1386.0,958.0,,,,,,,,
15776,15:20.518,2,992.0,629.0,1139.0,828.0,1326.0,890.0,1366.0,952.0,,,,,,,,
15791,15:21.020,2,2102.0,650.0,2304.0,892.0,1099.0,653.0,1232.0,850.0,,,,,,,,
15806,15:21.520,3,60.0,603.0,260.0,844.0,1153.0,685.0,1295.0,875.0,1472.0,947.0,1514.0,1011.0,,,,
15821,15:22.020,3,-6.0,667.0,194.0,912.0,1105.0,721.0,1251.0,911.0,1432.0,975.0,1474.0,1033.0,,,,
15837,15:22.520,3,255.0,712.0,433.0,943.0,1274.0,779.0,1418.0,969.0,1598.0,1042.0,1640.0,1105.0,,,,
15853,15:23.020,3,369.0,719.0,539.0,942.0,1353.0,790.0,1497.0,983.0,1685.0,1063.0,1727.0,1124.0,,,,
15869,15:23.520,3,384.0,723.0,549.0,946.0,1363.0,803.0,1506.0,992.0,1692.0,1071.0,1735.0,1135.0,,,,
15884,15:24.020,3,345.0,738.0,512.0,962.0,1329.0,816.0,1471.0,1005.0,1661.0,1080.0,1703.0,1143.0,,,,
15899,15:24.520,2,331.0,738.0,498.0,962.0,1316.0,812.0,1460.0,1004.0,,,,,,,,
15915,15:25.013,2,332.0,737.0,499.0,960.0,1316.0,813.0,1459.0,1001.0,,,,,,,,
15930,15:25.513,2,291.0,731.0,462.0,958.0,1287.0,794.0,1429.0,984.0,,,,,,,,
15945,15:26.013,2,284.0,734.0,455.0,962.0,1282.0,806.0,1425.0,993.0,,,,,,,,
15960,15:26.513,3,331.0,617.0,500.0,845.0,1320.0,702.0,1464.0,895.0,1652.0,975.0,1694.0,1032.0,,,,
15975,15:27.013,2,312.0,626.0,484.0,855.0,1307.0,707.0,1450.0,900.0,,,,,,,,
15990,15:27.513,2,328.0,701.0,498.0,929.0,1311.0,780.0,1453.0,971.0,,,,,,,,
16005,15:28.013,2,332.0,694.0,502.0,919.0,1316.0,772.0,1458.0,963.0,,,,,,,,
16020,15:28.513,3,332.0,687.0,501.0,912.0,1314.0,769.0,1455.0,958.0,1650.0,1036.0,1691.0,1097.0,,,,
16035,15:29.015,3,313.0,656.0,484.0,884.0,1302.0,742.0,1445.0,937.0,1635.0,1014.0,1678.0,1078.0,,,,
16050,15:29.515,3,1308.0,732.0,1449.0,926.0,327.0,635.0,498.0,861.0,1638.0,1010.0,1681.0,1072.0,,,,
16065,15:30.015,3,276.0,639.0,450.0,866.0,1267.0,709.0,1410.0,902.0,1603.0,972.0,1647.0,1036.0,,,,
16080,15:30.515,3,268.0,535.0,439.0,762.0,1262.0,604.0,1411.0,797.0,1621.0,867.0,1664.0,930.0,,,,
16095,15:31.015,3,1188.0,728.0,1346.0,945.0,13.0,642.0,228.0,902.0,1567.0,1012.0,1613.0,1085.0,,,,
16110,15:31.515,2,1052.0,662.0,1232.0,912.0,1462.0,989.0,1513.0,1075.0,,,,,,,,
16125,15:32.015,2,1082.0,577.0,1264.0,831.0,1501.0,911.0,1554.0,997.0,,,,,,,,
16140,15:32.515,2,1045.0,562.0,1233.0,821.0,1474.0,901.0,1526.0,993.0,,,,,,,,
16155,15:33.017,2,1070.0,598.0,1251.0,839.0,1490.0,911.0,1537.0,989.0,,,,,,,,
16170,15:33.517,2,1083.0,526.0,1272.0,786.0,1528.0,856.0,1579.0,939.0,,,,,,,,
16185,15:34.017,2,1079.0,486.0,1275.0,751.0,1527.0,829.0,1583.0,915.0,,,,,,,,
16200,15:34.517,2,1080.0,500.0,1276.0,767.0,1529.0,838.0,1580.0,921.0,,,,,,,,
16215,15:35.017,2,1154.0,610.0,1343.0,865.0,1596.0,933.0,1646.0,1016.0,,,,,,,,
16230,15:35.517,2,1183.0,762.0,1363.0,1007.0,1609.0,1061.0,1658.0,1140.0,,,,,,,,
16242,15:36.017,2,1215.0,789.0,1392.0,1028.0,1627.0,1085.0,1674.0,1164.0,,,,,,,,
16257,15:36.517,2,1226.0,756.0,1405.0,997.0,1640.0,1055.0,1690.0,1135.0,,,,,,,,
16272,15:37.018,2,1225.0,757.0,1405.0,997.0,1639.0,1054.0,1690.0,1134.0,,,,,,,,
16287,15:37.518,2,1225.0,743.0,1406.0,985.0,1642.0,1046.0,1689.0,1121.0,,,,,,,,
16302,15:38.018,2,1221.0,739.0,1402.0,982.0,1641.0,1040.0,1690.0,1121.0,,,,,,,,
16317,15:38.518,2,1222.0,737.0,1404.0,979.0,1640.0,1035.0,1690.0,1117.0,,,,,,,,
16332,15:39.018,1,1038.0,730.0,1192.0,967.0,,,,,,,,,,,,
16347,15:39.518,1,1337.0,764.0,1496.0,1009.0,,,,,,,,,,,,
16362,15:40.018,1,1267.0,762.0,1425.0,1008.0,,,,,,,,,,,,
16377,15:40.518,1,1089.0,718.0,1269.0,967.0,,,,,,,,,,,,
16392,15:41.020,1,689.0,704.0,888.0,964.0,,,,,,,,,,,,
16407,15:41.520,2,131.0,665.0,350.0,946.0,1373.0,689.0,1560.0,936.0,,,,,,,,
16422,15:42.020,0,,,,,,,,,,,,,,,,
16437,15:42.520,0,,,,,,,,,,,,,,,,
16452,15:43.020,0,,,,,,,,,,,,,,,,
16467,15:43.512,0,,,,,,,,,,,,,,,,
16482,15:44.012,0,,,,,,,,,,,,,,,,
16497,15:44.512,0,,,,,,,,,,,,,,,,
16512,15:45.013,0,,,,,,,,,,,,,,,,
16527,15:45.513,0,,,,,,,,,,,,,,,,
16542,15:46.013,0,,,,,,,,,,,,,,,,
16557,15:46.513,0,,,,,,,,,,,,,,,,
16572,15:47.013,0,,,,,,,,,,,,,,,,
16587,15:47.513,0,,,,,,,,,,,,,,,,
16602,15:48.013,0,,,,,,,,,,,,,,,,
16617,15:48.513,0,,,,,,,,,,,,,,,,
16632,15:49.015,0,,,,,,,,,,,,,,,,
16647,15:49.515,0,,,,,,,,,,,,,,,,
16662,15:50.015,0,,,,,,,,,,,,,,,,
16677,15:50.515,1,840.0,595.0,1030.0,833.0,,,,,,,,,,,,
16692,15:51.015,2,1598.0,809.0,1783.0,1041.0,537.0,802.0,698.0,1033.0,,,,,,,,
16707,15:51.515,2,1589.0,829.0,1769.0,1066.0,547.0,789.0,707.0,1021.0,,,,,,,,
16722,15:52.015,2,361.0,737.0,533.0,967.0,1437.0,775.0,1605.0,1002.0,,,,,,,,
16737,15:52.515,2,25.0,755.0,231.0,1001.0,1253.0,777.0,1418.0,1004.0,,,,,,,,
16752,15:53.017,2,182.0,737.0,376.0,981.0,1289.0,770.0,1455.0,997.0,,,,,,,,
16767,15:53.517,2,198.0,793.0,407.0,1064.0,1362.0,874.0,1542.0,1126.0,,,,,,,,
16782,15:54.017,2,1889.0,745.0,2129.0,1041.0,704.0,691.0,880.0,963.0,,,,,,,,
16797,15:54.517,1,1053.0,697.0,1214.0,951.0,,,,,,,,,,,,
16812,15:55.017,2,892.0,681.0,1059.0,932.0,2133.0,688.0,2402.0,999.0,,,,,,,,
16827,15:55.517,2,1310.0,710.0,1501.0,970.0,-76.0,607.0,150.0,898.0,,,,,,,,
16842,15:56.017,1,1265.0,731.0,1451.0,991.0,,,,,,,,,,,,
