frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
41527,22:31.899,3,1913.0,183.0,2138.0,468.0,1208.0,377.0,1375.0,610.0,405.0,161.0,656.0,505.0,,,,
41542,22:32.388,3,1905.0,185.0,2130.0,471.0,1202.0,381.0,1368.0,615.0,401.0,162.0,653.0,507.0,,,,
41557,22:32.876,3,1901.0,188.0,2125.0,482.0,1201.0,397.0,1366.0,631.0,418.0,173.0,670.0,516.0,,,,
41572,22:33.364,3,1905.0,193.0,2121.0,500.0,444.0,187.0,691.0,535.0,1203.0,403.0,1367.0,637.0,,,,
41587,22:33.853,3,455.0,242.0,698.0,600.0,1893.0,227.0,2105.0,548.0,1200.0,452.0,1363.0,681.0,,,,
41602,22:34.341,3,459.0,493.0,686.0,826.0,1843.0,490.0,2049.0,780.0,1184.0,704.0,1342.0,922.0,,,,
41617,22:34.829,3,276.0,833.0,521.0,1180.0,1710.0,859.0,1903.0,1146.0,1067.0,1075.0,1223.0,1296.0,,,,
41632,22:35.318,3,278.0,878.0,521.0,1220.0,1712.0,910.0,1903.0,1195.0,1069.0,1125.0,1224.0,1343.0,,,,
41647,22:35.806,3,1723.0,757.0,1918.0,1039.0,312.0,716.0,549.0,1048.0,1100.0,957.0,1255.0,1170.0,,,,
41662,22:36.294,3,401.0,308.0,639.0,658.0,1212.0,544.0,1383.0,783.0,1858.0,367.0,2066.0,670.0,,,,
41677,22:36.782,3,1214.0,527.0,1389.0,770.0,1870.0,347.0,2081.0,652.0,403.0,287.0,639.0,634.0,,,,
41692,22:37.271,2,1558.0,656.0,1741.0,900.0,799.0,436.0,999.0,746.0,,,,,,,,
41707,22:37.759,3,1271.0,654.0,1444.0,889.0,1932.0,489.0,2144.0,778.0,435.0,418.0,686.0,717.0,,,,
41722,22:38.247,2,696.0,726.0,878.0,975.0,1325.0,577.0,1494.0,840.0,,,,,,,,
41737,22:38.736,2,728.0,753.0,906.0,1001.0,1339.0,580.0,1509.0,846.0,,,,,,,,
41752,22:39.224,3,903.0,727.0,1070.0,961.0,1497.0,540.0,1675.0,814.0,-141.0,535.0,183.0,948.0,,,,
41767,22:39.712,3,1199.0,697.0,1365.0,931.0,305.0,539.0,569.0,865.0,1854.0,626.0,2041.0,853.0,,,,
41782,22:40.201,3,1339.0,658.0,1511.0,892.0,487.0,497.0,729.0,841.0,2023.0,679.0,2224.0,879.0,,,,
41797,22:40.689,2,1612.0,507.0,1794.0,765.0,758.0,432.0,995.0,772.0,,,,,,,,
41812,22:41.177,2,713.0,468.0,925.0,758.0,1525.0,560.0,1698.0,810.0,,,,,,,,
41827,22:41.666,2,1502.0,592.0,1672.0,839.0,695.0,472.0,906.0,787.0,,,,,,,,
41842,22:42.154,2,1321.0,677.0,1484.0,909.0,523.0,522.0,739.0,851.0,,,,,,,,
41857,22:42.642,2,399.0,465.0,620.0,806.0,1185.0,650.0,1345.0,871.0,,,,,,,,
41872,22:43.131,2,586.0,483.0,792.0,813.0,1336.0,656.0,1503.0,881.0,,,,,,,,
41887,22:43.619,2,641.0,485.0,845.0,813.0,1374.0,646.0,1540.0,875.0,,,,,,,,
41902,22:44.107,3,1159.0,689.0,1318.0,924.0,376.0,524.0,600.0,867.0,1793.0,451.0,1988.0,716.0,,,,
41917,22:44.596,3,1075.0,630.0,1233.0,852.0,252.0,450.0,494.0,805.0,1716.0,384.0,1902.0,649.0,,,,
41932,22:45.084,3,1115.0,612.0,1275.0,839.0,301.0,385.0,541.0,724.0,1777.0,387.0,1964.0,655.0,,,,
41947,22:45.572,3,1168.0,582.0,1327.0,813.0,1639.0,355.0,1852.0,658.0,563.0,320.0,809.0,698.0,,,,
41962,22:46.061,3,1170.0,594.0,1330.0,818.0,730.0,339.0,945.0,655.0,1376.0,412.0,1577.0,704.0,,,,
41977,22:46.549,3,1175.0,605.0,1338.0,830.0,761.0,339.0,969.0,648.0,1351.0,432.0,1555.0,711.0,,,,
41992,22:47.037,3,732.0,439.0,951.0,771.0,1170.0,672.0,1329.0,901.0,1353.0,501.0,1550.0,775.0,,,,
42007,22:47.526,3,754.0,479.0,976.0,831.0,1194.0,695.0,1351.0,918.0,1377.0,512.0,1581.0,806.0,,,,
42022,22:48.014,3,774.0,531.0,999.0,878.0,1217.0,735.0,1377.0,955.0,1409.0,536.0,1608.0,821.0,,,,
42037,22:48.502,2,714.0,653.0,941.0,998.0,1319.0,619.0,1524.0,908.0,,,,,,,,
42052,22:48.990,2,774.0,636.0,998.0,982.0,1394.0,614.0,1601.0,899.0,,,,,,,,
42067,22:49.479,2,821.0,558.0,1045.0,903.0,1455.0,543.0,1665.0,830.0,,,,,,,,
42082,22:49.967,2,1091.0,423.0,1308.0,757.0,1748.0,440.0,1988.0,748.0,,,,,,,,
42097,22:50.455,2,707.0,434.0,939.0,794.0,1351.0,416.0,1559.0,710.0,,,,,,,,
42112,22:50.944,2,1344.0,463.0,1554.0,767.0,691.0,470.0,917.0,818.0,,,,,,,,
42127,22:51.432,2,943.0,372.0,1167.0,712.0,1557.0,293.0,1796.0,627.0,,,,,,,,
42142,22:51.920,2,1632.0,254.0,1881.0,586.0,992.0,383.0,1217.0,749.0,,,,,,,,
42157,22:52.409,2,1606.0,331.0,1839.0,653.0,919.0,562.0,1161.0,920.0,,,,,,,,
42172,22:52.897,2,1484.0,613.0,1700.0,912.0,795.0,750.0,1025.0,1085.0,,,,,,,,
42187,22:53.385,2,1485.0,657.0,1708.0,966.0,882.0,718.0,1099.0,1028.0,,,,,,,,
42202,22:53.874,2,825.0,702.0,1043.0,1018.0,1338.0,714.0,1561.0,1023.0,,,,,,,,
42217,22:54.362,2,1342.0,737.0,1567.0,1052.0,834.0,665.0,1049.0,994.0,,,,,,,,
42232,22:54.850,2,1485.0,628.0,1700.0,926.0,845.0,632.0,1059.0,963.0,,,,,,,,
42247,22:55.339,2,840.0,608.0,1056.0,962.0,1507.0,597.0,1715.0,885.0,,,,,,,,
42262,22:55.827,2,821.0,606.0,1036.0,943.0,1468.0,601.0,1673.0,887.0,,,,,,,,
42277,22:56.315,2,1499.0,548.0,1701.0,826.0,892.0,565.0,1102.0,890.0,,,,,,,,
42292,22:56.804,2,1446.0,605.0,1643.0,879.0,830.0,620.0,1049.0,963.0,,,,,,,,
42307,22:57.292,2,1370.0,599.0,1566.0,874.0,676.0,632.0,893.0,979.0,,,,,,,,
42322,22:57.780,0,,,,,,,,,,,,,,,,
42337,22:58.269,0,,,,,,,,,,,,,,,,
42352,22:58.757,1,441.0,194.0,727.0,554.0,,,,,,,,,,,,
42367,22:59.245,2,720.0,1058.0,952.0,1413.0,1361.0,930.0,1556.0,1196.0,,,,,,,,
42382,22:59.734,2,782.0,1080.0,1016.0,1452.0,1425.0,1025.0,1629.0,1306.0,,,,,,,,
42397,23:00.222,2,767.0,871.0,991.0,1221.0,1401.0,857.0,1599.0,1137.0,,,,,,,,
42412,23:00.710,2,842.0,907.0,1056.0,1233.0,1472.0,863.0,1675.0,1153.0,,,,,,,,
42427,23:01.199,2,832.0,933.0,1047.0,1256.0,1468.0,866.0,1671.0,1154.0,,,,,,,,
42442,23:01.687,2,829.0,926.0,1046.0,1254.0,1463.0,848.0,1664.0,1131.0,,,,,,,,
42457,23:02.175,2,801.0,840.0,1022.0,1167.0,1458.0,747.0,1657.0,1023.0,,,,,,,,
42472,23:02.663,2,736.0,890.0,960.0,1221.0,1399.0,789.0,1594.0,1064.0,,,,,,,,
42487,23:03.152,2,712.0,923.0,936.0,1250.0,1366.0,805.0,1562.0,1086.0,,,,,,,,
42502,23:03.640,2,1357.0,925.0,1559.0,1226.0,720.0,1068.0,947.0,1409.0,,,,,,,,
42517,23:04.128,2,1242.0,1065.0,1452.0,1392.0,600.0,1197.0,840.0,1507.0,,,,,,,,
42532,23:04.617,2,1268.0,991.0,1478.0,1306.0,637.0,1108.0,874.0,1466.0,,,,,,,,
42547,23:05.105,2,1247.0,1000.0,1456.0,1312.0,611.0,1102.0,851.0,1491.0,,,,,,,,
42562,23:05.593,2,1387.0,958.0,1599.0,1269.0,738.0,1075.0,980.0,1464.0,,,,,,,,
42577,23:06.082,2,1505.0,851.0,1716.0,1155.0,823.0,971.0,1058.0,1346.0,,,,,,,,
42592,23:06.570,2,1545.0,692.0,1757.0,992.0,851.0,776.0,1075.0,1125.0,,,,,,,,
42607,23:07.058,2,1508.0,517.0,1724.0,826.0,811.0,528.0,1033.0,875.0,,,,,,,,
42622,23:07.547,2,838.0,485.0,1059.0,831.0,1519.0,519.0,1739.0,829.0,,,,,,,,
42637,23:08.035,2,834.0,492.0,1053.0,839.0,1516.0,491.0,1735.0,803.0,,,,,,,,
42652,23:08.523,2,1536.0,499.0,1756.0,815.0,844.0,510.0,1062.0,851.0,,,,,,,,
42667,23:09.012,2,810.0,495.0,1029.0,841.0,1494.0,467.0,1717.0,783.0,,,,,,,,
42682,23:09.500,2,1430.0,267.0,1656.0,594.0,751.0,300.0,980.0,664.0,,,,,,,,
42697,23:09.988,2,709.0,167.0,960.0,481.0,1463.0,141.0,1679.0,338.0,,,,,,,,
42712,23:10.477,2,692.0,169.0,935.0,527.0,1454.0,147.0,1658.0,342.0,,,,,,,,
42727,23:10.965,2,1341.0,191.0,1543.0,491.0,613.0,294.0,856.0,665.0,,,,,,,,
42742,23:11.453,2,707.0,170.0,956.0,493.0,1470.0,129.0,1682.0,338.0,,,,,,,,
42757,23:11.942,2,740.0,174.0,986.0,492.0,1499.0,92.0,1717.0,343.0,,,,,,,,
42772,23:12.430,2,1497.0,166.0,1712.0,423.0,749.0,200.0,988.0,573.0,,,,,,,,
42787,23:12.918,1,676.0,134.0,927.0,384.0,,,,,,,,,,,,
42802,23:13.407,0,,,,,,,,,,,,,,,,
42817,23:13.895,2,612.0,291.0,854.0,661.0,1335.0,276.0,1525.0,542.0,,,,,,,,
42832,23:14.383,3,1329.0,168.0,1533.0,378.0,548.0,168.0,812.0,495.0,1113.0,1014.0,1267.0,1228.0,,,,
42847,23:14.871,3,1347.0,171.0,1549.0,390.0,576.0,177.0,829.0,538.0,1123.0,1052.0,1278.0,1262.0,,,,
42862,23:15.360,2,1132.0,1078.0,1289.0,1291.0,590.0,63.0,804.0,299.0,,,,,,,,
42877,23:15.848,1,524.0,138.0,802.0,428.0,,,,,,,,,,,,
42892,23:16.336,1,472.0,146.0,779.0,449.0,,,,,,,,,,,,
42907,23:16.825,2,722.0,607.0,952.0,943.0,1113.0,1340.0,1288.0,1510.0,,,,,,,,
42922,23:17.313,1,1150.0,1111.0,1379.0,1480.0,,,,,,,,,,,,
42937,23:17.801,0,,,,,,,,,,,,,,,,
42952,23:18.290,1,679.0,865.0,929.0,1228.0,,,,,,,,,,,,
42967,23:18.778,1,401.0,836.0,599.0,1170.0,,,,,,,,,,,,
42982,23:19.266,1,387.0,563.0,620.0,901.0,,,,,,,,,,,,
42997,23:19.755,1,700.0,471.0,925.0,800.0,,,,,,,,,,,,
43012,23:20.243,1,919.0,479.0,1133.0,803.0,,,,,,,,,,,,
43027,23:20.731,1,806.0,443.0,1026.0,781.0,,,,,,,,,,,,
43042,23:21.220,1,687.0,426.0,919.0,783.0,,,,,,,,,,,,
43057,23:21.708,2,683.0,389.0,917.0,746.0,1809.0,804.0,1854.0,868.0,,,,,,,,
43072,23:22.196,2,802.0,433.0,1020.0,779.0,1932.0,840.0,1979.0,901.0,,,,,,,,
43087,23:22.685,1,1882.0,851.0,1927.0,910.0,,,,,,,,,,,,
43102,23:23.173,1,1865.0,848.0,1911.0,909.0,,,,,,,,,,,,
43117,23:23.661,1,1616.0,861.0,1660.0,922.0,,,,,,,,,,,,
43132,23:24.150,1,1652.0,875.0,1698.0,933.0,,,,,,,,,,,,
43147,23:24.638,1,1684.0,898.0,1731.0,956.0,,,,,,,,,,,,
43162,23:25.126,1,1722.0,980.0,1765.0,1040.0,,,,,,,,,,,,
43177,23:25.615,1,1764.0,987.0,1808.0,1047.0,,,,,,,,,,,,
43192,23:26.103,1,1998.0,707.0,2048.0,772.0,,,,,,,,,,,,
43207,23:26.591,1,1928.0,729.0,1976.0,791.0,,,,,,,,,,,,
43222,23:27.079,1,1965.0,847.0,2015.0,911.0,,,,,,,,,,,,
43237,23:27.568,0,,,,,,,,,,,,,,,,
43252,23:28.056,0,,,,,,,,,,,,,,,,
43267,23:28.544,0,,,,,,,,,,,,,,,,
43282,23:29.033,0,,,,,,,,,,,,,,,,
43297,23:29.521,0,,,,,,,,,,,,,,,,
43312,23:30.009,0,,,,,,,,,,,,,,,,
43327,23:30.498,0,,,,,,,,,,,,,,,,
43342,23:30.986,0,,,,,,,,,,,,,,,,
43357,23:31.474,0,,,,,,,,,,,,,,,,
43372,23:31.963,0,,,,,,,,,,,,,,,,
43387,23:32.451,0,,,,,,,,,,,,,,,,
43402,23:32.939,0,,,,,,,,,,,,,,,,
43417,23:33.428,0,,,,,,,,,,,,,,,,
43432,23:33.916,0,,,,,,,,,,,,,,,,
43447,23:34.404,0,,,,,,,,,,,,,,,,
43462,23:34.893,0,,,,,,,,,,,,,,,,
43477,23:35.381,0,,,,,,,,,,,,,,,,
43492,23:35.869,0,,,,,,,,,,,,,,,,
43507,23:36.358,0,,,,,,,,,,,,,,,,
43522,23:36.846,0,,,,,,,,,,,,,,,,
43537,23:37.334,0,,,,,,,,,,,,,,,,
43552,23:37.823,0,,,,,,,,,,,,,,,,
43567,23:38.311,0,,,,,,,,,,,,,,,,
43582,23:38.799,0,,,,,,,,,,,,,,,,
43597,23:39.288,0,,,,,,,,,,,,,,,,
43612,23:39.776,0,,,,,,,,,,,,,,,,
43627,23:40.264,0,,,,,,,,,,,,,,,,
43642,23:40.752,0,,,,,,,,,,,,,,,,
43657,23:41.241,0,,,,,,,,,,,,,,,,
43672,23:41.729,0,,,,,,,,,,,,,,,,
43687,23:42.217,0,,,,,,,,,,,,,,,,
43702,23:42.706,0,,,,,,,,,,,,,,,,
43717,23:43.194,0,,,,,,,,,,,,,,,,
43732,23:43.682,0,,,,,,,,,,,,,,,,
43747,23:44.171,0,,,,,,,,,,,,,,,,
43762,23:44.659,0,,,,,,,,,,,,,,,,
43777,23:45.147,0,,,,,,,,,,,,,,,,
43792,23:45.636,0,,,,,,,,,,,,,,,,
43807,23:46.124,0,,,,,,,,,,,,,,,,
43822,23:46.612,0,,,,,,,,,,,,,,,,
43837,23:47.101,0,,,,,,,,,,,,,,,,
43852,23:47.589,0,,,,,,,,,,,,,,,,
43867,23:48.077,0,,,,,,,,,,,,,,,,
43882,23:48.566,0,,,,,,,,,,,,,,,,
43897,23:49.054,0,,,,,,,,,,,,,,,,
43912,23:49.542,0,,,,,,,,,,,,,,,,
43927,23:50.031,0,,,,,,,,,,,,,,,,
43942,23:50.519,0,,,,,,,,,,,,,,,,
43957,23:51.007,0,,,,,,,,,,,,,,,,
43972,23:51.496,0,,,,,,,,,,,,,,,,
43987,23:51.984,0,,,,,,,,,,,,,,,,
44002,23:52.472,0,,,,,,,,,,,,,,,,
44017,23:52.960,0,,,,,,,,,,,,,,,,
44032,23:53.449,0,,,,,,,,,,,,,,,,
44047,23:53.937,0,,,,,,,,,,,,,,,,
44062,23:54.425,0,,,,,,,,,,,,,,,,
44077,23:54.914,0,,,,,,,,,,,,,,,,
44092,23:55.402,0,,,,,,,,,,,,,,,,
44107,23:55.890,0,,,,,,,,,,,,,,,,
44122,23:56.379,0,,,,,,,,,,,,,,,,
44137,23:56.867,0,,,,,,,,,,,,,,,,
44152,23:57.355,0,,,,,,,,,,,,,,,,
44167,23:57.844,0,,,,,,,,,,,,,,,,
44182,23:58.332,0,,,,,,,,,,,,,,,,
44197,23:58.820,0,,,,,,,,,,,,,,,,
44212,23:59.309,0,,,,,,,,,,,,,,,,
44227,23:59.797,0,,,,,,,,,,,,,,,,
44242,24:00.285,0,,,,,,,,,,,,,,,,
44257,24:00.774,0,,,,,,,,,,,,,,,,
44272,24:01.262,0,,,,,,,,,,,,,,,,
44287,24:01.750,0,,,,,,,,,,,,,,,,
44302,24:02.239,0,,,,,,,,,,,,,,,,
44317,24:02.727,0,,,,,,,,,,,,,,,,
44332,24:03.215,0,,,,,,,,,,,,,,,,
44347,24:03.704,0,,,,,,,,,,,,,,,,
44362,24:04.192,0,,,,,,,,,,,,,,,,
44377,24:04.680,0,,,,,,,,,,,,,,,,
44392,24:05.169,0,,,,,,,,,,,,,,,,
44407,24:05.657,0,,,,,,,,,,,,,,,,
44422,24:06.145,0,,,,,,,,,,,,,,,,
44437,24:06.633,0,,,,,,,,,,,,,,,,
44452,24:07.122,0,,,,,,,,,,,,,,,,
44467,24:07.610,0,,,,,,,,,,,,,,,,
44482,24:08.098,0,,,,,,,,,,,,,,,,
44497,24:08.587,0,,,,,,,,,,,,,,,,
44512,24:09.075,0,,,,,,,,,,,,,,,,
44527,24:09.563,0,,,,,,,,,,,,,,,,
44542,24:10.052,0,,,,,,,,,,,,,,,,
44557,24:10.540,0,,,,,,,,,,,,,,,,
44572,24:11.028,0,,,,,,,,,,,,,,,,
44587,24:11.517,0,,,,,,,,,,,,,,,,
44602,24:12.005,0,,,,,,,,,,,,,,,,
44617,24:12.493,0,,,,,,,,,,,,,,,,
44632,24:12.982,0,,,,,,,,,,,,,,,,
44647,24:13.470,0,,,,,,,,,,,,,,,,
44662,24:13.958,0,,,,,,,,,,,,,,,,
44677,24:14.447,0,,,,,,,,,,,,,,,,
44692,24:14.935,0,,,,,,,,,,,,,,,,
44707,24:15.423,0,,,,,,,,,,,,,,,,
44722,24:15.912,0,,,,,,,,,,,,,,,,
44737,24:16.400,0,,,,,,,,,,,,,,,,
44752,24:16.888,0,,,,,,,,,,,,,,,,
44767,24:17.377,0,,,,,,,,,,,,,,,,
44782,24:17.865,0,,,,,,,,,,,,,,,,
44797,24:18.353,0,,,,,,,,,,,,,,,,
44812,24:18.841,0,,,,,,,,,,,,,,,,
44827,24:19.330,0,,,,,,,,,,,,,,,,
44842,24:19.818,0,,,,,,,,,,,,,,,,
44857,24:20.306,0,,,,,,,,,,,,,,,,
44872,24:20.795,0,,,,,,,,,,,,,,,,
44887,24:21.283,0,,,,,,,,,,,,,,,,
44902,24:21.771,0,,,,,,,,,,,,,,,,
44917,24:22.260,0,,,,,,,,,,,,,,,,
44932,24:22.748,0,,,,,,,,,,,,,,,,
44947,24:23.236,0,,,,,,,,,,,,,,,,
44962,24:23.725,0,,,,,,,,,,,,,,,,
44977,24:24.213,0,,,,,,,,,,,,,,,,
44992,24:24.701,0,,,,,,,,,,,,,,,,
45007,24:25.190,0,,,,,,,,,,,,,,,,
45022,24:25.678,0,,,,,,,,,,,,,,,,
45037,24:26.166,0,,,,,,,,,,,,,,,,
45052,24:26.655,0,,,,,,,,,,,,,,,,
45067,24:27.143,0,,,,,,,,,,,,,,,,
45082,24:27.631,0,,,,,,,,,,,,,,,,
45097,24:28.120,0,,,,,,,,,,,,,,,,
45112,24:28.608,0,,,,,,,,,,,,,,,,
45127,24:29.096,0,,,,,,,,,,,,,,,,
45142,24:29.585,0,,,,,,,,,,,,,,,,
45157,24:30.073,0,,,,,,,,,,,,,,,,
45172,24:30.561,0,,,,,,,,,,,,,,,,
45187,24:31.049,0,,,,,,,,,,,,,,,,
45202,24:31.538,0,,,,,,,,,,,,,,,,
45217,24:32.026,0,,,,,,,,,,,,,,,,
45232,24:32.514,0,,,,,,,,,,,,,,,,
45247,24:33.003,0,,,,,,,,,,,,,,,,
45262,24:33.491,0,,,,,,,,,,,,,,,,
45277,24:33.979,0,,,,,,,,,,,,,,,,
45292,24:34.468,0,,,,,,,,,,,,,,,,
45307,24:34.956,0,,,,,,,,,,,,,,,,
45322,24:35.444,0,,,,,,,,,,,,,,,,
45337,24:35.933,0,,,,,,,,,,,,,,,,
45352,24:36.421,0,,,,,,,,,,,,,,,,
45367,24:36.909,0,,,,,,,,,,,,,,,,
45382,24:37.398,0,,,,,,,,,,,,,,,,
45397,24:37.886,0,,,,,,,,,,,,,,,,
45412,24:38.374,0,,,,,,,,,,,,,,,,
45427,24:38.863,0,,,,,,,,,,,,,,,,
45442,24:39.351,0,,,,,,,,,,,,,,,,
45457,24:39.839,0,,,,,,,,,,,,,,,,
45472,24:40.328,0,,,,,,,,,,,,,,,,
45487,24:40.816,0,,,,,,,,,,,,,,,,
45502,24:41.304,0,,,,,,,,,,,,,,,,
45517,24:41.793,0,,,,,,,,,,,,,,,,
45532,24:42.281,0,,,,,,,,,,,,,,,,
45547,24:42.769,0,,,,,,,,,,,,,,,,
45562,24:43.258,0,,,,,,,,,,,,,,,,
45577,24:43.746,0,,,,,,,,,,,,,,,,
45592,24:44.234,0,,,,,,,,,,,,,,,,
45607,24:44.722,0,,,,,,,,,,,,,,,,
45622,24:45.211,0,,,,,,,,,,,,,,,,
45637,24:45.699,0,,,,,,,,,,,,,,,,
45652,24:46.187,0,,,,,,,,,,,,,,,,
45667,24:46.676,0,,,,,,,,,,,,,,,,
45682,24:47.164,0,,,,,,,,,,,,,,,,
45697,24:47.652,0,,,,,,,,,,,,,,,,
45712,24:48.141,0,,,,,,,,,,,,,,,,
45727,24:48.629,0,,,,,,,,,,,,,,,,
45742,24:49.117,0,,,,,,,,,,,,,,,,
45757,24:49.606,0,,,,,,,,,,,,,,,,
45772,24:50.094,0,,,,,,,,,,,,,,,,
45787,24:50.582,0,,,,,,,,,,,,,,,,
45802,24:51.071,0,,,,,,,,,,,,,,,,
45817,24:51.559,0,,,,,,,,,,,,,,,,
45832,24:52.047,0,,,,,,,,,,,,,,,,
45847,24:52.536,0,,,,,,,,,,,,,,,,
45862,24:53.024,0,,,,,,,,,,,,,,,,
45877,24:53.512,0,,,,,,,,,,,,,,,,
45892,24:54.001,0,,,,,,,,,,,,,,,,
45907,24:54.489,0,,,,,,,,,,,,,,,,
45922,24:54.977,0,,,,,,,,,,,,,,,,
45937,24:55.466,0,,,,,,,,,,,,,,,,
45952,24:55.954,0,,,,,,,,,,,,,,,,
45967,24:56.442,0,,,,,,,,,,,,,,,,
45982,24:56.930,0,,,,,,,,,,,,,,,,
45997,24:57.419,0,,,,,,,,,,,,,,,,
46012,24:57.907,0,,,,,,,,,,,,,,,,
46027,24:58.395,0,,,,,,,,,,,,,,,,
46042,24:58.884,0,,,,,,,,,,,,,,,,
46057,24:59.372,0,,,,,,,,,,,,,,,,
46072,24:59.860,0,,,,,,,,,,,,,,,,
46087,25:00.349,0,,,,,,,,,,,,,,,,
46102,25:00.837,0,,,,,,,,,,,,,,,,
46117,25:01.325,0,,,,,,,,,,,,,,,,
46132,25:01.814,0,,,,,,,,,,,,,,,,
46147,25:02.302,0,,,,,,,,,,,,,,,,
46162,25:02.790,0,,,,,,,,,,,,,,,,
46177,25:03.279,0,,,,,,,,,,,,,,,,
46192,25:03.767,0,,,,,,,,,,,,,,,,
46207,25:04.255,0,,,,,,,,,,,,,,,,
