time,faces_045,faces_046,faces_047,faces_048
1091.52,0.0,1.0,,1.0
1092.02,0.0,0.0,,1.0
1092.52,0.0,0.0,,1.0
1093.02,0.0,0.0,,1.0
1093.52,0.0,2.0,,1.0
1094.02,0.0,1.0,,1.0
1094.52,0.0,1.0,,1.0
1095.02,0.0,2.0,,1.0
1095.52,0.0,2.0,,2.0
1096.02,0.0,2.0,,
1096.03,,,,2.0
1096.52,0.0,2.0,,
1096.53,,,,1.0
1097.02,1.0,2.0,,
1097.03,,,,2.0
1097.52,1.0,2.0,,
1097.53,,,,2.0
1098.02,1.0,2.0,,
1098.03,,,,2.0
1098.52,1.0,2.0,,
1098.53,,,,2.0
1099.02,1.0,2.0,,
1099.03,,,,2.0
1099.52,2.0,2.0,,
1099.53,,,,2.0
1100.02,2.0,2.0,,
1100.03,,,,2.0
1100.52,2.0,2.0,,
1100.53,,,,2.0
1101.02,2.0,2.0,,
1101.03,,,,2.0
1101.52,2.0,2.0,,
1101.53,,,,2.0
1102.02,2.0,2.0,,
1102.03,,,,2.0
1102.52,2.0,2.0,,2.0
1103.02,2.0,2.0,,2.0
1103.52,1.0,2.0,,2.0
1104.02,1.0,2.0,,2.0
1104.52,1.0,2.0,,2.0
1105.02,2.0,2.0,,2.0
1105.52,1.0,2.0,,2.0
1106.02,1.0,2.0,,2.0
1106.52,2.0,2.0,,2.0
1107.02,2.0,2.0,,2.0
1107.52,1.0,2.0,,2.0
1108.02,2.0,2.0,,2.0
1108.52,2.0,2.0,,2.0
1109.02,1.0,2.0,,2.0
1109.52,2.0,2.0,,2.0
1110.02,2.0,1.0,,2.0
1110.52,2.0,2.0,,2.0
1111.02,1.0,2.0,,2.0
1111.51,,2.0,,
1111.52,2.0,,,2.0
1112.02,2.0,2.0,,2.0
1112.52,2.0,2.0,,2.0
1113.02,2.0,2.0,,2.0
1113.52,2.0,2.0,,3.0
1114.02,2.0,2.0,,3.0
1114.52,2.0,2.0,,2.0
1115.02,2.0,2.0,,2.0
1115.52,2.0,2.0,,2.0
1116.02,2.0,0.0,,2.0
1116.52,2.0,0.0,,
1116.53,,,,2.0
1117.02,2.0,0.0,,
1117.03,,,,2.0
1117.52,2.0,0.0,,
1117.53,,,,2.0
1118.02,2.0,0.0,,
1118.03,,,,2.0
1118.52,2.0,2.0,,
1118.53,,,,2.0
1119.02,2.0,2.0,,
1119.03,,,,2.0
1119.52,2.0,2.0,,
1119.53,,,,2.0
1120.02,2.0,2.0,,
1120.03,,,,2.0
1120.52,2.0,2.0,,
1120.53,,,,2.0
1121.02,2.0,2.0,,
1121.03,,,,2.0
1121.52,2.0,2.0,,
1121.53,,,,3.0
1122.02,1.0,2.0,,
1122.03,,,,2.0
1122.52,1.0,1.0,,2.0
1123.02,1.0,1.0,,2.0
1123.52,1.0,1.0,,2.0
1124.02,2.0,1.0,,2.0
1124.52,2.0,1.0,,2.0
1125.02,2.0,1.0,,2.0
1125.52,2.0,2.0,,2.0
1126.02,2.0,2.0,,2.0
1126.52,2.0,2.0,,2.0
1127.02,2.0,2.0,,2.0
1127.52,2.0,2.0,,2.0
1128.02,2.0,2.0,,2.0
1128.52,2.0,2.0,,2.0
1129.02,2.0,2.0,,2.0
1129.52,1.0,2.0,,3.0
1130.02,1.0,2.0,,3.0
1130.52,1.0,2.0,,3.0
1131.02,1.0,2.0,,3.0
1131.51,,2.0,,
1131.52,1.0,,,3.0
1132.01,,2.0,,
1132.02,1.0,,,2.0
1132.51,,2.0,,
1132.52,1.0,,,2.0
1133.02,1.0,2.0,,2.0
1133.52,1.0,2.0,,2.0
1134.02,1.0,2.0,,2.0
1134.52,1.0,2.0,,2.0
1135.02,1.0,2.0,,2.0
1135.52,1.0,2.0,,2.0
1136.02,1.0,2.0,,2.0
1136.52,1.0,2.0,,2.0
1137.02,2.0,2.0,,3.0
1137.52,2.0,2.0,,
1137.53,,,,3.0
1138.02,0.0,2.0,,
1138.03,,,,3.0
1138.52,2.0,2.0,,
1138.53,,,,3.0
1139.02,1.0,2.0,,
1139.03,,,,3.0
1139.52,0.0,2.0,,
1139.53,,,,3.0
1140.02,1.0,2.0,,
1140.03,,,,3.0
1140.52,1.0,2.0,,
1140.53,,,,3.0
1141.02,1.0,2.0,,
1141.03,,,,3.0
1141.52,1.0,2.0,,
1141.53,,,,3.0
1142.02,2.0,2.0,,
1142.03,,,,3.0
1142.52,2.0,2.0,,3.0
1143.02,2.0,1.0,,3.0
1143.52,1.0,1.0,,2.0
1144.02,2.0,1.0,,2.0
1144.52,2.0,2.0,,2.0
1145.02,1.0,2.0,,2.0
1145.52,2.0,2.0,,2.0
1146.02,2.0,2.0,,2.0
1146.52,2.0,2.0,,2.0
1147.02,2.0,2.0,,2.0
1147.52,2.0,2.0,,2.0
1148.02,2.0,2.0,,2.0
1148.52,2.0,2.0,,3.0
1149.02,2.0,2.0,,3.0
1149.52,2.0,2.0,,3.0
1150.02,2.0,2.0,,3.0
1150.52,2.0,2.0,,2.0
1151.02,1.0,2.0,,2.0
1151.51,,1.0,,
1151.52,2.0,,,2.0
1152.01,,1.0,,
1152.02,2.0,,,2.0
1152.51,,2.0,,
1152.52,2.0,,,2.0
1153.01,,2.0,,
1153.02,2.0,,,2.0
1153.51,,2.0,,
1153.52,2.0,,,2.0
1154.01,,2.0,,
1154.02,2.0,,,2.0
1154.52,2.0,2.0,,2.0
1155.02,2.0,2.0,,2.0
1155.52,2.0,2.0,,2.0
1156.02,2.0,2.0,,2.0
1156.52,2.0,2.0,,3.0
1157.02,2.0,2.0,,3.0
1157.52,2.0,1.0,,3.0
1158.02,2.0,1.0,,3.0
1158.52,2.0,1.0,,
1158.53,,,,3.0
1159.02,2.0,2.0,,
1159.03,,,,3.0
1159.52,2.0,2.0,,
1159.53,,,,3.0
1160.02,2.0,2.0,,
1160.03,,,,3.0
1160.52,2.0,2.0,,
1160.53,,,,3.0
1161.02,1.0,2.0,,
1161.03,,,,3.0
1161.52,1.0,2.0,,
1161.53,,,,3.0
1162.02,1.0,2.0,,
1162.03,,,,2.0
1162.52,2.0,2.0,,
1162.53,,,,3.0
1163.02,2.0,2.0,,3.0
1163.52,1.0,2.0,,3.0
1164.02,1.0,2.0,,3.0
1164.52,2.0,2.0,,3.0
1165.02,2.0,2.0,,3.0
1165.52,2.0,2.0,,2.0
1166.02,2.0,2.0,,2.0
1166.52,2.0,2.0,,2.0
1167.02,2.0,2.0,,2.0
1167.52,2.0,2.0,,2.0
1168.02,2.0,2.0,,2.0
1168.52,2.0,2.0,,2.0
1169.02,2.0,2.0,,2.0
1169.52,1.0,2.0,,2.0
1170.02,1.0,1.0,,2.0
1170.52,2.0,2.0,,2.0
1171.02,2.0,2.0,,2.0
1171.51,,2.0,,
1171.52,2.0,,,2.0
1172.01,,1.0,,
1172.02,2.0,,,2.0
1172.51,,1.0,,
1172.52,1.0,,,2.0
1173.01,,1.0,,
1173.02,1.0,,,2.0
1173.51,,1.0,,
1173.52,2.0,,,2.0
1174.01,,1.0,,
1174.02,2.0,,,2.0
1174.51,,2.0,,
1174.52,2.0,,,2.0
1175.01,,2.0,,
1175.02,2.0,,,2.0
1175.51,,2.0,,
1175.52,2.0,,,2.0
1176.02,2.0,2.0,,2.0
1176.52,2.0,2.0,,2.0
1177.02,2.0,2.0,,2.0
1177.52,2.0,1.0,,2.0
1178.02,2.0,1.0,,2.0
1178.52,1.0,1.0,,2.0
1179.02,1.0,1.0,,2.0
1179.52,1.0,1.0,,
1179.53,,,,2.0
1180.02,2.0,1.0,,
1180.03,,,,2.0
1180.52,2.0,1.0,,
1180.53,,,,2.0
1181.02,1.0,1.0,,
1181.03,,,,2.0
1181.52,0.0,1.0,,
1181.53,,,,2.0
1182.02,1.0,1.0,,
1182.03,,,,2.0
1182.52,1.0,1.0,,
1182.53,,,,2.0
1183.02,1.0,2.0,,
1183.03,,,,2.0
1183.52,1.0,2.0,,2.0
1183.87,,,2.0,
1183.91,,,2.0,
1183.94,,,2.0,
1183.97,,,2.0,
1184.01,,,2.0,
1184.02,1.0,2.0,,2.0
1184.04,,,2.0,
1184.07,,,2.0,
1184.11,,,2.0,
1184.14,,,2.0,
1184.17,,,2.0,
1184.21,,,2.0,
1184.24,,,2.0,
1184.27,,,2.0,
1184.31,,,2.0,
1184.34,,,2.0,
1184.37,,,2.0,
1184.41,,,2.0,
1184.44,,,2.0,
1184.47,,,2.0,
1184.51,,,2.0,
1184.52,1.0,2.0,,2.0
1184.54,,,2.0,
1184.57,,,2.0,
1184.61,,,2.0,
1184.64,,,2.0,
1184.67,,,2.0,
1184.71,,,2.0,
1184.74,,,2.0,
1184.77,,,2.0,
1184.81,,,2.0,
1184.84,,,2.0,
1184.87,,,2.0,
1184.91,,,2.0,
1184.94,,,2.0,
1184.97,,,2.0,
1185.01,,,2.0,
1185.02,1.0,2.0,,2.0
1185.04,,,2.0,
1185.07,,,2.0,
1185.11,,,2.0,
1185.14,,,2.0,
1185.17,,,2.0,
1185.21,,,2.0,
1185.24,,,2.0,
1185.28,,,2.0,
1185.31,,,2.0,
1185.34,,,2.0,
1185.38,,,2.0,
1185.41,,,2.0,
1185.44,,,2.0,
1185.47,,,2.0,
1185.51,,,2.0,
1185.52,2.0,2.0,,2.0
1185.54,,,2.0,
1185.57,,,2.0,
1185.61,,,2.0,
1185.64,,,2.0,
1185.68,,,2.0,
1185.71,,,2.0,
1185.74,,,2.0,
1185.78,,,2.0,
1185.81,,,2.0,
1185.84,,,2.0,
1185.88,,,2.0,
1185.91,,,2.0,
1185.94,,,2.0,
1185.97,,,2.0,
1186.01,,,2.0,
1186.02,2.0,2.0,,2.0
1186.04,,,2.0,
1186.07,,,2.0,
1186.11,,,2.0,
1186.14,,,2.0,
1186.18,,,2.0,
1186.21,,,2.0,
1186.24,,,2.0,
1186.28,,,2.0,
1186.31,,,2.0,
1186.34,,,2.0,
1186.38,,,2.0,
1186.41,,,2.0,
1186.44,,,2.0,
1186.47,,,2.0,
1186.51,,,2.0,
1186.52,2.0,2.0,,2.0
1186.54,,,2.0,
1186.57,,,2.0,
1186.61,,,2.0,
1186.64,,,2.0,
1186.68,,,2.0,
1186.71,,,2.0,
1186.74,,,2.0,
1186.78,,,2.0,
1186.81,,,2.0,
1186.84,,,2.0,
1186.88,,,2.0,
1186.91,,,2.0,
1186.94,,,2.0,
1186.97,,,2.0,
1187.01,,,2.0,
1187.02,2.0,2.0,,2.0
1187.04,,,2.0,
1187.07,,,2.0,
1187.11,,,2.0,
1187.14,,,2.0,
1187.18,,,2.0,
1187.21,,,2.0,
1187.24,,,2.0,
1187.28,,,2.0,
1187.31,,,2.0,
1187.34,,,2.0,
1187.38,,,2.0,
1187.41,,,2.0,
1187.44,,,2.0,
1187.47,,,2.0,
1187.51,,,2.0,
1187.52,1.0,2.0,,2.0
1187.54,,,2.0,
1187.57,,,2.0,
1187.61,,,2.0,
1187.64,,,2.0,
1187.68,,,2.0,
1187.71,,,2.0,
1187.74,,,2.0,
1187.78,,,2.0,
1187.81,,,2.0,
1187.84,,,2.0,
1187.88,,,2.0,
1187.91,,,2.0,
1187.94,,,2.0,
1187.97,,,2.0,
1188.01,,,2.0,
1188.02,1.0,2.0,,2.0
1188.04,,,2.0,
1188.07,,,2.0,
1188.11,,,2.0,
1188.14,,,2.0,
1188.18,,,2.0,
1188.21,,,2.0,
1188.24,,,2.0,
1188.28,,,2.0,
1188.31,,,2.0,
1188.34,,,2.0,
1188.38,,,2.0,
1188.41,,,2.0,
1188.44,,,2.0,
1188.47,,,2.0,
1188.51,,,2.0,
1188.52,1.0,2.0,,2.0
1188.54,,,2.0,
1188.57,,,2.0,
1188.61,,,2.0,
1188.64,,,2.0,
1188.68,,,2.0,
1188.71,,,2.0,
1188.74,,,2.0,
1188.78,,,2.0,
1188.81,,,2.0,
1188.84,,,2.0,
1188.88,,,2.0,
1188.91,,,2.0,
1188.94,,,2.0,
1188.97,,,2.0,
1189.01,,,2.0,
1189.02,1.0,2.0,,2.0
1189.04,,,2.0,
1189.07,,,2.0,
1189.11,,,2.0,
1189.14,,,2.0,
1189.18,,,2.0,
1189.21,,,2.0,
1189.24,,,2.0,
1189.28,,,2.0,
1189.31,,,2.0,
1189.34,,,2.0,
1189.37,,,2.0,
1189.4,,,2.0,
1189.44,,,2.0,
1189.47,,,2.0,
1189.5,,,2.0,
1189.52,1.0,2.0,,2.0
1189.53,,,2.0,
1189.57,,,2.0,
1189.6,,,2.0,
1189.64,,,2.0,
1189.67,,,2.0,
1189.7,,,2.0,
1189.74,,,2.0,
1189.77,,,2.0,
1189.8,,,2.0,
1189.84,,,2.0,
1189.87,,,2.0,
1189.9,,,2.0,
1189.94,,,2.0,
1189.97,,,2.0,
1190.0,,,2.0,
1190.02,1.0,2.0,,2.0
1190.03,,,2.0,
1190.07,,,2.0,
1190.1,,,2.0,
1190.14,,,2.0,
1190.17,,,2.0,
1190.2,,,2.0,
1190.24,,,2.0,
1190.27,,,2.0,
1190.3,,,2.0,
1190.34,,,2.0,
1190.37,,,2.0,
1190.4,,,2.0,
1190.44,,,2.0,
1190.47,,,2.0,
1190.5,,,2.0,
1190.52,1.0,2.0,,2.0
1190.53,,,2.0,
1190.57,,,2.0,
1190.6,,,2.0,
1190.64,,,2.0,
1190.67,,,2.0,
1190.7,,,2.0,
1190.74,,,2.0,
1190.77,,,2.0,
1190.8,,,2.0,
1190.84,,,2.0,
1190.87,,,2.0,
1190.9,,,2.0,
1190.94,,,2.0,
1190.97,,,2.0,
1191.0,,,2.0,
1191.01,,2.0,,
1191.02,1.0,,,2.0
1191.03,,,2.0,
1191.07,,,2.0,
1191.1,,,2.0,
1191.14,,,2.0,
1191.17,,,2.0,
1191.2,,,2.0,
1191.24,,,2.0,
1191.27,,,2.0,
1191.3,,,2.0,
1191.34,,,2.0,
1191.37,,,2.0,
1191.4,,,2.0,
1191.44,,,2.0,
1191.47,,,2.0,
1191.5,,,2.0,
1191.51,,2.0,,
1191.52,1.0,,,2.0
1191.53,,,2.0,
1191.57,,,2.0,
1191.6,,,2.0,
1191.64,,,2.0,
1191.67,,,2.0,
1191.7,,,2.0,
1191.74,,,2.0,
1191.77,,,2.0,
1191.8,,,2.0,
1191.84,,,2.0,
1191.87,,,2.0,
1191.9,,,2.0,
1191.94,,,2.0,
1191.97,,,2.0,
1192.0,,,2.0,
1192.01,,2.0,,
1192.02,1.0,,,2.0
1192.03,,,2.0,
1192.07,,,2.0,
1192.1,,,2.0,
1192.14,,,2.0,
1192.17,,,2.0,
1192.2,,,2.0,
1192.24,,,2.0,
1192.27,,,2.0,
1192.3,,,2.0,
1192.34,,,2.0,
1192.37,,,2.0,
1192.4,,,2.0,
1192.44,,,2.0,
1192.47,,,2.0,
1192.5,,,1.0,
1192.51,,2.0,,
1192.52,1.0,,,2.0
1192.53,,,1.0,
1192.57,,,1.0,
1192.6,,,1.0,
1192.64,,,2.0,
1192.67,,,2.0,
1192.7,,,2.0,
1192.74,,,2.0,
1192.77,,,2.0,
1192.8,,,2.0,
1192.84,,,2.0,
1192.87,,,2.0,
1192.9,,,2.0,
1192.94,,,2.0,
1192.97,,,2.0,
1193.0,,,2.0,
1193.01,,2.0,,
1193.02,1.0,,,2.0
1193.03,,,2.0,
1193.07,,,2.0,
1193.1,,,2.0,
1193.14,,,2.0,
1193.17,,,1.0,
1193.2,,,1.0,
1193.24,,,1.0,
1193.27,,,1.0,
1193.3,,,1.0,
1193.34,,,1.0,
1193.37,,,1.0,
1193.4,,,1.0,
1193.44,,,1.0,
1193.47,,,1.0,
1193.5,,,1.0,
1193.51,,2.0,,
1193.52,1.0,,,2.0
1193.54,,,1.0,
1193.57,,,1.0,
1193.6,,,1.0,
1193.64,,,2.0,
1193.67,,,2.0,
1193.7,,,2.0,
1193.74,,,2.0,
1193.77,,,2.0,
1193.8,,,2.0,
1193.84,,,2.0,
1193.87,,,2.0,
1193.9,,,2.0,
1193.94,,,2.0,
1193.97,,,2.0,
1194.0,,,2.0,
1194.01,,2.0,,
1194.02,1.0,,,2.0
1194.04,,,2.0,
1194.07,,,2.0,
1194.1,,,2.0,
1194.14,,,2.0,
1194.17,,,2.0,
1194.2,,,2.0,
1194.24,,,2.0,
1194.27,,,2.0,
1194.3,,,2.0,
1194.34,,,2.0,
1194.37,,,2.0,
1194.4,,,2.0,
1194.44,,,2.0,
1194.47,,,2.0,
1194.5,,,2.0,
1194.51,,2.0,,
1194.52,1.0,,,2.0
1194.54,,,2.0,
1194.57,,,2.0,
1194.6,,,2.0,
1194.64,,,2.0,
1194.67,,,2.0,
1194.7,,,2.0,
1194.74,,,2.0,
1194.77,,,2.0,
1194.8,,,2.0,
1194.84,,,2.0,
1194.87,,,2.0,
1194.9,,,2.0,
1194.94,,,2.0,
1194.97,,,2.0,
1195.0,,,2.0,
1195.01,,2.0,,
1195.02,1.0,,,2.0
1195.04,,,2.0,
1195.07,,,2.0,
1195.1,,,2.0,
1195.14,,,2.0,
1195.17,,,2.0,
1195.2,,,2.0,
1195.24,,,2.0,
1195.27,,,2.0,
1195.3,,,2.0,
1195.34,,,2.0,
1195.37,,,2.0,
1195.4,,,2.0,
1195.44,,,2.0,
1195.47,,,2.0,
1195.5,,,2.0,
1195.51,,2.0,,
1195.52,1.0,,,2.0
1195.54,,,2.0,
1195.57,,,2.0,
1195.6,,,2.0,
1195.64,,,2.0,
1195.67,,,2.0,
1195.7,,,2.0,
1195.74,,,2.0,
1195.77,,,2.0,
1195.8,,,2.0,
1195.84,,,2.0,
1195.87,,,2.0,
1195.9,,,2.0,
1195.94,,,2.0,
1195.97,,,2.0,
1196.0,,,2.0,
1196.01,,2.0,,
1196.02,2.0,,,2.0
1196.04,,,2.0,
1196.07,,,2.0,
1196.1,,,2.0,
1196.14,,,2.0,
1196.17,,,2.0,
1196.2,,,2.0,
1196.24,,,2.0,
1196.27,,,2.0,
1196.3,,,2.0,
1196.34,,,2.0,
1196.37,,,2.0,
1196.4,,,2.0,
1196.44,,,2.0,
1196.47,,,2.0,
1196.5,,,2.0,
1196.51,,2.0,,
1196.52,2.0,,,2.0
1196.54,,,2.0,
1196.57,,,2.0,
1196.6,,,2.0,
1196.64,,,2.0,
1196.67,,,2.0,
1196.7,,,2.0,
1196.74,,,2.0,
1196.77,,,2.0,
1196.8,,,2.0,
1196.84,,,2.0,
1196.87,,,2.0,
1196.9,,,2.0,
1196.94,,,1.0,
1196.97,,,1.0,
1197.0,,,1.0,
1197.01,,2.0,,
1197.02,2.0,,,2.0
1197.04,,,1.0,
1197.07,,,1.0,
1197.1,,,1.0,
1197.14,,,1.0,
1197.17,,,1.0,
1197.2,,,1.0,
1197.24,,,1.0,
1197.27,,,1.0,
1197.3,,,1.0,
1197.34,,,1.0,
1197.37,,,1.0,
1197.41,,,1.0,
1197.44,,,1.0,
1197.47,,,1.0,
1197.51,,,1.0,
1197.52,2.0,2.0,,2.0
1197.54,,,1.0,
1197.57,,,1.0,
1197.6,,,1.0,
1197.64,,,1.0,
1197.67,,,1.0,
1197.7,,,1.0,
1197.74,,,1.0,
1197.77,,,2.0,
1197.8,,,2.0,
1197.84,,,2.0,
1197.87,,,2.0,
1197.91,,,2.0,
1197.94,,,2.0,
1197.97,,,2.0,
1198.01,,,2.0,
1198.02,2.0,2.0,,2.0
1198.04,,,2.0,
1198.07,,,2.0,
1198.1,,,2.0,
1198.14,,,2.0,
1198.17,,,2.0,
1198.2,,,2.0,
1198.24,,,2.0,
1198.27,,,2.0,
1198.3,,,2.0,
1198.34,,,2.0,
1198.37,,,2.0,
1198.41,,,2.0,
1198.44,,,2.0,
1198.47,,,2.0,
1198.51,,,2.0,
1198.52,2.0,2.0,,2.0
1198.54,,,2.0,
1198.57,,,2.0,
1198.6,,,2.0,
1198.64,,,2.0,
1198.67,,,2.0,
1198.7,,,2.0,
1198.74,,,2.0,
1198.77,,,2.0,
1198.8,,,2.0,
1198.84,,,2.0,
1198.87,,,2.0,
1198.91,,,2.0,
1198.94,,,2.0,
1198.97,,,2.0,
1199.01,,,2.0,
1199.02,2.0,2.0,,2.0
1199.04,,,2.0,
1199.07,,,2.0,
1199.1,,,2.0,
1199.14,,,2.0,
1199.17,,,2.0,
1199.2,,,2.0,
1199.24,,,2.0,
1199.27,,,2.0,
1199.3,,,2.0,
1199.34,,,2.0,
1199.37,,,2.0,
1199.41,,,2.0,
1199.44,,,2.0,
1199.47,,,2.0,
1199.51,,,2.0,
1199.52,2.0,2.0,,2.0
1199.54,,,2.0,
1199.57,,,2.0,
1199.6,,,2.0,
1199.64,,,2.0,
1199.67,,,2.0,
1199.7,,,2.0,
1199.74,,,2.0,
1199.77,,,2.0,
1199.8,,,2.0,
1199.84,,,2.0,
1199.87,,,2.0,
1199.91,,,2.0,
1199.94,,,2.0,
1199.97,,,2.0,
1200.01,,,2.0,
1200.02,2.0,2.0,,
1200.03,,,,2.0
1200.04,,,2.0,
1200.07,,,2.0,
1200.1,,,2.0,
1200.14,,,2.0,
1200.17,,,2.0,
1200.2,,,2.0,
1200.24,,,2.0,
1200.27,,,2.0,
1200.3,,,2.0,
1200.34,,,2.0,
1200.37,,,2.0,
1200.41,,,2.0,
1200.44,,,2.0,
1200.47,,,2.0,
1200.51,,,2.0,
1200.52,2.0,2.0,,
1200.53,,,,3.0
1200.54,,,2.0,
1200.57,,,2.0,
1200.6,,,2.0,
1200.64,,,2.0,
1200.67,,,2.0,
1200.7,,,2.0,
1200.74,,,2.0,
1200.77,,,2.0,
1200.8,,,2.0,
1200.84,,,2.0,
1200.87,,,2.0,
1200.91,,,2.0,
1200.94,,,2.0,
1200.97,,,2.0,
1201.01,,,2.0,
1201.02,2.0,2.0,,
1201.03,,,,3.0
1201.04,,,2.0,
1201.07,,,2.0,
1201.1,,,2.0,
1201.14,,,2.0,
1201.17,,,2.0,
1201.2,,,2.0,
1201.24,,,2.0,
1201.27,,,2.0,
1201.3,,,2.0,
1201.34,,,2.0,
1201.37,,,2.0,
1201.41,,,2.0,
1201.44,,,2.0,
1201.47,,,2.0,
1201.51,,,2.0,
1201.52,2.0,2.0,,
1201.53,,,,3.0
1201.54,,,1.0,
1201.57,,,1.0,
1201.61,,,1.0,
1201.64,,,1.0,
1201.67,,,1.0,
1201.71,,,1.0,
1201.74,,,1.0,
1201.77,,,1.0,
1201.81,,,1.0,
1201.84,,,1.0,
1201.87,,,1.0,
1201.91,,,1.0,
1201.94,,,1.0,
1201.97,,,1.0,
1202.01,,,1.0,
1202.02,2.0,1.0,,
1202.03,,,,3.0
1202.04,,,1.0,
1202.07,,,1.0,
1202.11,,,1.0,
1202.14,,,2.0,
1202.17,,,2.0,
1202.21,,,2.0,
1202.24,,,2.0,
1202.27,,,2.0,
1202.31,,,2.0,
1202.34,,,2.0,
1202.37,,,2.0,
1202.41,,,2.0,
1202.44,,,2.0,
1202.47,,,2.0,
1202.51,,,2.0,
1202.52,2.0,1.0,,
1202.53,,,,3.0
1202.54,,,2.0,
1202.57,,,2.0,
1202.61,,,2.0,
1202.64,,,2.0,
1202.67,,,2.0,
1202.71,,,2.0,
1202.74,,,2.0,
1202.77,,,2.0,
1202.81,,,2.0,
1202.84,,,2.0,
1202.87,,,2.0,
1202.91,,,2.0,
1202.94,,,2.0,
1202.97,,,2.0,
1203.01,,,1.0,
1203.02,2.0,1.0,,
1203.03,,,,2.0
1203.04,,,1.0,
1203.07,,,1.0,
1203.11,,,1.0,
1203.14,,,1.0,
1203.17,,,2.0,
1203.21,,,2.0,
1203.24,,,2.0,
1203.27,,,2.0,
1203.31,,,2.0,
1203.34,,,2.0,
1203.37,,,2.0,
1203.41,,,2.0,
1203.44,,,2.0,
1203.47,,,2.0,
1203.51,,,2.0,
1203.52,2.0,1.0,,2.0
1203.54,,,2.0,
1203.57,,,2.0,
1203.61,,,2.0,
1203.64,,,2.0,
1203.67,,,2.0,
1203.71,,,2.0,
1203.74,,,2.0,
1203.77,,,2.0,
1203.81,,,2.0,
1203.84,,,2.0,
1203.87,,,2.0,
1203.91,,,2.0,
1203.94,,,2.0,
1203.97,,,2.0,
1204.01,,,2.0,
1204.02,2.0,1.0,,2.0
1204.04,,,2.0,
1204.07,,,2.0,
1204.11,,,2.0,
1204.14,,,2.0,
1204.17,,,2.0,
1204.21,,,2.0,
1204.24,,,2.0,
1204.27,,,2.0,
1204.31,,,2.0,
1204.34,,,2.0,
1204.37,,,2.0,
1204.41,,,2.0,
1204.44,,,2.0,
1204.47,,,2.0,
1204.51,,,2.0,
1204.52,2.0,1.0,,2.0
1204.54,,,2.0,
1204.57,,,2.0,
1204.61,,,2.0,
1204.64,,,2.0,
1204.67,,,2.0,
1204.71,,,2.0,
1204.74,,,2.0,
1204.77,,,2.0,
1204.81,,,2.0,
1204.84,,,2.0,
1204.87,,,2.0,
1204.91,,,2.0,
1204.94,,,2.0,
1204.97,,,2.0,
1205.01,,,2.0,
1205.02,2.0,1.0,,2.0
1205.04,,,2.0,
1205.07,,,2.0,
1205.11,,,2.0,
1205.14,,,2.0,
1205.17,,,2.0,
1205.21,,,2.0,
1205.24,,,2.0,
1205.27,,,2.0,
1205.31,,,2.0,
1205.34,,,2.0,
1205.38,,,2.0,
1205.41,,,2.0,
1205.44,,,2.0,
1205.47,,,2.0,
1205.51,,,2.0,
1205.52,2.0,1.0,,2.0
1205.54,,,2.0,
1205.57,,,2.0,
1205.61,,,2.0,
1205.64,,,1.0,
1205.68,,,1.0,
1205.71,,,1.0,
1205.74,,,2.0,
1205.78,,,2.0,
1205.81,,,2.0,
1205.84,,,2.0,
1205.88,,,2.0,
1205.91,,,2.0,
1205.94,,,2.0,
1205.97,,,2.0,
1206.01,,,2.0,
1206.02,2.0,2.0,,2.0
1206.04,,,2.0,
1206.07,,,2.0,
1206.11,,,2.0,
1206.14,,,2.0,
1206.18,,,2.0,
1206.21,,,2.0,
1206.24,,,2.0,
1206.28,,,2.0,
1206.31,,,2.0,
1206.34,,,2.0,
1206.38,,,2.0,
1206.41,,,2.0,
1206.44,,,2.0,
1206.47,,,2.0,
1206.51,,,2.0,
1206.52,2.0,2.0,,2.0
1206.54,,,2.0,
1206.57,,,2.0,
1206.61,,,2.0,
1206.64,,,2.0,
1206.68,,,2.0,
1206.71,,,2.0,
1206.74,,,2.0,
1206.78,,,2.0,
1206.81,,,2.0,
1206.84,,,2.0,
1206.88,,,2.0,
1206.91,,,2.0,
1206.94,,,2.0,
1206.97,,,2.0,
1207.01,,,2.0,
1207.02,2.0,2.0,,2.0
1207.04,,,2.0,
1207.07,,,2.0,
1207.11,,,2.0,
1207.14,,,2.0,
1207.18,,,2.0,
1207.21,,,2.0,
1207.24,,,2.0,
1207.28,,,2.0,
1207.31,,,1.0,
1207.34,,,1.0,
1207.38,,,1.0,
1207.41,,,1.0,
1207.44,,,1.0,
1207.47,,,1.0,
1207.51,,,1.0,
1207.52,2.0,2.0,,2.0
1207.54,,,1.0,
1207.57,,,1.0,
1207.61,,,1.0,
1207.64,,,1.0,
1207.68,,,1.0,
1207.71,,,2.0,
1207.74,,,2.0,
1207.78,,,2.0,
1207.81,,,2.0,
1207.84,,,2.0,
1207.88,,,2.0,
1207.91,,,2.0,
1207.94,,,2.0,
1207.97,,,2.0,
1208.01,,,2.0,
1208.02,2.0,2.0,,2.0
1208.04,,,2.0,
1208.07,,,2.0,
1208.11,,,2.0,
1208.14,,,2.0,
1208.18,,,2.0,
1208.21,,,2.0,
1208.24,,,2.0,
1208.28,,,2.0,
1208.31,,,2.0,
1208.34,,,2.0,
1208.38,,,2.0,
1208.41,,,2.0,
1208.44,,,2.0,
1208.47,,,2.0,
1208.51,,,2.0,
1208.52,2.0,2.0,,2.0
1208.54,,,2.0,
1208.57,,,2.0,
1208.61,,,2.0,
1208.64,,,2.0,
