time,faces_070,faces_071,faces_072,faces_073,average_numeric,average_binary,task_start_sec,task_end_sec,condition
829.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
829.5,3.0,3.0,2.0,3,2.98,1.0,546.0,1326.0,Grid/MR
830.0,3.0,3.0,2.0,3,2.95,1.0,546.0,1326.0,Grid/MR
830.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
831.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
831.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
832.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
832.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
833.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
833.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
834.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
834.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
835.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
835.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
836.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
836.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
837.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
837.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
838.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
838.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
839.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
839.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
840.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
840.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
841.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
841.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
842.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
842.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
843.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
843.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
844.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
844.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
845.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
845.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
846.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
846.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
847.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
847.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
848.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
848.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
849.0,3.0,3.0,3.0,2,2.98,1.0,546.0,1326.0,Grid/MR
849.5,3.0,3.0,3.0,2,2.95,1.0,546.0,1326.0,Grid/MR
850.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
850.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
851.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
851.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
852.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
852.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
853.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
853.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
854.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
854.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
855.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
855.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
856.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
856.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
857.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
857.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
858.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
858.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
859.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
859.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
860.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
860.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
861.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
861.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
862.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
862.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
863.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
863.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
864.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
864.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
865.0,3.0,1.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
865.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
866.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
866.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
867.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
867.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
868.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
868.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
869.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
869.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
870.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
870.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
871.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
871.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
872.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
872.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
873.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
873.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
874.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
874.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
875.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
875.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
876.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
876.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
877.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
877.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
878.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
878.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
879.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
879.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
880.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
880.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
881.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
881.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
882.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
882.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
883.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
883.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
884.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
884.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
885.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
885.5,3.0,3.0,2.0,3,2.98,1.0,546.0,1326.0,Grid/MR
886.0,3.0,3.0,0.0,3,2.9,0.98,546.0,1326.0,Grid/MR
886.5,3.0,3.0,0.0,3,2.82,0.96,546.0,1326.0,Grid/MR
887.0,3.0,3.0,1.0,3,2.78,0.96,546.0,1326.0,Grid/MR
887.5,3.0,3.0,3.0,2,2.75,0.96,546.0,1326.0,Grid/MR
888.0,3.0,3.0,3.0,3,2.75,0.96,546.0,1326.0,Grid/MR
888.5,3.0,3.0,3.0,3,2.75,0.96,546.0,1326.0,Grid/MR
889.0,3.0,3.0,3.0,3,2.75,0.96,546.0,1326.0,Grid/MR
889.5,3.0,2.0,3.0,3,2.72,0.96,546.0,1326.0,Grid/MR
890.0,3.0,2.0,3.0,3,2.7,0.96,546.0,1326.0,Grid/MR
890.5,3.0,3.0,3.0,3,2.72,0.96,546.0,1326.0,Grid/MR
891.0,3.0,0.0,3.0,3,2.72,0.96,546.0,1326.0,Grid/MR
891.5,3.0,3.0,3.0,3,2.8,0.98,546.0,1326.0,Grid/MR
892.0,3.0,3.0,3.0,3,2.85,0.98,546.0,1326.0,Grid/MR
892.5,3.0,3.0,3.0,3,2.88,0.98,546.0,1326.0,Grid/MR
893.0,3.0,3.0,3.0,3,2.88,0.98,546.0,1326.0,Grid/MR
893.5,3.0,3.0,3.0,3,2.88,0.98,546.0,1326.0,Grid/MR
894.0,3.0,3.0,3.0,3,2.88,0.98,546.0,1326.0,Grid/MR
894.5,3.0,3.0,3.0,3,2.9,0.98,546.0,1326.0,Grid/MR
895.0,3.0,3.0,3.0,3,2.92,0.98,546.0,1326.0,Grid/MR
895.5,3.0,3.0,3.0,3,2.92,0.98,546.0,1326.0,Grid/MR
896.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
896.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
897.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
897.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
898.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
898.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
899.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
899.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
900.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
900.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
901.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
901.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
902.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
902.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
903.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
903.5,3.0,2.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
904.0,3.0,1.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
904.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
905.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
905.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
906.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
906.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
907.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
907.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
908.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
908.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
909.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
909.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
910.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
910.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
911.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
911.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
912.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
912.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
913.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
913.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
914.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
914.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
915.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
915.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
916.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
916.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
917.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
917.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
918.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
918.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
919.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
919.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
920.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
920.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
921.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
921.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
922.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
922.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
923.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
923.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
924.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
924.5,2.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
925.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
925.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
926.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
926.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
927.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
927.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
928.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
928.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
929.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
929.5,3.0,3.0,1.0,3,2.95,1.0,546.0,1326.0,Grid/MR
930.0,3.0,3.0,1.0,3,2.9,1.0,546.0,1326.0,Grid/MR
930.5,3.0,3.0,0.0,3,2.82,0.98,546.0,1326.0,Grid/MR
931.0,3.0,3.0,2.0,3,2.8,0.98,546.0,1326.0,Grid/MR
931.5,3.0,3.0,3.0,3,2.8,0.98,546.0,1326.0,Grid/MR
932.0,3.0,0.0,3.0,3,2.72,0.96,546.0,1326.0,Grid/MR
932.5,3.0,3.0,3.0,3,2.72,0.96,546.0,1326.0,Grid/MR
933.0,3.0,3.0,3.0,3,2.72,0.96,546.0,1326.0,Grid/MR
933.5,3.0,3.0,3.0,3,2.72,0.96,546.0,1326.0,Grid/MR
934.0,3.0,3.0,3.0,3,2.72,0.96,546.0,1326.0,Grid/MR
934.5,3.0,3.0,3.0,3,2.78,0.96,546.0,1326.0,Grid/MR
935.0,3.0,3.0,3.0,3,2.82,0.96,546.0,1326.0,Grid/MR
935.5,3.0,3.0,3.0,3,2.9,0.98,546.0,1326.0,Grid/MR
936.0,3.0,3.0,3.0,3,2.92,0.98,546.0,1326.0,Grid/MR
936.5,3.0,3.0,3.0,3,2.92,0.98,546.0,1326.0,Grid/MR
937.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
937.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
938.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
938.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
939.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
939.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
940.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
940.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
941.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
941.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
942.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
942.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
943.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
943.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
944.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
944.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
945.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
945.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
946.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
946.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
947.0,3.0,2.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
947.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
948.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
948.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
949.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
949.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
950.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
950.5,3.0,2.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
951.0,3.0,0.0,3.0,3,2.88,0.98,546.0,1326.0,Grid/MR
951.5,3.0,0.0,3.0,3,2.8,0.96,546.0,1326.0,Grid/MR
952.0,3.0,0.0,3.0,3,2.75,0.94,546.0,1326.0,Grid/MR
952.5,3.0,2.0,3.0,3,2.72,0.94,546.0,1326.0,Grid/MR
953.0,3.0,3.0,3.0,3,2.72,0.94,546.0,1326.0,Grid/MR
953.5,3.0,3.0,3.0,3,2.72,0.94,546.0,1326.0,Grid/MR
954.0,3.0,3.0,3.0,3,2.72,0.94,546.0,1326.0,Grid/MR
954.5,3.0,3.0,3.0,3,2.72,0.94,546.0,1326.0,Grid/MR
955.0,3.0,3.0,3.0,3,2.72,0.94,546.0,1326.0,Grid/MR
955.5,3.0,3.0,3.0,3,2.75,0.94,546.0,1326.0,Grid/MR
956.0,3.0,3.0,3.0,3,2.82,0.96,546.0,1326.0,Grid/MR
956.5,3.0,3.0,3.0,3,2.9,0.98,546.0,1326.0,Grid/MR
957.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
957.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
958.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
958.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
959.0,3.0,3.0,2.0,3,2.98,1.0,546.0,1326.0,Grid/MR
959.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
960.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
960.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
961.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
961.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
962.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
962.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
963.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
963.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
964.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
964.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
965.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
965.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
966.0,0.0,3.0,3.0,2,2.9,0.98,546.0,1326.0,Grid/MR
966.5,0.0,3.0,3.0,2,2.8,0.96,546.0,1326.0,Grid/MR
967.0,0.0,3.0,3.0,3,2.72,0.94,546.0,1326.0,Grid/MR
967.5,0.0,3.0,3.0,3,2.65,0.92,546.0,1326.0,Grid/MR
968.0,1.0,3.0,3.0,3,2.6,0.92,546.0,1326.0,Grid/MR
968.5,1.0,3.0,3.0,3,2.55,0.92,546.0,1326.0,Grid/MR
969.0,2.0,3.0,3.0,3,2.52,0.92,546.0,1326.0,Grid/MR
969.5,3.0,3.0,3.0,3,2.52,0.92,546.0,1326.0,Grid/MR
970.0,3.0,3.0,3.0,3,2.52,0.92,546.0,1326.0,Grid/MR
970.5,3.0,3.0,3.0,3,2.52,0.92,546.0,1326.0,Grid/MR
971.0,3.0,3.0,3.0,3,2.62,0.94,546.0,1326.0,Grid/MR
971.5,3.0,3.0,3.0,3,2.72,0.96,546.0,1326.0,Grid/MR
972.0,3.0,3.0,3.0,3,2.8,0.98,546.0,1326.0,Grid/MR
972.5,3.0,1.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
973.0,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
973.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
974.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
974.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
975.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
975.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
976.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
976.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
977.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
977.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
978.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
978.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
979.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
979.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
980.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
980.5,3.0,2.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
981.0,3.0,2.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
981.5,3.0,1.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
982.0,3.0,0.0,3.0,3,2.82,0.98,546.0,1326.0,Grid/MR
982.5,3.0,0.0,3.0,3,2.75,0.96,546.0,1326.0,Grid/MR
983.0,3.0,3.0,3.0,3,2.75,0.96,546.0,1326.0,Grid/MR
983.5,3.0,3.0,3.0,3,2.75,0.96,546.0,1326.0,Grid/MR
984.0,3.0,3.0,3.0,3,2.75,0.96,546.0,1326.0,Grid/MR
984.5,3.0,3.0,3.0,3,2.75,0.96,546.0,1326.0,Grid/MR
985.0,3.0,3.0,3.0,3,2.75,0.96,546.0,1326.0,Grid/MR
985.5,3.0,3.0,3.0,3,2.78,0.96,546.0,1326.0,Grid/MR
986.0,3.0,3.0,3.0,3,2.8,0.96,546.0,1326.0,Grid/MR
986.5,3.0,2.0,3.0,3,2.82,0.96,546.0,1326.0,Grid/MR
987.0,3.0,2.0,3.0,3,2.88,0.98,546.0,1326.0,Grid/MR
987.5,3.0,2.0,0.0,3,2.85,0.98,546.0,1326.0,Grid/MR
988.0,3.0,2.0,0.0,3,2.75,0.96,546.0,1326.0,Grid/MR
988.5,3.0,3.0,2.0,3,2.72,0.96,546.0,1326.0,Grid/MR
989.0,3.0,3.0,3.0,3,2.72,0.96,546.0,1326.0,Grid/MR
989.5,3.0,3.0,3.0,3,2.72,0.96,546.0,1326.0,Grid/MR
990.0,3.0,3.0,3.0,3,2.72,0.96,546.0,1326.0,Grid/MR
990.5,3.0,3.0,3.0,3,2.72,0.96,546.0,1326.0,Grid/MR
991.0,3.0,3.0,2.0,3,2.7,0.96,546.0,1326.0,Grid/MR
991.5,3.0,3.0,2.0,3,2.7,0.96,546.0,1326.0,Grid/MR
992.0,2.0,3.0,2.0,3,2.68,0.96,546.0,1326.0,Grid/MR
992.5,3.0,3.0,3.0,3,2.78,0.98,546.0,1326.0,Grid/MR
993.0,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
993.5,3.0,3.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
994.0,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
994.5,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
