time,faces_103,faces_104,faces_105,faces_106
1088.49,,,,2.0
1088.51,,,3.0,
1088.52,3.0,3.0,,2.0
1088.55,,,,2.0
1088.59,,,,2.0
1088.62,,,,2.0
1088.66,,,,2.0
1088.69,,,,2.0
1088.72,,,,2.0
1088.76,,,,2.0
1088.79,,,,2.0
1088.82,,,,2.0
1088.86,,,,2.0
1088.89,,,,2.0
1088.92,,,,2.0
1088.96,,,,2.0
1088.99,,,,2.0
1089.01,,,3.0,
1089.02,3.0,3.0,,2.0
1089.05,,,,2.0
1089.09,,,,2.0
1089.12,,,,2.0
1089.16,,,,2.0
1089.19,,,,2.0
1089.22,,,,2.0
1089.26,,,,2.0
1089.29,,,,2.0
1089.32,,,,2.0
1089.36,,,,2.0
1089.39,,,,2.0
1089.42,,,,2.0
1089.46,,,,2.0
1089.49,,,,2.0
1089.51,,,3.0,
1089.52,3.0,3.0,,2.0
1089.55,,,,2.0
1089.59,,,,2.0
1089.62,,,,2.0
1089.66,,,,2.0
1089.69,,,,2.0
1089.72,,,,2.0
1089.76,,,,2.0
1089.79,,,,2.0
1089.82,,,,2.0
1089.86,,,,2.0
1089.89,,,,2.0
1089.92,,,,2.0
1089.96,,,,2.0
1089.99,,,,3.0
1090.01,,,3.0,
1090.02,3.0,3.0,,3.0
1090.05,,,,3.0
1090.09,,,,3.0
1090.12,,,,3.0
1090.16,,,,3.0
1090.19,,,,3.0
1090.22,,,,3.0
1090.26,,,,3.0
1090.29,,,,3.0
1090.32,,,,3.0
1090.36,,,,3.0
1090.39,,,,3.0
1090.42,,,,3.0
1090.46,,,,3.0
1090.49,,,,3.0
1090.51,,,3.0,
1090.52,3.0,3.0,,3.0
1090.55,,,,3.0
1090.59,,,,3.0
1090.62,,,,3.0
1090.66,,,,3.0
1090.69,,,,3.0
1090.72,,,,3.0
1090.76,,,,3.0
1090.79,,,,3.0
1090.82,,,,3.0
1090.86,,,,3.0
1090.89,,,,3.0
1090.92,,,,3.0
1090.96,,,,3.0
1090.99,,,,3.0
1091.01,,,3.0,
1091.02,3.0,3.0,,3.0
1091.05,,,,3.0
1091.09,,,,3.0
1091.12,,,,3.0
1091.16,,,,3.0
1091.19,,,,3.0
1091.22,,,,3.0
1091.26,,,,3.0
1091.29,,,,3.0
1091.32,,,,3.0
1091.36,,,,3.0
1091.39,,,,3.0
1091.42,,,,3.0
1091.46,,,,3.0
1091.49,,,,3.0
1091.51,,,3.0,
1091.52,,3.0,,3.0
1091.53,3.0,,,
1091.55,,,,3.0
1091.59,,,,3.0
1091.62,,,,3.0
1091.66,,,,3.0
1091.69,,,,3.0
1091.72,,,,3.0
1091.76,,,,3.0
1091.79,,,,3.0
1091.82,,,,3.0
1091.86,,,,3.0
1091.89,,,,3.0
1091.92,,,,3.0
1091.96,,,,3.0
1091.99,,,,3.0
1092.01,,,3.0,
1092.02,,3.0,,3.0
1092.03,3.0,,,
1092.05,,,,3.0
1092.09,,,,3.0
1092.12,,,,3.0
1092.16,,,,3.0
1092.19,,,,3.0
1092.22,,,,3.0
1092.26,,,,3.0
1092.29,,,,3.0
1092.32,,,,3.0
1092.36,,,,3.0
1092.39,,,,3.0
1092.42,,,,3.0
1092.46,,,,3.0
1092.49,,,,3.0
1092.51,,,3.0,
1092.52,,3.0,,3.0
1092.53,3.0,,,
1092.56,,,,3.0
1092.59,,,,3.0
1092.62,,,,3.0
1092.66,,,,3.0
1092.69,,,,3.0
1092.72,,,,3.0
1092.76,,,,3.0
1092.79,,,,3.0
1092.82,,,,3.0
1092.86,,,,3.0
1092.89,,,,3.0
1092.92,,,,3.0
1092.96,,,,3.0
1092.99,,,,3.0
1093.01,,,3.0,
1093.02,,3.0,,3.0
1093.03,3.0,,,
1093.06,,,,3.0
1093.09,,,,3.0
1093.12,,,,3.0
1093.16,,,,3.0
1093.19,,,,3.0
1093.22,,,,3.0
1093.26,,,,3.0
1093.29,,,,3.0
1093.32,,,,3.0
1093.36,,,,3.0
1093.39,,,,3.0
1093.42,,,,3.0
1093.46,,,,3.0
1093.49,,,,3.0
1093.51,,,3.0,
1093.52,,3.0,,3.0
1093.53,3.0,,,
1093.56,,,,3.0
1093.59,,,,3.0
1093.62,,,,3.0
1093.66,,,,3.0
1093.69,,,,3.0
1093.72,,,,3.0
1093.76,,,,3.0
1093.79,,,,3.0
1093.82,,,,3.0
1093.86,,,,3.0
1093.89,,,,3.0
1093.92,,,,3.0
1093.96,,,,3.0
1093.99,,,,3.0
1094.01,,,3.0,
1094.02,,3.0,,3.0
1094.03,3.0,,,
1094.06,,,,3.0
1094.09,,,,3.0
1094.12,,,,3.0
1094.16,,,,3.0
1094.19,,,,3.0
1094.22,,,,3.0
1094.26,,,,3.0
1094.29,,,,3.0
1094.32,,,,3.0
1094.36,,,,3.0
1094.39,,,,3.0
1094.42,,,,3.0
1094.45,,,,3.0
1094.48,,,,3.0
1094.51,,,3.0,3.0
1094.52,,3.0,,
1094.53,3.0,,,
1094.55,,,,3.0
1094.58,,,,3.0
1094.61,,,,3.0
1094.65,,,,3.0
1094.68,,,,3.0
1094.72,,,,3.0
1094.75,,,,3.0
1094.78,,,,3.0
1094.82,,,,3.0
1094.85,,,,3.0
1094.88,,,,3.0
1094.92,,,,3.0
1094.95,,,,3.0
1094.98,,,,3.0
1095.01,,,,3.0
1095.02,,3.0,3.0,
1095.03,3.0,,,
1095.05,,,,3.0
1095.08,,,,3.0
1095.11,,,,3.0
1095.15,,,,3.0
1095.18,,,,3.0
1095.22,,,,3.0
1095.25,,,,3.0
1095.28,,,,3.0
1095.32,,,,3.0
1095.35,,,,3.0
1095.38,,,,3.0
1095.42,,,,3.0
1095.45,,,,3.0
1095.48,,,,3.0
1095.51,,,,3.0
1095.52,,3.0,3.0,
1095.53,3.0,,,
1095.55,,,,3.0
1095.58,,,,3.0
1095.61,,,,3.0
1095.65,,,,3.0
1095.68,,,,3.0
1095.72,,,,3.0
1095.75,,,,3.0
1095.78,,,,3.0
1095.82,,,,3.0
1095.85,,,,3.0
1095.88,,,,3.0
1095.92,,,,3.0
1095.95,,,,3.0
1095.98,,,,3.0
1096.01,,,,3.0
1096.02,,3.0,3.0,
1096.03,3.0,,,
1096.05,,,,3.0
1096.08,,,,3.0
1096.11,,,,3.0
1096.15,,,,3.0
1096.18,,,,3.0
1096.22,,,,3.0
1096.25,,,,3.0
1096.28,,,,3.0
1096.32,,,,3.0
1096.35,,,,3.0
1096.38,,,,3.0
1096.42,,,,3.0
1096.45,,,,3.0
1096.48,,,,3.0
1096.51,,,,3.0
1096.52,,3.0,3.0,
1096.53,3.0,,,
1096.55,,,,3.0
1096.58,,,,3.0
1096.61,,,,3.0
1096.65,,,,3.0
1096.68,,,,3.0
1096.72,,,,3.0
1096.75,,,,3.0
1096.78,,,,3.0
1096.82,,,,3.0
1096.85,,,,3.0
1096.88,,,,3.0
1096.92,,,,3.0
1096.95,,,,3.0
1096.98,,,,3.0
1097.02,,3.0,3.0,3.0
1097.03,3.0,,,
1097.05,,,,3.0
1097.08,,,,3.0
1097.12,,,,3.0
1097.15,,,,3.0
1097.18,,,,3.0
1097.22,,,,3.0
1097.25,,,,3.0
1097.28,,,,3.0
1097.32,,,,3.0
1097.35,,,,3.0
1097.38,,,,3.0
1097.42,,,,3.0
1097.45,,,,3.0
1097.48,,,,3.0
1097.51,,,3.0,
1097.52,,3.0,,3.0
1097.53,3.0,,,
1097.55,,,,3.0
1097.58,,,,3.0
1097.62,,,,3.0
1097.65,,,,3.0
1097.68,,,,3.0
1097.72,,,,3.0
1097.75,,,,3.0
1097.78,,,,3.0
1097.82,,,,3.0
1097.85,,,,3.0
1097.88,,,,3.0
1097.92,,,,3.0
1097.95,,,,3.0
1097.98,,,,3.0
1098.01,,,3.0,
1098.02,,3.0,,3.0
1098.03,3.0,,,
1098.05,,,,3.0
1098.08,,,,3.0
1098.12,,,,3.0
1098.15,,,,3.0
1098.18,,,,3.0
1098.22,,,,3.0
1098.25,,,,3.0
1098.28,,,,3.0
1098.32,,,,3.0
1098.35,,,,3.0
1098.38,,,,3.0
1098.42,,,,3.0
1098.45,,,,3.0
1098.48,,,,3.0
1098.51,,,3.0,
1098.52,,3.0,,3.0
1098.53,3.0,,,
1098.55,,,,3.0
1098.58,,,,3.0
1098.62,,,,3.0
1098.65,,,,3.0
1098.68,,,,3.0
1098.72,,,,3.0
1098.75,,,,3.0
1098.78,,,,3.0
1098.82,,,,3.0
1098.85,,,,3.0
1098.88,,,,3.0
1098.92,,,,3.0
1098.95,,,,3.0
1098.98,,,,3.0
1099.01,,,3.0,
1099.02,,3.0,,3.0
1099.03,3.0,,,
1099.05,,,,3.0
1099.08,,,,3.0
1099.12,,,,3.0
1099.15,,,,3.0
1099.18,,,,3.0
1099.22,,,,3.0
1099.25,,,,3.0
1099.28,,,,3.0
1099.32,,,,3.0
1099.35,,,,3.0
1099.38,,,,3.0
1099.42,,,,3.0
1099.45,,,,3.0
1099.48,,,,3.0
1099.51,,,3.0,
1099.52,,3.0,,3.0
1099.53,3.0,,,
1099.55,,,,3.0
1099.58,,,,3.0
1099.62,,,,3.0
1099.65,,,,3.0
1099.68,,,,3.0
1099.72,,,,3.0
1099.75,,,,3.0
1099.78,,,,3.0
1099.82,,,,3.0
1099.85,,,,3.0
1099.88,,,,3.0
1099.92,,,,3.0
1099.95,,,,3.0
1099.98,,,,3.0
1100.01,,,3.0,
1100.02,,3.0,,3.0
1100.03,3.0,,,
1100.05,,,,3.0
1100.08,,,,3.0
1100.12,,,,3.0
1100.15,,,,3.0
1100.18,,,,3.0
1100.22,,,,3.0
1100.25,,,,3.0
1100.28,,,,3.0
1100.32,,,,3.0
1100.35,,,,3.0
1100.38,,,,3.0
1100.42,,,,3.0
1100.45,,,,3.0
1100.48,,,,3.0
1100.51,,,3.0,
1100.52,,3.0,,3.0
1100.53,3.0,,,
1100.55,,,,3.0
1100.58,,,,3.0
1100.62,,,,3.0
1100.65,,,,3.0
1100.68,,,,3.0
1100.72,,,,3.0
1100.75,,,,3.0
1100.78,,,,3.0
1100.82,,,,3.0
1100.85,,,,3.0
1100.88,,,,3.0
1100.92,,,,3.0
1100.95,,,,3.0
1100.99,,,,3.0
1101.01,,,3.0,
1101.02,,3.0,,3.0
1101.03,3.0,,,
1101.05,,,,3.0
1101.08,,,,3.0
1101.12,,,,3.0
1101.15,,,,3.0
1101.18,,,,3.0
1101.22,,,,3.0
1101.25,,,,3.0
1101.28,,,,3.0
1101.32,,,,3.0
1101.35,,,,3.0
1101.39,,,,3.0
1101.42,,,,3.0
1101.45,,,,3.0
1101.49,,,,3.0
1101.51,,,3.0,
1101.52,,3.0,,3.0
1101.53,3.0,,,
1101.55,,,,3.0
1101.58,,,,3.0
1101.62,,,,3.0
1101.65,,,,3.0
1101.68,,,,3.0
1101.72,,,,3.0
1101.75,,,,3.0
1101.78,,,,3.0
1101.82,,,,3.0
1101.85,,,,3.0
1101.89,,,,3.0
1101.92,,,,3.0
1101.95,,,,3.0
1101.99,,,,3.0
1102.01,,,3.0,
1102.02,3.0,3.0,,3.0
1102.05,,,,3.0
1102.08,,,,3.0
1102.12,,,,3.0
1102.15,,,,3.0
1102.18,,,,3.0
1102.22,,,,3.0
1102.25,,,,3.0
1102.28,,,,3.0
1102.32,,,,3.0
1102.35,,,,3.0
1102.39,,,,3.0
1102.42,,,,3.0
1102.45,,,,3.0
1102.49,,,,3.0
1102.51,,,3.0,
1102.52,3.0,3.0,,3.0
1102.55,,,,3.0
1102.58,,,,3.0
1102.62,,,,3.0
1102.65,,,,3.0
1102.68,,,,3.0
1102.72,,,,3.0
1102.75,,,,3.0
1102.78,,,,3.0
1102.82,,,,3.0
1102.85,,,,3.0
1102.89,,,,3.0
1102.92,,,,3.0
1102.95,,,,3.0
1102.99,,,,3.0
1103.01,,,3.0,
1103.02,3.0,3.0,,3.0
1103.05,,,,3.0
1103.08,,,,3.0
1103.12,,,,3.0
1103.15,,,,3.0
1103.18,,,,3.0
1103.22,,,,3.0
1103.25,,,,3.0
1103.28,,,,3.0
1103.32,,,,3.0
1103.35,,,,3.0
1103.39,,,,3.0
1103.42,,,,3.0
1103.45,,,,3.0
1103.49,,,,3.0
1103.51,,,3.0,
1103.52,3.0,3.0,,3.0
1103.55,,,,3.0
1103.58,,,,3.0
1103.62,,,,3.0
1103.65,,,,3.0
1103.68,,,,3.0
1103.72,,,,3.0
1103.75,,,,3.0
1103.78,,,,3.0
1103.82,,,,3.0
1103.85,,,,3.0
1103.89,,,,3.0
1103.92,,,,3.0
1103.95,,,,3.0
1103.99,,,,3.0
1104.01,,,3.0,
1104.02,3.0,3.0,,3.0
1104.05,,,,3.0
1104.08,,,,2.0
1104.12,,,,2.0
1104.15,,,,2.0
1104.18,,,,2.0
1104.22,,,,2.0
1104.25,,,,2.0
1104.28,,,,2.0
1104.32,,,,2.0
1104.35,,,,2.0
1104.39,,,,3.0
1104.42,,,,2.0
1104.45,,,,2.0
1104.49,,,,2.0
1104.51,,,3.0,
1104.52,3.0,3.0,,2.0
1104.55,,,,3.0
1104.58,,,,3.0
1104.62,,,,3.0
1104.65,,,,3.0
1104.68,,,,3.0
1104.72,,,,3.0
1104.75,,,,3.0
1104.78,,,,3.0
1104.82,,,,3.0
1104.85,,,,3.0
1104.89,,,,3.0
1104.92,,,,3.0
1104.95,,,,3.0
1104.99,,,,3.0
1105.01,,,3.0,
1105.02,3.0,3.0,,3.0
1105.05,,,,3.0
1105.09,,,,3.0
1105.12,,,,3.0
1105.15,,,,3.0
1105.19,,,,3.0
1105.22,,,,3.0
1105.25,,,,3.0
1105.29,,,,3.0
1105.32,,,,3.0
1105.35,,,,3.0
1105.39,,,,3.0
1105.42,,,,3.0
1105.45,,,,3.0
1105.49,,,,3.0
1105.51,,,3.0,
1105.52,3.0,3.0,,3.0
1105.55,,,,3.0
1105.59,,,,3.0
1105.62,,,,3.0
1105.65,,,,3.0
1105.69,,,,3.0
1105.72,,,,3.0
1105.75,,,,3.0
1105.79,,,,3.0
1105.82,,,,3.0
1105.85,,,,3.0
1105.89,,,,2.0
1105.92,,,,2.0
1105.95,,,,2.0
1105.99,,,,2.0
1106.01,,,3.0,
1106.02,3.0,3.0,,2.0
1106.05,,,,2.0
1106.09,,,,2.0
1106.12,,,,2.0
1106.15,,,,2.0
1106.19,,,,2.0
1106.22,,,,2.0
1106.25,,,,2.0
1106.29,,,,2.0
1106.32,,,,3.0
1106.35,,,,3.0
1106.39,,,,3.0
1106.42,,,,2.0
1106.45,,,,2.0
1106.49,,,,2.0
1106.51,,,3.0,
1106.52,3.0,3.0,,2.0
1106.55,,,,2.0
1106.59,,,,2.0
1106.62,,,,3.0
1106.65,,,,3.0
1106.69,,,,3.0
1106.72,,,,3.0
1106.75,,,,3.0
1106.79,,,,3.0
1106.82,,,,3.0
1106.85,,,,3.0
1106.89,,,,3.0
1106.92,,,,3.0
1106.95,,,,3.0
1106.99,,,,3.0
1107.01,,,3.0,
1107.02,3.0,3.0,,3.0
1107.05,,,,3.0
1107.09,,,,3.0
1107.12,,,,3.0
1107.15,,,,3.0
1107.19,,,,3.0
1107.22,,,,3.0
1107.25,,,,3.0
1107.29,,,,3.0
1107.32,,,,3.0
1107.35,,,,3.0
1107.39,,,,3.0
1107.42,,,,3.0
1107.45,,,,3.0
1107.49,,,,3.0
1107.51,,,3.0,
1107.52,3.0,3.0,,3.0
1107.55,,,,3.0
1107.59,,,,3.0
1107.62,,,,3.0
1107.65,,,,3.0
1107.69,,,,3.0
1107.72,,,,3.0
1107.75,,,,3.0
1107.79,,,,3.0
1107.82,,,,3.0
1107.85,,,,3.0
1107.89,,,,3.0
1107.92,,,,3.0
1107.95,,,,3.0
1107.99,,,,3.0
1108.01,,,3.0,
1108.02,3.0,3.0,,3.0
1108.05,,,,3.0
1108.09,,,,3.0
1108.12,,,,3.0
1108.15,,,,3.0
1108.19,,,,3.0
1108.22,,,,3.0
1108.25,,,,3.0
1108.29,,,,3.0
1108.32,,,,3.0
1108.35,,,,3.0
1108.39,,,,3.0
1108.42,,,,3.0
1108.45,,,,3.0
1108.49,,,,3.0
1108.51,,,3.0,
1108.52,3.0,3.0,,3.0
1108.55,,,,3.0
1108.59,,,,3.0
1108.62,,,,3.0
1108.65,,,,3.0
1108.69,,,,3.0
1108.72,,,,3.0
1108.75,,,,3.0
1108.79,,,,3.0
1108.82,,,,3.0
1108.85,,,,3.0
1108.89,,,,3.0
1108.92,,,,3.0
1108.95,,,,3.0
1108.99,,,,3.0
1109.01,,,3.0,
1109.02,3.0,3.0,,3.0
1109.05,,,,3.0
1109.09,,,,3.0
1109.12,,,,3.0
1109.15,,,,3.0
1109.19,,,,3.0
1109.22,,,,3.0
1109.26,,,,3.0
1109.29,,,,3.0
1109.32,,,,3.0
1109.36,,,,3.0
1109.39,,,,3.0
1109.42,,,,3.0
1109.46,,,,3.0
1109.49,,,,3.0
1109.51,,,3.0,
1109.52,3.0,3.0,,3.0
1109.55,,,,3.0
1109.59,,,,3.0
1109.62,,,,3.0
1109.66,,,,3.0
1109.69,,,,3.0
1109.72,,,,3.0
1109.76,,,,3.0
1109.79,,,,3.0
1109.82,,,,3.0
1109.86,,,,3.0
1109.89,,,,3.0
1109.92,,,,3.0
1109.96,,,,3.0
1109.99,,,,3.0
1110.01,,,3.0,
1110.02,3.0,3.0,,3.0
1110.05,,,,3.0
1110.09,,,,3.0
1110.12,,,,3.0
1110.16,,,,3.0
1110.19,,,,3.0
1110.22,,,,3.0
1110.26,,,,3.0
1110.29,,,,3.0
1110.32,,,,3.0
1110.36,,,,3.0
1110.39,,,,3.0
1110.42,,,,3.0
1110.46,,,,3.0
1110.49,,,,3.0
1110.51,,,3.0,
1110.52,3.0,3.0,,3.0
1110.55,,,,3.0
1110.59,,,,3.0
1110.62,,,,3.0
1110.66,,,,3.0
1110.69,,,,3.0
1110.72,,,,3.0
1110.76,,,,3.0
1110.79,,,,3.0
1110.82,,,,3.0
1110.86,,,,3.0
1110.89,,,,3.0
1110.92,,,,3.0
1110.96,,,,3.0
1110.99,,,,3.0
1111.01,,,3.0,
1111.02,3.0,3.0,,3.0
1111.05,,,,3.0
1111.09,,,,3.0
1111.12,,,,3.0
1111.16,,,,3.0
1111.19,,,,3.0
1111.22,,,,3.0
1111.26,,,,3.0
1111.29,,,,3.0
1111.32,,,,3.0
1111.36,,,,3.0
1111.39,,,,3.0
1111.42,,,,3.0
1111.46,,,,3.0
1111.49,,,,3.0
1111.51,,,3.0,
1111.52,,3.0,,3.0
1111.53,3.0,,,
1111.55,,,,3.0
1111.59,,,,3.0
1111.62,,,,3.0
1111.66,,,,3.0
1111.69,,,,3.0
1111.72,,,,3.0
1111.76,,,,3.0
1111.79,,,,3.0
1111.82,,,,3.0
1111.86,,,,3.0
1111.89,,,,3.0
1111.92,,,,3.0
1111.96,,,,3.0
1111.99,,,,3.0
1112.01,,,3.0,
1112.02,,3.0,,3.0
1112.03,3.0,,,
1112.05,,,,3.0
1112.09,,,,3.0
1112.12,,,,3.0
1112.16,,,,3.0
1112.19,,,,3.0
1112.22,,,,3.0
1112.26,,,,3.0
1112.29,,,,3.0
1112.32,,,,3.0
1112.36,,,,3.0
1112.39,,,,3.0
1112.42,,,,3.0
1112.46,,,,3.0
1112.49,,,,3.0
1112.51,,,3.0,
1112.52,,3.0,,3.0
1112.53,3.0,,,
1112.55,,,,3.0
1112.59,,,,3.0
1112.62,,,,3.0
1112.66,,,,3.0
1112.69,,,,3.0
1112.72,,,,3.0
1112.76,,,,3.0
1112.79,,,,3.0
1112.82,,,,3.0
1112.86,,,,3.0
1112.89,,,,3.0
1112.92,,,,3.0
1112.96,,,,3.0
1112.99,,,,3.0
1113.01,,,3.0,
1113.02,,3.0,,3.0
1113.03,3.0,,,
1113.05,,,,3.0
1113.09,,,,3.0
1113.12,,,,3.0
1113.16,,,,3.0
1113.19,,,,3.0
1113.22,,,,3.0
1113.26,,,,3.0
1113.29,,,,3.0
1113.32,,,,3.0
1113.36,,,,3.0
1113.39,,,,3.0
1113.42,,,,3.0
1113.46,,,,3.0
1113.49,,,,3.0
1113.51,,,3.0,
1113.52,,3.0,,3.0
1113.53,3.0,,,
1113.56,,,,3.0
1113.59,,,,3.0
1113.62,,,,3.0
1113.66,,,,3.0
1113.69,,,,3.0
1113.72,,,,3.0
1113.76,,,,3.0
1113.79,,,,3.0
1113.82,,,,3.0
1113.86,,,,3.0
1113.89,,,,3.0
1113.92,,,,3.0
1113.96,,,,3.0
1113.99,,,,3.0
1114.01,,,3.0,
1114.02,,3.0,,3.0
1114.03,3.0,,,
1114.06,,,,3.0
1114.09,,,,3.0
1114.12,,,,3.0
1114.15,,,,3.0
1114.18,,,,3.0
1114.22,,,,3.0
1114.25,,,,3.0
1114.28,,,,3.0
1114.32,,,,3.0
1114.35,,,,3.0
1114.38,,,,2.0
1114.42,,,,2.0
1114.45,,,,2.0
1114.48,,,,2.0
1114.51,,,3.0,2.0
1114.52,,3.0,,
1114.53,3.0,,,
1114.55,,,,2.0
1114.58,,,,2.0
1114.61,,,,3.0
1114.65,,,,2.0
1114.68,,,,2.0
1114.72,,,,3.0
1114.75,,,,3.0
1114.78,,,,3.0
1114.82,,,,3.0
1114.85,,,,3.0
1114.88,,,,3.0
1114.92,,,,3.0
1114.95,,,,3.0
1114.98,,,,3.0
1115.01,,,,3.0
1115.02,,3.0,3.0,
1115.03,3.0,,,
1115.05,,,,3.0
1115.08,,,,3.0
1115.11,,,,3.0
1115.15,,,,3.0
1115.18,,,,3.0
1115.22,,,,3.0
1115.25,,,,3.0
1115.28,,,,3.0
1115.32,,,,3.0
1115.35,,,,3.0
1115.38,,,,2.0
1115.42,,,,2.0
1115.45,,,,2.0
1115.48,,,,2.0
1115.51,,,,2.0
1115.52,,3.0,3.0,
1115.53,3.0,,,
1115.55,,,,2.0
1115.58,,,,2.0
1115.61,,,,2.0
1115.65,,,,2.0
1115.68,,,,2.0
1115.72,,,,2.0
1115.75,,,,2.0
1115.78,,,,2.0
1115.82,,,,2.0
1115.85,,,,3.0
1115.88,,,,3.0
1115.92,,,,3.0
1115.95,,,,3.0
1115.98,,,,3.0
1116.01,,,,3.0
1116.02,,3.0,3.0,
1116.03,3.0,,,
1116.05,,,,3.0
1116.08,,,,3.0
1116.11,,,,3.0
1116.15,,,,3.0
1116.18,,,,3.0
1116.22,,,,3.0
1116.25,,,,3.0
1116.28,,,,3.0
1116.32,,,,3.0
1116.35,,,,3.0
1116.38,,,,3.0
1116.42,,,,3.0
1116.45,,,,3.0
1116.48,,,,3.0
1116.51,,,,3.0
1116.52,,3.0,3.0,
1116.53,3.0,,,
1116.55,,,,3.0
1116.58,,,,3.0
1116.61,,,,3.0
1116.65,,,,3.0
1116.68,,,,3.0
1116.72,,,,3.0
1116.75,,,,3.0
1116.78,,,,3.0
1116.82,,,,3.0
1116.85,,,,3.0
1116.88,,,,3.0
1116.92,,,,3.0
1116.95,,,,3.0
1116.98,,,,3.0
1117.01,,,,3.0
1117.02,,3.0,3.0,
1117.03,3.0,,,
1117.05,,,,3.0
1117.08,,,,3.0
1117.11,,,,3.0
1117.15,,,,3.0
1117.18,,,,3.0
1117.22,,,,3.0
1117.25,,,,3.0
1117.28,,,,3.0
1117.32,,,,3.0
1117.35,,,,3.0
1117.38,,,,3.0
1117.42,,,,3.0
1117.45,,,,3.0
1117.48,,,,3.0
1117.51,,,3.0,3.0
1117.52,,3.0,,
1117.53,3.0,,,
1117.55,,,,3.0
1117.58,,,,3.0
1117.62,,,,3.0
1117.65,,,,3.0
1117.68,,,,3.0
1117.72,,,,3.0
1117.75,,,,3.0
1117.78,,,,3.0
1117.82,,,,3.0
1117.85,,,,3.0
1117.88,,,,3.0
1117.92,,,,3.0
1117.95,,,,3.0
1117.98,,,,3.0
1118.01,,,3.0,
1118.02,,3.0,,3.0
1118.03,3.0,,,
1118.05,,,,3.0
1118.08,,,,3.0
1118.12,,,,3.0
1118.15,,,,3.0
1118.18,,,,3.0
1118.22,,,,3.0
1118.25,,,,3.0
1118.28,,,,3.0
1118.32,,,,3.0
1118.35,,,,3.0
1118.38,,,,3.0
1118.42,,,,3.0
1118.45,,,,3.0
1118.48,,,,3.0
1118.51,,,3.0,
1118.52,,3.0,,3.0
1118.53,3.0,,,
1118.55,,,,2.0
1118.58,,,,2.0
1118.62,,,,3.0
1118.65,,,,3.0
1118.68,,,,3.0
1118.72,,,,3.0
1118.75,,,,3.0
1118.78,,,,3.0
1118.82,,,,3.0
1118.85,,,,3.0
1118.88,,,,3.0
1118.92,,,,3.0
1118.95,,,,3.0
1118.98,,,,3.0
1119.01,,,3.0,
1119.02,,3.0,,2.0
1119.03,3.0,,,
1119.05,,,,2.0
1119.08,,,,2.0
1119.12,,,,2.0
1119.15,,,,2.0
1119.18,,,,2.0
1119.22,,,,2.0
1119.25,,,,2.0
1119.28,,,,2.0
1119.32,,,,2.0
1119.35,,,,2.0
1119.38,,,,2.0
1119.42,,,,2.0
1119.45,,,,2.0
1119.48,,,,2.0
1119.51,,,3.0,
1119.52,,3.0,,2.0
1119.53,3.0,,,
1119.55,,,,2.0
1119.58,,,,2.0
1119.62,,,,2.0
1119.65,,,,2.0
1119.68,,,,2.0
1119.72,,,,2.0
1119.75,,,,2.0
1119.78,,,,2.0
1119.82,,,,2.0
1119.85,,,,2.0
1119.88,,,,2.0
1119.92,,,,2.0
1119.95,,,,2.0
1119.98,,,,2.0
1120.01,,,3.0,
1120.02,,3.0,,2.0
1120.03,3.0,,,
1120.05,,,,2.0
1120.08,,,,2.0
1120.12,,,,2.0
1120.15,,,,2.0
1120.18,,,,2.0
1120.22,,,,2.0
1120.25,,,,2.0
1120.28,,,,2.0
1120.32,,,,2.0
1120.35,,,,2.0
1120.38,,,,2.0
1120.42,,,,2.0
1120.45,,,,2.0
1120.48,,,,2.0
1120.51,,,3.0,
1120.52,,3.0,,2.0
1120.53,3.0,,,
1120.55,,,,2.0
1120.58,,,,2.0
1120.62,,,,2.0
1120.65,,,,2.0
1120.68,,,,2.0
1120.72,,,,2.0
1120.75,,,,2.0
1120.78,,,,2.0
1120.82,,,,2.0
1120.85,,,,2.0
1120.88,,,,2.0
1120.92,,,,2.0
1120.95,,,,2.0
1120.98,,,,2.0
1121.01,,,3.0,
1121.02,,3.0,,2.0
1121.03,3.0,,,
1121.05,,,,2.0
1121.08,,,,2.0
1121.12,,,,2.0
1121.15,,,,2.0
1121.18,,,,2.0
1121.22,,,,2.0
1121.25,,,,2.0
1121.28,,,,2.0
1121.32,,,,2.0
1121.35,,,,2.0
1121.38,,,,2.0
1121.42,,,,2.0
1121.45,,,,2.0
1121.48,,,,2.0
1121.51,,,3.0,
1121.52,3.0,3.0,,2.0
1121.55,,,,2.0
1121.58,,,,2.0
1121.62,,,,2.0
1121.65,,,,2.0
1121.68,,,,2.0
1121.72,,,,2.0
1121.75,,,,2.0
1121.78,,,,2.0
1121.82,,,,2.0
1121.85,,,,2.0
1121.89,,,,2.0
1121.92,,,,2.0
1121.95,,,,2.0
1121.99,,,,2.0
1122.01,,,3.0,
1122.02,3.0,3.0,,2.0
1122.05,,,,2.0
1122.08,,,,2.0
1122.12,,,,2.0
1122.15,,,,2.0
1122.18,,,,2.0
1122.22,,,,2.0
1122.25,,,,2.0
1122.28,,,,2.0
1122.32,,,,2.0
1122.35,,,,2.0
1122.39,,,,2.0
1122.42,,,,2.0
1122.45,,,,2.0
1122.49,,,,2.0
1122.51,,,3.0,
1122.52,3.0,3.0,,2.0
1122.55,,,,2.0
1122.58,,,,2.0
1122.62,,,,2.0
1122.65,,,,2.0
1122.68,,,,2.0
1122.72,,,,2.0
1122.75,,,,2.0
1122.78,,,,2.0
1122.82,,,,2.0
