time,faces_082,faces_083,faces_084
1244.02,,2.0,
1244.03,,,1.0
1244.51,0.0,,
1244.52,,2.0,
1244.53,,,1.0
1245.01,0.0,,
1245.02,,2.0,
1245.03,,,1.0
1245.51,0.0,,
1245.52,,2.0,
1245.53,,,1.0
1246.01,0.0,,
1246.03,,2.0,1.0
1246.51,2.0,,
1246.53,,2.0,1.0
1247.01,2.0,,
1247.03,,2.0,2.0
1247.51,2.0,,
1247.52,,,2.0
1247.53,,2.0,
1248.01,2.0,,
1248.02,,,2.0
1248.03,,2.0,
1248.51,2.0,,
1248.52,,,2.0
1248.53,,2.0,
1249.01,2.0,,
1249.02,,,2.0
1249.03,,2.0,
1249.51,2.0,,
1249.52,,,2.0
1249.53,,2.0,
1250.02,2.0,,2.0
1250.03,,2.0,
1250.51,2.0,,
1250.52,,,2.0
1250.53,,2.0,
1251.01,2.0,,
1251.02,,2.0,2.0
1251.51,2.0,,
1251.52,,2.0,2.0
1252.01,2.0,,
1252.02,,2.0,2.0
1252.51,2.0,,
1252.52,,2.0,2.0
1253.01,2.0,,
1253.02,,2.0,2.0
1253.52,2.0,1.0,2.0
1254.01,2.0,,
1254.02,,1.0,2.0
1254.51,2.0,,
1254.52,,1.0,2.0
1255.01,2.0,,
1255.02,,1.0,2.0
1255.51,2.0,,
1255.52,,0.0,2.0
1256.01,2.0,,
1256.02,,0.0,2.0
1256.52,,0.0,2.0
1256.53,2.0,,
1257.01,2.0,,
1257.02,,0.0,2.0
1257.51,1.0,,
1257.52,,0.0,2.0
1258.01,2.0,,
1258.02,,1.0,2.0
1258.51,2.0,,
1258.52,,1.0,
1258.53,,,2.0
1259.01,2.0,,
1259.02,,2.0,
1259.03,,,2.0
1259.51,2.0,,
1259.52,,2.0,
1259.53,,,2.0
1260.01,2.0,,
1260.02,,2.0,
1260.03,,,2.0
1260.51,2.0,,
1260.52,,2.0,
1260.53,,,2.0
1261.01,2.0,,
1261.02,,2.0,
1261.03,,,2.0
1261.51,2.0,,
1261.52,,2.0,
1261.53,,,2.0
1262.01,2.0,,
1262.02,,2.0,
1262.03,,,2.0
1262.51,2.0,,
1262.52,,2.0,
1262.53,,,2.0
1263.01,1.0,,
1263.02,,2.0,
1263.03,,,2.0
1263.51,1.0,,
1263.52,,2.0,
1263.53,,,2.0
1264.02,1.0,2.0,
1264.03,,,2.0
1264.51,2.0,,
1264.52,,2.0,
1264.53,,,2.0
1265.01,2.0,,
1265.02,,2.0,
1265.03,,,2.0
1265.51,2.0,,
1265.52,,2.0,
1265.53,,,2.0
1266.01,2.0,,
1266.02,,1.0,
1266.03,,,2.0
1266.51,2.0,,
1266.52,,2.0,
1266.53,,,2.0
1267.01,3.0,,
1267.02,,2.0,
1267.03,,,2.0
1267.51,3.0,,
1267.52,,,2.0
1267.53,,2.0,
1268.01,3.0,,
1268.02,,,2.0
1268.03,,2.0,
1268.51,3.0,,
1268.52,,,2.0
1268.53,,2.0,
1269.01,3.0,,
1269.02,,,2.0
1269.03,,2.0,
1269.51,3.0,,
1269.52,,,2.0
1269.53,,2.0,
1270.01,3.0,,
1270.02,,,2.0
1270.03,,2.0,
1270.51,3.0,,
1270.52,,,2.0
1270.53,,2.0,
1271.01,3.0,,
1271.02,,2.0,2.0
1271.51,3.0,,
1271.52,,2.0,2.0
1272.01,3.0,,
1272.02,,2.0,2.0
1272.51,3.0,,
1272.52,,2.0,2.0
1273.01,2.0,,
1273.02,,2.0,2.0
1273.51,2.0,,
1273.52,,2.0,2.0
1274.01,0.0,,
1274.02,,2.0,2.0
1274.51,2.0,,
1274.52,,2.0,2.0
1275.01,3.0,,
1275.02,,2.0,2.0
1275.51,3.0,,
1275.52,,2.0,2.0
1276.01,3.0,,
1276.02,,2.0,2.0
1276.51,3.0,,
1276.52,,2.0,2.0
1277.01,3.0,,
1277.02,,2.0,2.0
1277.51,3.0,,
1277.52,,2.0,2.0
1278.01,3.0,,
1278.02,,2.0,2.0
1278.51,3.0,,
1278.52,,2.0,2.0
1279.01,3.0,,
1279.02,,2.0,2.0
1279.51,3.0,,
1279.52,,2.0,
1279.53,,,2.0
1280.01,3.0,,
1280.02,,2.0,
1280.03,,,2.0
1280.51,3.0,,
1280.52,,2.0,
1280.53,,,2.0
1281.01,3.0,,
1281.02,,2.0,
1281.03,,,2.0
1281.51,3.0,,
1281.52,,2.0,
1281.53,,,2.0
1282.01,3.0,,
1282.02,,2.0,
1282.03,,,2.0
1282.51,3.0,,
1282.52,,2.0,
1282.53,,,2.0
1283.01,3.0,,
1283.02,,2.0,
1283.03,,,2.0
1283.51,3.0,,
1283.52,,2.0,
1283.53,,,2.0
1284.01,3.0,,
1284.02,,2.0,
1284.03,,,2.0
1284.51,3.0,,
1284.52,,2.0,
1284.53,,,2.0
1285.01,3.0,,
1285.02,,2.0,
1285.03,,,2.0
1285.51,2.0,,
1285.52,,2.0,
1285.53,,,2.0
1286.01,2.0,,
1286.02,,2.0,
1286.03,,,2.0
1286.51,3.0,,
1286.52,,2.0,
1286.53,,,2.0
1287.01,3.0,,
1287.02,,2.0,
1287.03,,,2.0
1287.51,3.0,,
1287.52,,2.0,
1287.53,,,2.0
1288.01,3.0,,
1288.02,,2.0,2.0
1288.51,3.0,,
1288.52,,2.0,2.0
1289.01,3.0,,
1289.02,,,2.0
1289.03,,2.0,
1289.51,3.0,,
1289.52,,,2.0
1289.53,,2.0,
1290.01,3.0,,
1290.02,,,2.0
1290.03,,2.0,
1290.51,3.0,,
1290.52,,,2.0
1290.53,,2.0,
1291.01,3.0,,
1291.02,,2.0,2.0
1291.51,2.0,,
1291.52,,2.0,2.0
1292.01,3.0,,
1292.02,,2.0,2.0
1292.51,3.0,,
1292.52,,2.0,2.0
1293.01,3.0,,
1293.02,,2.0,2.0
1293.51,3.0,,
1293.52,,2.0,2.0
1294.01,3.0,,
1294.02,,2.0,2.0
1294.51,3.0,,
1294.52,,1.0,2.0
1295.01,3.0,,
1295.02,,1.0,1.0
1295.51,3.0,,
1295.52,,1.0,2.0
1296.01,3.0,,
1296.02,,2.0,2.0
1296.52,,2.0,2.0
1296.53,3.0,,
1297.01,2.0,,
1297.02,,2.0,2.0
1297.51,2.0,,
1297.52,,2.0,2.0
1298.01,2.0,,
1298.02,,2.0,2.0
1298.51,2.0,,
1298.52,,2.0,2.0
1299.01,3.0,,
1299.02,,2.0,2.0
1299.51,3.0,,
1299.52,,2.0,2.0
1300.01,3.0,,
1300.02,,2.0,
1300.03,,,2.0
1300.51,3.0,,
1300.52,,1.0,
1300.53,,,2.0
1301.01,3.0,,
1301.02,,1.0,
1301.03,,,3.0
1301.51,3.0,,
1301.52,,1.0,
1301.53,,,2.0
1302.01,2.0,,
1302.02,,2.0,
1302.03,,,2.0
1302.51,2.0,,
1302.52,,2.0,
1302.53,,,2.0
1303.01,2.0,,
1303.02,,1.0,
1303.03,,,2.0
1303.51,2.0,,
1303.52,,1.0,
1303.53,,,2.0
1304.01,2.0,,
1304.02,,2.0,
1304.03,,,2.0
1304.51,2.0,,
1304.52,,2.0,
1304.53,,,2.0
1305.01,2.0,,
1305.02,,2.0,
1305.03,,,2.0
1305.51,3.0,,
1305.52,,2.0,
1305.53,,,3.0
1306.01,2.0,,
1306.02,,1.0,
1306.03,,,2.0
1306.51,3.0,,
1306.52,,2.0,
1306.53,,,3.0
1307.01,3.0,,
1307.02,,1.0,3.0
1307.51,3.0,,
1307.52,,2.0,3.0
1308.01,3.0,,
1308.02,,2.0,2.0
1308.51,3.0,,
1308.52,,2.0,3.0
1309.01,3.0,,
1309.02,,2.0,3.0
1309.51,3.0,,
1309.52,,3.0,2.0
1310.01,3.0,,
1310.02,,,2.0
1310.03,,3.0,
1310.51,3.0,,
1310.52,,,2.0
1310.53,,2.0,
1311.01,3.0,,
1311.02,,2.0,2.0
1311.52,,2.0,2.0
1311.53,3.0,,
1312.01,2.0,,
1312.02,,2.0,2.0
1312.51,3.0,,
1312.52,,2.0,2.0
1313.01,2.0,,
1313.02,,2.0,2.0
1313.51,2.0,,
1313.52,,2.0,2.0
1314.01,2.0,,
1314.02,,2.0,3.0
1314.51,2.0,,
1314.52,,2.0,2.0
1315.01,2.0,,
1315.02,,2.0,2.0
1315.5,3.0,,
1315.52,,1.0,3.0
1316.01,3.0,,
1316.02,,1.0,3.0
1316.51,3.0,,
1316.52,,3.0,3.0
1317.01,3.0,,
1317.02,,2.0,3.0
1317.51,3.0,,
1317.52,,2.0,3.0
1318.01,3.0,,
1318.02,,2.0,3.0
1318.51,3.0,,
1318.52,,2.0,3.0
1319.01,3.0,,
1319.02,,1.0,3.0
1319.51,3.0,,
1319.52,,2.0,3.0
1320.01,3.0,,
1320.02,,2.0,3.0
1320.51,3.0,,
1320.52,,2.0,2.0
1321.01,3.0,,
1321.02,,2.0,2.0
1321.51,2.0,,
1321.52,,2.0,3.0
1322.01,2.0,,
1322.02,,1.0,2.0
1322.52,,1.0,1.0
1322.53,3.0,,
1323.01,3.0,,
1323.02,,1.0,1.0
1323.52,3.0,1.0,3.0
1324.01,3.0,,
1324.02,,1.0,3.0
1324.51,3.0,,
1324.52,,1.0,3.0
1325.01,3.0,,
1325.02,,1.0,3.0
1325.51,3.0,,
1325.52,,1.0,
1325.53,,,3.0
1326.01,3.0,,
1326.02,,1.0,
1326.03,,,3.0
1326.51,3.0,,
1326.52,,1.0,
1326.53,,,3.0
1327.01,3.0,,
1327.02,,1.0,2.0
1327.51,3.0,,
1327.52,,1.0,2.0
1328.0,3.0,,
1328.02,,2.0,2.0
1328.5,3.0,,
1328.52,,3.0,2.0
1329.0,3.0,,
1329.02,,1.0,2.0
1329.51,3.0,,
1329.52,,1.0,2.0
1330.01,3.0,,
1330.02,,3.0,2.0
1330.51,3.0,,
1330.52,,3.0,2.0
1331.01,3.0,,
1331.02,,3.0,2.0
1331.51,3.0,,
1331.52,,3.0,2.0
1332.01,2.0,,
1332.02,,3.0,1.0
1332.51,3.0,,
1332.52,,2.0,1.0
1333.01,3.0,,
1333.02,,2.0,2.0
1333.51,3.0,,
1333.52,,3.0,2.0
1334.01,3.0,,2.0
1334.02,,2.0,
1334.51,3.0,,
1334.52,,2.0,3.0
1335.01,3.0,,
1335.02,,3.0,3.0
1335.51,3.0,,
1335.52,,2.0,3.0
1336.01,3.0,,
1336.02,,2.0,3.0
1336.51,3.0,,
1336.52,,2.0,3.0
1337.01,2.0,,
1337.02,,2.0,3.0
1337.51,3.0,,
1337.52,,2.0,3.0
1338.01,3.0,,
1338.02,,2.0,3.0
1338.51,3.0,,
1338.52,,3.0,3.0
1339.01,3.0,,
1339.02,,3.0,3.0
1339.51,3.0,,
1339.52,,3.0,3.0
1340.01,3.0,,
1340.02,,3.0,3.0
1340.51,3.0,,
1340.52,,3.0,3.0
1341.01,3.0,3.0,
1341.02,,,3.0
1341.51,3.0,,
1341.52,,3.0,3.0
1342.01,3.0,,
1342.02,,2.0,3.0
1342.5,3.0,,
1342.52,,2.0,3.0
1343.01,1.0,,
1343.02,,3.0,3.0
1343.51,1.0,,
1343.52,,3.0,3.0
1344.01,1.0,,
1344.02,,3.0,3.0
1344.51,1.0,,
1344.52,,2.0,3.0
1345.01,1.0,,
1345.02,,3.0,3.0
1345.51,1.0,,
1345.52,,3.0,3.0
1346.01,1.0,,
1346.02,,3.0,
1346.03,,,3.0
1346.51,1.0,3.0,
1346.53,,,3.0
1347.01,1.0,,
1347.02,,3.0,3.0
1347.5,1.0,,
1347.52,,2.0,3.0
1348.0,1.0,,
1348.02,,2.0,3.0
1348.5,1.0,,
1348.52,,3.0,3.0
1349.0,1.0,,
1349.02,,3.0,3.0
1349.51,1.0,,
1349.52,,3.0,3.0
1350.02,1.0,3.0,3.0
1350.51,1.0,,
1350.52,,3.0,3.0
1351.01,1.0,,
1351.02,,2.0,3.0
1351.51,1.0,,
1351.52,,3.0,3.0
1352.01,1.0,,
1352.02,,3.0,2.0
1352.51,1.0,,
1352.52,,3.0,3.0
1353.01,1.0,,
1353.02,,3.0,3.0
1353.51,1.0,,
1353.52,,3.0,3.0
1354.01,1.0,,
1354.02,,3.0,3.0
1354.51,1.0,,
1354.52,,3.0,3.0
1355.01,1.0,,
1355.02,,3.0,3.0
1355.51,1.0,,
1355.52,,3.0,3.0
1356.01,1.0,,
1356.02,,2.0,3.0
1356.51,1.0,,
1356.52,,3.0,3.0
1357.01,1.0,,
1357.02,,3.0,3.0
1357.51,1.0,,
1357.52,,3.0,3.0
1358.01,1.0,,
1358.02,,3.0,3.0
1358.51,1.0,,
1358.52,,3.0,3.0
1359.01,1.0,,
1359.02,,3.0,3.0
1359.51,1.0,,
1359.52,,3.0,3.0
1360.01,1.0,,
1360.02,,3.0,3.0
1360.51,1.0,,
1360.52,,3.0,3.0
1361.01,1.0,,
1361.02,,2.0,3.0
1361.51,1.0,,
1361.52,,2.0,3.0
1362.01,1.0,,
1362.02,,2.0,3.0
1362.51,1.0,,
1362.52,,1.0,3.0
1363.01,1.0,,
1363.02,,3.0,3.0
1363.51,1.0,,
1363.52,,3.0,3.0
1364.01,1.0,,
1364.02,,3.0,3.0
1364.51,1.0,,
1364.52,,3.0,3.0
1365.01,1.0,,
1365.02,,3.0,3.0
1365.51,1.0,,
1365.52,,1.0,3.0
1366.01,1.0,,
1366.02,,1.0,3.0
1366.51,1.0,,
1366.52,,2.0,3.0
1367.01,1.0,,
1367.02,,2.0,
1367.03,,,3.0
1367.51,1.0,,
1367.52,,3.0,3.0
1368.0,1.0,,
1368.02,,3.0,3.0
1368.5,1.0,,
1368.52,,3.0,3.0
1369.0,1.0,,
1369.02,,3.0,3.0
1369.51,1.0,,
1369.52,,3.0,3.0
1370.01,1.0,,
1370.02,,2.0,3.0
1370.51,1.0,,
1370.52,,3.0,3.0
1371.01,1.0,,
1371.02,,3.0,3.0
1371.51,1.0,,
1371.52,,2.0,3.0
1372.01,1.0,,
1372.02,,3.0,3.0
1372.51,1.0,,
1372.52,,3.0,2.0
1373.01,1.0,,
1373.02,,3.0,2.0
1373.51,1.0,,
1373.52,,2.0,3.0
1374.01,1.0,,
1374.02,,2.0,3.0
1374.51,1.0,,
1374.52,,3.0,3.0
1375.01,1.0,,
1375.02,,3.0,3.0
1375.51,1.0,,
1375.52,,3.0,3.0
1376.01,1.0,,
1376.02,,3.0,3.0
1376.51,1.0,,
1376.52,,3.0,3.0
1377.01,1.0,,
1377.02,,3.0,3.0
1377.51,1.0,,
1377.52,,3.0,3.0
1378.01,1.0,,
1378.02,,2.0,3.0
1378.51,1.0,,
1378.52,,2.0,3.0
1379.01,1.0,,
1379.02,,1.0,3.0
1379.51,1.0,,
1379.52,,1.0,3.0
1380.01,1.0,,
1380.02,,1.0,3.0
1380.51,1.0,,
1380.52,,0.0,3.0
1381.01,1.0,,
1381.02,,1.0,3.0
1381.51,1.0,,
1381.52,,1.0,3.0
1382.01,1.0,,
1382.02,,2.0,3.0
1382.51,1.0,,
1382.52,,2.0,3.0
1383.01,1.0,,
1383.02,,2.0,3.0
1383.51,1.0,,
1383.52,,1.0,3.0
1384.01,1.0,,
1384.02,,1.0,3.0
1384.51,1.0,,
1384.52,,1.0,3.0
1385.01,1.0,,
1385.02,,1.0,3.0
1385.51,1.0,,
1385.52,,2.0,3.0
1386.0,1.0,,
1386.02,,2.0,3.0
1386.5,1.0,,
1386.52,,2.0,3.0
1387.0,1.0,,
1387.02,,2.0,3.0
1387.5,1.0,,
1387.52,,1.0,3.0
1388.0,1.0,,
1388.02,,1.0,2.0
1388.5,1.0,,
1388.52,,2.0,2.0
1389.0,1.0,,
1389.02,,2.0,3.0
1389.51,1.0,,
1389.52,,1.0,3.0
1390.01,1.0,,
1390.02,,2.0,2.0
1390.51,1.0,,
1390.52,,2.0,2.0
1391.01,1.0,,
1391.02,,2.0,2.0
1391.51,1.0,2.0,
1391.52,,,2.0
1392.01,1.0,,
1392.02,,2.0,2.0
1392.51,1.0,,
1392.52,,2.0,2.0
1393.02,,2.0,2.0
1393.04,1.0,,
1393.51,1.0,,
1393.52,,2.0,3.0
1394.01,1.0,,
1394.02,,2.0,3.0
1394.51,1.0,,
1394.52,,2.0,3.0
1395.01,1.0,,
1395.02,,2.0,3.0
1395.51,1.0,,
1395.52,,2.0,3.0
1396.01,1.0,,
1396.02,,2.0,3.0
1396.51,1.0,,
1396.52,,2.0,3.0
1397.01,1.0,,
1397.02,,2.0,3.0
1397.51,1.0,,
1397.52,,1.0,3.0
1398.01,1.0,,
1398.02,,1.0,3.0
1398.51,1.0,,
1398.52,,2.0,2.0
1399.01,1.0,,
1399.02,,0.0,2.0
1399.51,1.0,,
1399.52,,0.0,2.0
1400.01,1.0,,
1400.02,,0.0,2.0
1400.51,1.0,,
1400.52,,0.0,2.0
1401.01,1.0,,
1401.02,,0.0,2.0
1401.51,1.0,,
1401.52,,0.0,2.0
1402.01,1.0,,
1402.02,,0.0,2.0
1402.51,1.0,,
1402.52,,0.0,2.0
1403.01,1.0,,
1403.02,,0.0,2.0
1403.51,1.0,,
1403.52,,2.0,2.0
1404.01,1.0,,
1404.02,,1.0,2.0
1404.51,1.0,,
1404.52,,2.0,2.0
1405.01,1.0,,
1405.02,,,2.0
1405.06,,2.0,
1405.5,1.0,,
1405.52,,2.0,2.0
1406.0,1.0,,
1406.02,,1.0,2.0
1406.5,1.0,,
1406.52,,1.0,2.0
1407.0,1.0,,
1407.02,,2.0,2.0
1407.5,1.0,,
1407.52,,2.0,2.0
1408.01,1.0,,
1408.02,,2.0,0.0
1408.5,1.0,,
1408.52,,1.0,0.0
1409.02,,2.0,2.0
1409.52,,2.0,2.0
1410.02,,2.0,2.0
1410.52,,2.0,2.0
1411.02,,2.0,2.0
1411.52,,2.0,2.0
1412.01,,2.0,
1412.02,,,2.0
1412.51,,2.0,
1412.52,,,2.0
1413.01,,2.0,
1413.02,,,2.0
1413.52,,2.0,2.0
1414.02,,2.0,2.0
1414.52,,2.0,2.0
1415.02,,2.0,2.0
1415.52,,2.0,2.0
1416.02,,2.0,2.0
1416.52,,2.0,2.0
1417.02,,2.0,2.0
1417.52,,2.0,2.0
1418.02,,2.0,2.0
1418.52,,2.0,2.0
1419.02,,2.0,2.0
1419.52,,2.0,2.0
1420.02,,2.0,2.0
1420.52,,2.0,2.0
1421.02,,2.0,2.0
1421.52,,2.0,2.0
1422.02,,2.0,2.0
1422.52,,2.0,2.0
1423.02,,2.0,2.0
1423.51,,2.0,
1423.52,,,0.0
1424.02,,2.0,0.0
1424.52,,2.0,2.0
1425.02,,2.0,3.0
1425.52,,2.0,3.0
1426.02,,2.0,2.0
1426.52,,2.0,1.0
1427.02,,2.0,1.0
1427.52,,2.0,2.0
1428.02,,2.0,0.0
1428.52,,2.0,1.0
1429.02,,2.0,1.0
1429.52,,2.0,1.0
1430.02,,2.0,1.0
1430.52,,2.0,1.0
1431.02,,2.0,1.0
1431.52,,2.0,1.0
1432.02,,2.0,1.0
1432.51,,2.0,
1432.52,,,1.0
1433.01,,2.0,
1433.02,,,1.0
1433.51,,2.0,
1433.52,,,1.0
1434.01,,0.0,
1434.02,,,1.0
1434.51,,2.0,
1434.52,,,1.0
1435.02,,2.0,1.0
1435.52,,2.0,1.0
1436.02,,0.0,1.0
1436.52,,,1.0
1436.59,,0.0,
1437.02,,0.0,1.0
1437.52,,0.0,1.0
1438.0,,,1.0
1438.51,,,0.0
1439.03,,,0.0
1439.5,,,0.0
1440.0,,,0.0
1440.5,,,0.0
1441.0,,,0.0
1441.5,,,0.0
1442.01,,,0.0
1442.51,,,0.0
1443.01,,,0.0
1443.51,,,0.0
1444.01,,,0.0
1444.51,,,0.0
1445.01,,,0.0
1445.51,,,0.0
1446.01,,,0.0
1446.51,,,0.0
