time,faces_019,faces_020,faces_021
1219.0,1.0,,
1219.01,,1.0,
1219.02,,,1.0
1219.5,1.0,,
1219.51,,2.0,
1219.52,,,1.0
1220.0,1.0,,
1220.01,,1.0,
1220.02,,,1.0
1220.5,1.0,,
1220.51,,2.0,
1220.52,,,1.0
1221.0,1.0,,
1221.01,,2.0,
1221.02,,,1.0
1221.5,1.0,,
1221.51,,2.0,
1221.52,,,1.0
1222.0,1.0,,
1222.01,,2.0,
1222.02,,,1.0
1222.5,1.0,,
1222.51,,1.0,
1222.52,,,1.0
1223.01,2.0,,
1223.02,,,1.0
1223.03,,1.0,
1223.51,2.0,,
1223.52,,,1.0
1223.53,,1.0,
1224.01,2.0,,
1224.02,,,1.0
1224.03,,1.0,
1224.51,1.0,,
1224.52,,,1.0
1224.53,,1.0,
1225.01,2.0,,
1225.02,,,1.0
1225.03,,1.0,
1225.51,2.0,,
1225.52,,,1.0
1225.53,,1.0,
1226.01,1.0,,
1226.02,,,1.0
1226.03,,1.0,
1226.5,,1.0,
1226.51,1.0,,
1226.52,,,1.0
1227.0,,1.0,
1227.01,1.0,,
1227.02,,,1.0
1227.5,,1.0,
1227.51,1.0,,
1227.52,,,1.0
1228.0,,1.0,
1228.02,,,1.0
1228.03,1.0,,
1228.5,,1.0,
1228.52,,,1.0
1228.53,1.0,,
1229.0,,1.0,
1229.03,1.0,,1.0
1229.5,,1.0,
1229.53,1.0,,1.0
1230.0,,1.0,
1230.03,2.0,,1.0
1230.5,,1.0,
1230.53,2.0,,1.0
1231.0,2.0,1.0,
1231.03,,,1.0
1231.5,2.0,1.0,
1231.53,,,1.0
1232.0,1.0,1.0,
1232.03,,,1.0
1232.5,1.0,1.0,
1232.53,,,1.0
1233.0,1.0,1.0,
1233.03,,,1.0
1233.5,1.0,1.0,
1233.53,,,1.0
1234.0,1.0,1.0,
1234.03,,,1.0
1234.5,1.0,1.0,
1234.53,,,1.0
1235.0,1.0,1.0,
1235.03,,,1.0
1235.5,1.0,1.0,
1235.53,,,1.0
1236.0,1.0,1.0,
1236.03,,,1.0
1236.5,1.0,1.0,
1236.53,,,1.0
1237.0,2.0,1.0,
1237.02,,,1.0
1237.5,2.0,1.0,
1237.52,,,1.0
1238.0,2.0,1.0,
1238.02,,,1.0
1238.5,2.0,1.0,
1238.52,,,1.0
1239.0,2.0,,
1239.01,,1.0,
1239.02,,,1.0
1239.5,2.0,,
1239.51,,1.0,
1239.52,,,1.0
1240.0,2.0,,
1240.01,,1.0,
1240.02,,,1.0
1240.5,2.0,,
1240.51,,1.0,
1240.52,,,1.0
1241.0,2.0,,
1241.01,,1.0,
1241.02,,,1.0
1241.5,2.0,,
1241.51,,1.0,
1241.52,,,1.0
1242.0,2.0,,
1242.01,,1.0,
1242.02,,,1.0
1242.5,2.0,,
1242.52,,,1.0
1242.53,,1.0,
1243.01,2.0,,
1243.02,,,2.0
1243.03,,1.0,
1243.51,2.0,,
1243.52,,,1.0
1243.53,,1.0,
1244.01,2.0,,
1244.02,,,1.0
1244.03,,1.0,
1244.51,2.0,,
1244.52,,,1.0
1244.53,,2.0,
1245.01,1.0,,
1245.02,,,1.0
1245.03,,2.0,
1245.51,1.0,,
1245.52,,,1.0
1245.53,,2.0,
1246.01,1.0,,
1246.02,,,2.0
1246.03,,2.0,
1246.51,1.0,,
1246.52,,,1.0
1246.53,,2.0,
1247.01,1.0,,
1247.02,,,1.0
1247.03,,2.0,
1247.5,,2.0,
1247.51,1.0,,
1247.52,,,1.0
1248.0,,2.0,
1248.01,1.0,,
1248.02,,,1.0
1248.5,,1.0,
1248.52,,,1.0
1248.53,2.0,,
1249.0,,1.0,
1249.02,,,1.0
1249.03,2.0,,
1249.5,,1.0,
1249.52,,,2.0
1249.53,1.0,,
1250.0,,1.0,
1250.03,1.0,,1.0
1250.5,,1.0,
1250.53,1.0,,1.0
1251.0,1.0,1.0,
1251.03,,,1.0
1251.5,1.0,1.0,
1251.53,,,1.0
1252.0,1.0,1.0,
1252.03,,,1.0
1252.5,1.0,1.0,
1252.53,,,1.0
1253.0,1.0,1.0,
1253.03,,,1.0
1253.5,1.0,1.0,
1253.53,,,1.0
1254.0,1.0,1.0,
1254.03,,,1.0
1254.5,1.0,1.0,
1254.53,,,1.0
1255.0,1.0,1.0,
1255.03,,,1.0
1255.5,1.0,1.0,
1255.53,,,1.0
1256.0,1.0,1.0,
1256.03,,,2.0
1256.5,1.0,1.0,
1256.53,,,2.0
1257.0,1.0,1.0,
1257.02,,,2.0
1257.5,1.0,1.0,
1257.52,,,2.0
1258.0,1.0,1.0,
1258.02,,,1.0
1258.5,1.0,1.0,
1258.52,,,1.0
1259.0,1.0,1.0,
1259.02,,,1.0
1259.5,1.0,1.0,
1259.52,,,1.0
1260.0,1.0,1.0,
1260.02,,,1.0
1260.5,1.0,,
1260.51,,1.0,
1260.52,,,1.0
1261.0,1.0,,
1261.01,,1.0,
1261.02,,,1.0
1261.5,1.0,,
1261.51,,1.0,1.0
1262.0,1.0,,
1262.01,,1.0,
1262.02,,,0.0
1262.51,1.0,1.0,
1262.52,,,1.0
1263.01,0.0,0.0,
1263.02,,,1.0
1263.51,1.0,,
1263.52,,,1.0
1263.53,,2.0,
1264.01,1.0,,
1264.02,,,1.0
1264.03,,2.0,
1264.51,1.0,,
1264.52,,,1.0
1264.53,,2.0,
1265.01,0.0,,
1265.02,,,0.0
1265.03,,1.0,
1265.51,1.0,,
1265.52,,,1.0
1265.53,,0.0,
1266.01,1.0,,
1266.02,,,1.0
1266.03,,0.0,
1266.51,1.0,,
1266.52,,,1.0
1266.53,,0.0,
1267.01,0.0,,
1267.02,,,1.0
1267.03,,0.0,
1267.51,0.0,,
1267.52,,,1.0
1267.53,,0.0,
1268.02,,,2.0
1268.03,0.0,0.0,
1268.52,,,2.0
1268.53,0.0,0.0,
1269.0,,0.0,
1269.02,,,2.0
1269.03,0.0,,
1269.5,,0.0,
1269.52,,,2.0
1269.53,0.0,,
1270.0,,0.0,
1270.02,,,2.0
1270.03,0.0,,
1270.5,,0.0,
1270.53,0.0,,2.0
1271.0,0.0,1.0,
1271.03,,,2.0
1271.5,0.0,1.0,
1271.53,,,2.0
1272.0,0.0,1.0,
1272.03,,,1.0
1272.5,0.0,2.0,
1272.53,,,1.0
1273.0,0.0,2.0,
1273.03,,,1.0
1273.5,0.0,2.0,
1273.53,,,1.0
1274.0,0.0,2.0,
1274.03,,,2.0
1274.5,0.0,2.0,
1274.53,,,1.0
1275.0,0.0,1.0,
1275.03,,,1.0
1275.5,0.0,1.0,
1275.53,,,1.0
1276.0,0.0,0.0,
1276.03,,,2.0
1276.5,0.0,0.0,
1276.52,,,2.0
1277.0,0.0,0.0,
1277.02,,,2.0
1277.5,0.0,0.0,
1277.52,,,1.0
1278.0,0.0,0.0,
1278.02,,,0.0
1278.5,0.0,0.0,
1278.52,,,1.0
1279.0,0.0,0.0,
1279.02,,,1.0
1279.5,0.0,0.0,
1279.52,,,1.0
1280.0,0.0,0.0,
1280.02,,,1.0
1280.5,0.0,0.0,
1280.52,,,1.0
1281.0,0.0,0.0,
1281.02,,,1.0
1281.5,0.0,0.0,
1281.52,,,1.0
1282.0,0.0,,
1282.01,,0.0,
1282.02,,,1.0
1282.5,0.0,,
1282.51,,0.0,
1282.52,,,1.0
1283.01,0.0,0.0,
1283.02,,,1.0
1283.51,0.0,,
1283.52,,,1.0
1283.53,,0.0,
1284.01,0.0,,
1284.02,,,1.0
1284.03,,0.0,
1284.51,0.0,,
1284.52,,,2.0
1284.53,,0.0,
1285.01,0.0,,
1285.02,,,2.0
1285.03,,0.0,
1285.51,0.0,,
1285.52,,,1.0
1285.53,,0.0,
1286.01,0.0,,
1286.02,,,1.0
1286.03,,0.0,
1286.51,0.0,,
1286.52,,,1.0
1286.53,,0.0,
1287.01,0.0,,
1287.02,,,1.0
1287.03,,0.0,
1287.52,,,1.0
1287.53,0.0,0.0,
1288.02,,,1.0
1288.03,0.0,0.0,
1288.52,,,1.0
1288.53,0.0,0.0,
1289.02,,,1.0
1289.03,0.0,0.0,
1289.52,,,1.0
1289.53,0.0,0.0,
1290.02,,,1.0
1290.03,0.0,0.0,
1290.5,,0.0,
1290.52,,,1.0
1290.53,0.0,,
1291.0,0.0,1.0,
1291.02,,,1.0
1291.5,1.0,1.0,
1291.53,,,1.0
1292.0,1.0,1.0,
1292.03,,,1.0
1292.5,1.0,1.0,
1292.53,,,1.0
1293.0,1.0,1.0,
1293.03,,,1.0
1293.5,1.0,1.0,
1293.53,,,1.0
1294.0,0.0,1.0,
1294.03,,,1.0
1294.5,0.0,1.0,
1294.53,,,1.0
1295.0,0.0,1.0,
1295.03,,,1.0
1295.5,0.0,1.0,
1295.53,,,1.0
1296.0,0.0,1.0,
1296.03,,,2.0
1296.5,0.0,1.0,
1296.52,,,2.0
1297.0,0.0,1.0,
1297.02,,,1.0
1297.5,0.0,1.0,
1297.52,,,1.0
1298.0,0.0,1.0,
1298.02,,,1.0
1298.5,1.0,1.0,
1298.52,,,1.0
1299.0,1.0,1.0,
1299.02,,,1.0
1299.5,1.0,1.0,
1299.52,,,1.0
1300.0,1.0,1.0,
1300.02,,,0.0
1300.5,0.0,1.0,
1300.52,,,0.0
1301.0,0.0,1.0,
1301.02,,,0.0
1301.5,1.0,1.0,
1301.52,,,0.0
1302.0,0.0,1.0,
1302.02,,,1.0
1302.5,,1.0,
1302.51,0.0,,
1302.52,,,1.0
1303.01,0.0,1.0,
1303.02,,,1.0
1303.51,0.0,,
1303.52,,,1.0
1303.53,,1.0,
1304.01,0.0,,
1304.02,,,1.0
1304.03,,1.0,
1304.51,0.0,,
1304.52,,,1.0
1304.53,,0.0,
1305.01,0.0,,
1305.02,,,1.0
1305.03,,0.0,
1305.51,0.0,,
1305.52,,,1.0
1305.53,,0.0,
1306.01,0.0,,
1306.02,,,1.0
1306.03,,0.0,
1306.52,,,1.0
1306.53,0.0,0.0,
1307.02,,,1.0
1307.03,0.0,0.0,
1307.52,,,1.0
1307.53,0.0,0.0,
1308.02,,,1.0
1308.03,0.0,1.0,
1308.52,,,0.0
1308.53,0.0,0.0,
1309.02,,,0.0
1309.03,1.0,0.0,
1309.52,,,1.0
1309.53,1.0,1.0,
1310.02,,,1.0
1310.03,0.0,1.0,
1310.5,1.0,,
1310.52,,,1.0
1310.53,,1.0,
1311.0,1.0,,
1311.02,,,1.0
1311.03,,1.0,
1311.5,0.0,,
1311.52,,,2.0
1311.53,,1.0,
1312.0,0.0,1.0,
1312.02,,,1.0
1312.5,0.0,2.0,
1312.52,,,1.0
1313.0,1.0,1.0,
1313.02,,,0.0
1313.5,1.0,1.0,
1313.52,,,0.0
1314.0,0.0,,
1314.01,,1.0,
1314.02,,,1.0
1314.5,0.0,0.0,
1314.52,,,2.0
1315.0,1.0,,
1315.02,,1.0,1.0
1315.5,2.0,1.0,
1315.52,,,2.0
1316.0,2.0,1.0,
1316.02,,,0.0
1316.5,2.0,1.0,
1316.53,,,0.0
1317.0,2.0,1.0,
1317.02,,,0.0
1317.5,2.0,1.0,
1317.52,,,1.0
1318.0,2.0,1.0,
1318.02,,,1.0
1318.5,2.0,2.0,
1318.52,,,1.0
1319.0,1.0,1.0,
1319.02,,,2.0
1319.5,1.0,1.0,
1319.52,,,1.0
1320.0,2.0,1.0,
1320.02,,,1.0
1320.5,,1.0,
1320.52,,,1.0
1320.54,0.0,,
1321.0,,1.0,
1321.02,,,0.0
1321.51,,,0.0
1321.55,,0.0,
