frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
34412,18:34.546,1,1359.0,838.0,1503.0,1039.0,,,,,,,,,,,,
34427,18:35.032,1,1091.0,786.0,1234.0,976.0,,,,,,,,,,,,
34442,18:35.518,0,,,,,,,,,,,,,,,,
34457,18:36.004,0,,,,,,,,,,,,,,,,
34472,18:36.490,3,1560.0,907.0,1733.0,1151.0,1137.0,1026.0,1293.0,1244.0,608.0,1010.0,794.0,1228.0,,,,
34487,18:36.975,3,1562.0,901.0,1735.0,1148.0,614.0,995.0,800.0,1220.0,1141.0,1016.0,1297.0,1241.0,,,,
34502,18:37.461,3,1581.0,894.0,1756.0,1144.0,640.0,981.0,822.0,1207.0,1146.0,1013.0,1301.0,1236.0,,,,
34517,18:37.947,3,1693.0,894.0,1877.0,1144.0,1244.0,973.0,1400.0,1195.0,757.0,929.0,930.0,1136.0,,,,
34532,18:38.433,3,1882.0,720.0,2083.0,981.0,1416.0,789.0,1577.0,1009.0,943.0,716.0,1110.0,931.0,,,,
34547,18:38.919,4,1829.0,677.0,2021.0,928.0,916.0,709.0,1083.0,917.0,1370.0,764.0,1528.0,975.0,2293.0,1046.0,2341.0,1110.0
34562,18:39.405,3,1852.0,659.0,2045.0,913.0,920.0,705.0,1088.0,914.0,1381.0,756.0,1539.0,970.0,,,,
34577,18:39.890,3,1817.0,669.0,2010.0,922.0,888.0,718.0,1057.0,923.0,1356.0,761.0,1512.0,974.0,,,,
34592,18:40.376,3,1755.0,724.0,1943.0,971.0,843.0,783.0,1013.0,993.0,1309.0,828.0,1466.0,1040.0,,,,
34607,18:40.862,3,1753.0,746.0,1940.0,992.0,1310.0,842.0,1464.0,1059.0,852.0,808.0,1022.0,1012.0,,,,
34622,18:41.348,3,1845.0,841.0,2042.0,1106.0,911.0,907.0,1077.0,1112.0,1389.0,945.0,1551.0,1167.0,,,,
34637,18:41.834,3,1869.0,872.0,2072.0,1146.0,1401.0,976.0,1566.0,1206.0,940.0,947.0,1107.0,1155.0,,,,
34652,18:42.320,3,1868.0,885.0,2069.0,1154.0,1399.0,991.0,1561.0,1216.0,933.0,949.0,1101.0,1166.0,,,,
34667,18:42.805,3,1868.0,903.0,2071.0,1171.0,1396.0,1004.0,1562.0,1231.0,933.0,964.0,1100.0,1179.0,,,,
34682,18:43.291,3,1871.0,884.0,2072.0,1154.0,1401.0,983.0,1564.0,1213.0,927.0,946.0,1099.0,1155.0,,,,
34697,18:43.777,3,1869.0,877.0,2070.0,1149.0,1397.0,980.0,1559.0,1207.0,927.0,937.0,1100.0,1146.0,,,,
34712,18:44.263,3,1353.0,966.0,1515.0,1191.0,1816.0,861.0,2012.0,1124.0,934.0,908.0,1118.0,1130.0,,,,
34727,18:44.749,3,1697.0,641.0,1881.0,894.0,685.0,785.0,891.0,1028.0,1268.0,783.0,1423.0,1004.0,,,,
34742,18:45.234,3,638.0,806.0,832.0,1038.0,1562.0,918.0,1736.0,1163.0,1128.0,949.0,1285.0,1169.0,,,,
34757,18:45.720,3,1397.0,968.0,1593.0,1193.0,695.0,417.0,868.0,624.0,1031.0,792.0,1189.0,973.0,,,,
34772,18:46.206,2,920.0,730.0,1117.0,952.0,492.0,524.0,680.0,733.0,,,,,,,,
34787,18:46.692,2,864.0,541.0,1055.0,775.0,385.0,361.0,581.0,586.0,,,,,,,,
34802,18:47.178,3,1064.0,772.0,1256.0,995.0,181.0,156.0,430.0,419.0,668.0,594.0,843.0,791.0,,,,
34817,18:47.664,3,1542.0,1095.0,1748.0,1333.0,782.0,580.0,952.0,782.0,1150.0,922.0,1318.0,1109.0,,,,
34832,18:48.149,3,1539.0,1010.0,1749.0,1250.0,770.0,475.0,944.0,690.0,1152.0,836.0,1319.0,1022.0,,,,
34847,18:48.635,3,1652.0,791.0,1862.0,1035.0,839.0,362.0,1008.0,574.0,1241.0,661.0,1402.0,854.0,,,,
34862,18:49.121,3,1896.0,527.0,2119.0,809.0,958.0,356.0,1126.0,569.0,1430.0,518.0,1589.0,738.0,,,,
34877,18:49.607,3,1806.0,601.0,2002.0,864.0,886.0,654.0,1052.0,856.0,1380.0,691.0,1539.0,907.0,,,,
34892,18:50.093,3,1408.0,778.0,1570.0,1000.0,1851.0,659.0,2049.0,927.0,893.0,806.0,1059.0,1006.0,,,,
34907,18:50.579,3,1589.0,606.0,1769.0,849.0,684.0,851.0,867.0,1077.0,1205.0,780.0,1357.0,1002.0,,,,
34922,18:51.064,3,273.0,721.0,496.0,964.0,1206.0,364.0,1382.0,609.0,842.0,592.0,1007.0,810.0,,,,
34937,18:51.550,3,483.0,1014.0,682.0,1238.0,1031.0,880.0,1193.0,1106.0,1402.0,679.0,1571.0,908.0,,,,
34952,18:52.036,3,1443.0,960.0,1607.0,1195.0,1896.0,779.0,2104.0,1067.0,952.0,1005.0,1109.0,1213.0,,,,
34967,18:52.522,2,1767.0,924.0,1957.0,1175.0,1241.0,931.0,1405.0,1136.0,,,,,,,,
34982,18:53.008,2,1862.0,1213.0,2071.0,1485.0,1295.0,1209.0,1480.0,1439.0,,,,,,,,
34997,18:53.494,3,1007.0,1246.0,1178.0,1501.0,1400.0,1115.0,1578.0,1381.0,424.0,1272.0,626.0,1509.0,,,,
35012,18:53.979,2,1199.0,1126.0,1380.0,1375.0,799.0,1292.0,983.0,1510.0,,,,,,,,
35027,18:54.465,3,791.0,1166.0,965.0,1413.0,156.0,1202.0,378.0,1468.0,1192.0,1029.0,1365.0,1282.0,,,,
35042,18:54.951,3,1549.0,934.0,1725.0,1185.0,1140.0,888.0,1292.0,1103.0,686.0,691.0,853.0,901.0,,,,
35057,18:55.437,3,1815.0,1051.0,2019.0,1315.0,1362.0,1007.0,1521.0,1231.0,918.0,821.0,1084.0,1030.0,,,,
35072,18:55.923,2,1870.0,816.0,2067.0,1061.0,1353.0,723.0,1520.0,936.0,,,,,,,,
35087,18:56.408,3,1687.0,471.0,1865.0,710.0,1195.0,387.0,1359.0,595.0,2234.0,404.0,2480.0,694.0,,,,
35102,18:56.894,3,1706.0,483.0,1893.0,719.0,1222.0,374.0,1390.0,588.0,2261.0,443.0,2492.0,743.0,,,,
35117,18:57.380,3,1655.0,596.0,1829.0,828.0,1205.0,484.0,1365.0,685.0,2214.0,579.0,2461.0,867.0,,,,
35132,18:57.866,3,1761.0,963.0,1956.0,1221.0,1302.0,896.0,1453.0,1108.0,895.0,688.0,1059.0,895.0,,,,
35147,18:58.352,3,1503.0,1227.0,1695.0,1474.0,725.0,739.0,899.0,934.0,1087.0,1053.0,1243.0,1255.0,,,,
35162,18:58.838,2,756.0,824.0,932.0,1013.0,1101.0,1171.0,1264.0,1375.0,,,,,,,,
35177,18:59.323,2,1296.0,1227.0,1462.0,1455.0,914.0,934.0,1084.0,1126.0,,,,,,,,
35192,18:59.809,2,2114.0,865.0,2344.0,1121.0,1577.0,692.0,1752.0,913.0,,,,,,,,
35207,19:00.295,1,1703.0,327.0,1898.0,556.0,,,,,,,,,,,,
35222,19:00.781,2,1792.0,1010.0,1976.0,1256.0,1336.0,798.0,1506.0,1019.0,,,,,,,,
35237,19:01.267,3,569.0,743.0,754.0,949.0,1377.0,1231.0,1568.0,1485.0,950.0,1062.0,1108.0,1266.0,,,,
35252,19:01.753,3,1284.0,1299.0,1492.0,1507.0,602.0,649.0,777.0,855.0,899.0,1044.0,1069.0,1239.0,,,,
35267,19:02.238,3,1534.0,1224.0,1722.0,1487.0,696.0,799.0,876.0,1017.0,1076.0,1091.0,1231.0,1300.0,,,,
35282,19:02.724,3,1997.0,818.0,2218.0,1086.0,1484.0,886.0,1646.0,1107.0,1028.0,815.0,1189.0,1011.0,,,,
35297,19:03.210,2,1763.0,971.0,1951.0,1216.0,1256.0,976.0,1422.0,1192.0,,,,,,,,
35312,19:03.696,3,1653.0,1189.0,1837.0,1437.0,1147.0,1122.0,1314.0,1341.0,2236.0,1085.0,2481.0,1390.0,,,,
35327,19:04.182,3,1454.0,1233.0,1630.0,1478.0,1999.0,1213.0,2226.0,1500.0,983.0,1091.0,1152.0,1321.0,,,,
35342,19:04.667,3,928.0,1138.0,1101.0,1372.0,1392.0,1307.0,1566.0,1501.0,1941.0,1324.0,2200.0,1524.0,,,,
35357,19:05.153,3,923.0,1111.0,1094.0,1346.0,1379.0,1276.0,1551.0,1508.0,1915.0,1295.0,2164.0,1520.0,,,,
35372,19:05.639,3,1425.0,1209.0,1596.0,1449.0,960.0,1066.0,1127.0,1291.0,1970.0,1203.0,2197.0,1497.0,,,,
35387,19:06.125,1,620.0,1139.0,816.0,1374.0,,,,,,,,,,,,
35402,19:06.611,1,509.0,1052.0,716.0,1265.0,,,,,,,,,,,,
35417,19:07.097,1,483.0,1027.0,690.0,1240.0,,,,,,,,,,,,
35432,19:07.582,1,384.0,1132.0,603.0,1368.0,,,,,,,,,,,,
35447,19:08.068,1,709.0,1244.0,892.0,1501.0,,,,,,,,,,,,
35462,19:08.554,1,872.0,1270.0,1054.0,1505.0,,,,,,,,,,,,
35477,19:09.040,1,903.0,1254.0,1089.0,1501.0,,,,,,,,,,,,
35492,19:09.526,3,636.0,1227.0,841.0,1477.0,1562.0,867.0,1741.0,1094.0,1160.0,1106.0,1320.0,1331.0,,,,
35507,19:10.012,3,1296.0,1195.0,1466.0,1442.0,1706.0,964.0,1913.0,1224.0,769.0,1392.0,961.0,1519.0,,,,
35522,19:10.497,2,1139.0,1055.0,1305.0,1255.0,2165.0,752.0,2409.0,1040.0,,,,,,,,
35537,19:10.983,2,705.0,935.0,893.0,1153.0,1206.0,803.0,1362.0,1020.0,,,,,,,,
35552,19:11.469,2,1965.0,939.0,2172.0,1196.0,1415.0,920.0,1592.0,1147.0,,,,,,,,
35567,19:11.955,3,134.0,1084.0,376.0,1354.0,774.0,1081.0,938.0,1308.0,1222.0,955.0,1384.0,1197.0,,,,
35582,19:12.441,3,1643.0,1026.0,1815.0,1255.0,1131.0,998.0,1301.0,1207.0,2192.0,922.0,2438.0,1241.0,,,,
35597,19:12.926,3,749.0,944.0,908.0,1167.0,1212.0,858.0,1364.0,1082.0,112.0,900.0,352.0,1174.0,,,,
35612,19:13.412,3,1635.0,769.0,1815.0,1030.0,698.0,579.0,874.0,784.0,1164.0,726.0,1316.0,932.0,,,,
35627,19:13.898,3,1725.0,763.0,1915.0,1033.0,785.0,624.0,956.0,836.0,1253.0,736.0,1404.0,950.0,,,,
35642,19:14.384,3,1610.0,803.0,1783.0,1056.0,657.0,721.0,837.0,934.0,1142.0,811.0,1292.0,1021.0,,,,
35657,19:14.870,3,373.0,800.0,584.0,1040.0,909.0,910.0,1065.0,1134.0,1377.0,920.0,1542.0,1162.0,,,,
35672,19:15.356,3,305.0,731.0,520.0,976.0,1322.0,945.0,1494.0,1187.0,855.0,892.0,1013.0,1110.0,,,,
35687,19:15.841,3,419.0,716.0,627.0,954.0,1351.0,934.0,1538.0,1201.0,883.0,887.0,1041.0,1100.0,,,,
35702,19:16.327,3,1401.0,953.0,1609.0,1237.0,570.0,743.0,762.0,979.0,995.0,958.0,1153.0,1168.0,,,,
35717,19:16.813,3,1466.0,954.0,1673.0,1231.0,654.0,755.0,840.0,983.0,1048.0,945.0,1199.0,1160.0,,,,
35732,19:17.299,3,1424.0,883.0,1593.0,1123.0,404.0,579.0,605.0,802.0,840.0,788.0,993.0,997.0,,,,
35747,19:17.785,3,282.0,458.0,498.0,696.0,1360.0,887.0,1530.0,1116.0,779.0,728.0,939.0,933.0,,,,
35762,19:18.271,3,1339.0,858.0,1519.0,1089.0,303.0,424.0,512.0,665.0,803.0,697.0,964.0,905.0,,,,
35777,19:18.756,3,1318.0,885.0,1495.0,1123.0,276.0,491.0,486.0,726.0,792.0,753.0,955.0,961.0,,,,
35792,19:19.242,3,290.0,495.0,500.0,739.0,1342.0,871.0,1511.0,1098.0,801.0,760.0,965.0,974.0,,,,
35807,19:19.728,3,1359.0,881.0,1529.0,1110.0,824.0,782.0,987.0,993.0,315.0,514.0,522.0,755.0,,,,
35822,19:20.214,3,1377.0,785.0,1543.0,1022.0,329.0,462.0,522.0,700.0,851.0,704.0,1015.0,915.0,,,,
35837,19:20.700,3,1365.0,717.0,1534.0,950.0,314.0,401.0,507.0,647.0,851.0,640.0,1012.0,854.0,,,,
35852,19:21.186,3,849.0,623.0,1009.0,838.0,288.0,372.0,490.0,619.0,1367.0,641.0,1527.0,862.0,,,,
35867,19:21.671,3,839.0,602.0,1001.0,822.0,260.0,360.0,474.0,607.0,1356.0,605.0,1500.0,804.0,,,,
35882,19:22.157,3,260.0,349.0,482.0,601.0,829.0,586.0,989.0,802.0,1345.0,611.0,1491.0,818.0,,,,
35897,19:22.643,3,220.0,342.0,441.0,588.0,1344.0,609.0,1503.0,841.0,821.0,564.0,981.0,782.0,,,,
35912,19:23.129,3,219.0,355.0,440.0,599.0,1341.0,619.0,1500.0,845.0,815.0,560.0,976.0,780.0,,,,
35927,19:23.615,3,215.0,341.0,438.0,595.0,1339.0,623.0,1501.0,847.0,808.0,554.0,967.0,779.0,,,,
35942,19:24.100,3,1406.0,678.0,1574.0,910.0,308.0,416.0,517.0,673.0,890.0,619.0,1043.0,835.0,,,,
35957,19:24.586,3,1405.0,661.0,1567.0,893.0,331.0,477.0,537.0,721.0,885.0,641.0,1039.0,857.0,,,,
35972,19:25.072,3,295.0,402.0,513.0,646.0,891.0,470.0,1048.0,690.0,1426.0,400.0,1591.0,639.0,,,,
35987,19:25.558,3,405.0,909.0,605.0,1140.0,1480.0,790.0,1646.0,1027.0,958.0,908.0,1112.0,1128.0,,,,
36002,19:26.044,2,1489.0,618.0,1656.0,857.0,978.0,766.0,1134.0,973.0,,,,,,,,
36017,19:26.530,3,647.0,758.0,824.0,982.0,1141.0,791.0,1298.0,1008.0,1682.0,673.0,1897.0,934.0,,,,
36032,19:27.015,2,1700.0,617.0,1891.0,894.0,1144.0,728.0,1302.0,947.0,,,,,,,,
36047,19:27.501,3,1707.0,791.0,1898.0,1067.0,1181.0,891.0,1335.0,1107.0,679.0,860.0,855.0,1080.0,,,,
36062,19:27.987,3,744.0,1063.0,929.0,1288.0,1754.0,916.0,1944.0,1179.0,1241.0,1049.0,1399.0,1276.0,,,,
36077,19:28.473,3,1757.0,835.0,1946.0,1097.0,767.0,1006.0,945.0,1232.0,1252.0,994.0,1414.0,1222.0,,,,
36092,19:28.959,3,1871.0,871.0,2076.0,1138.0,1337.0,1021.0,1503.0,1259.0,846.0,1019.0,1017.0,1227.0,,,,
36107,19:29.445,3,1403.0,935.0,1577.0,1170.0,1965.0,734.0,2163.0,1006.0,926.0,950.0,1095.0,1154.0,,,,
36122,19:29.930,3,1883.0,593.0,2072.0,846.0,1338.0,817.0,1519.0,1067.0,879.0,922.0,1049.0,1134.0,,,,
36137,19:30.416,3,1450.0,766.0,1635.0,1024.0,1975.0,616.0,2167.0,870.0,999.0,840.0,1166.0,1051.0,,,,
36152,19:30.902,3,1412.0,789.0,1578.0,1023.0,1897.0,596.0,2082.0,847.0,931.0,837.0,1099.0,1058.0,,,,
36167,19:31.388,3,1909.0,602.0,2094.0,851.0,1448.0,792.0,1614.0,1029.0,930.0,837.0,1100.0,1064.0,,,,
36182,19:31.874,3,1921.0,612.0,2108.0,859.0,927.0,863.0,1094.0,1083.0,1446.0,806.0,1611.0,1039.0,,,,
36197,19:32.359,3,1913.0,589.0,2100.0,833.0,1436.0,772.0,1598.0,1008.0,921.0,862.0,1090.0,1073.0,,,,
36212,19:32.845,3,1926.0,568.0,2116.0,810.0,925.0,823.0,1096.0,1041.0,1449.0,755.0,1612.0,986.0,,,,
36227,19:33.331,3,1882.0,523.0,2068.0,767.0,1409.0,716.0,1572.0,941.0,883.0,796.0,1052.0,1000.0,,,,
36242,19:33.817,3,1784.0,494.0,1962.0,734.0,1325.0,678.0,1482.0,903.0,804.0,739.0,974.0,959.0,,,,
36257,19:34.303,3,1903.0,494.0,2091.0,746.0,1418.0,698.0,1579.0,919.0,898.0,762.0,1066.0,975.0,,,,
36272,19:34.789,3,1919.0,498.0,2112.0,752.0,1402.0,697.0,1566.0,924.0,872.0,785.0,1041.0,981.0,,,,
36287,19:35.274,3,1938.0,507.0,2130.0,758.0,1381.0,710.0,1541.0,934.0,850.0,797.0,1021.0,999.0,,,,
36302,19:35.760,3,1995.0,488.0,2190.0,739.0,1400.0,690.0,1560.0,913.0,866.0,783.0,1036.0,976.0,,,,
36317,19:36.246,3,1977.0,476.0,2169.0,721.0,1395.0,680.0,1554.0,903.0,867.0,761.0,1038.0,969.0,,,,
36332,19:36.732,3,1390.0,658.0,1551.0,887.0,1935.0,448.0,2136.0,685.0,858.0,744.0,1029.0,951.0,,,,
36347,19:37.218,3,1900.0,438.0,2104.0,685.0,850.0,738.0,1018.0,944.0,1379.0,648.0,1540.0,879.0,,,,
36362,19:37.704,3,1911.0,434.0,2113.0,681.0,852.0,724.0,1023.0,935.0,1383.0,643.0,1546.0,874.0,,,,
36377,19:38.189,3,1904.0,433.0,2105.0,689.0,863.0,714.0,1035.0,926.0,1387.0,637.0,1549.0,869.0,,,,
36392,19:38.675,3,1380.0,649.0,1541.0,879.0,1901.0,443.0,2106.0,704.0,860.0,728.0,1034.0,941.0,,,,
36407,19:39.161,3,858.0,726.0,1034.0,937.0,1896.0,443.0,2104.0,712.0,1380.0,652.0,1541.0,882.0,,,,
36422,19:39.647,3,1908.0,446.0,2113.0,709.0,869.0,722.0,1042.0,935.0,1385.0,648.0,1547.0,880.0,,,,
36437,19:40.133,3,1398.0,662.0,1560.0,890.0,1924.0,456.0,2130.0,719.0,875.0,729.0,1040.0,938.0,,,,
36452,19:40.618,3,2079.0,533.0,2306.0,794.0,1519.0,738.0,1687.0,970.0,956.0,860.0,1104.0,1047.0,,,,
36467,19:41.104,2,1927.0,1127.0,2148.0,1350.0,1351.0,1148.0,1515.0,1350.0,,,,,,,,
36482,19:41.590,2,1422.0,1220.0,1604.0,1429.0,1961.0,1236.0,2213.0,1447.0,,,,,,,,
36497,19:42.076,2,1403.0,1176.0,1583.0,1384.0,1933.0,1195.0,2172.0,1401.0,,,,,,,,
36512,19:42.562,2,1396.0,1168.0,1574.0,1379.0,1933.0,1198.0,2168.0,1402.0,,,,,,,,
36527,19:43.048,2,1385.0,1163.0,1564.0,1373.0,1923.0,1199.0,2161.0,1402.0,,,,,,,,
36542,19:43.533,2,1380.0,1167.0,1558.0,1375.0,1918.0,1200.0,2156.0,1407.0,,,,,,,,
36557,19:44.019,2,1377.0,1170.0,1555.0,1383.0,1913.0,1196.0,2152.0,1415.0,,,,,,,,
36572,19:44.505,2,1371.0,1165.0,1543.0,1374.0,1900.0,1172.0,2131.0,1395.0,,,,,,,,
36587,19:44.991,2,1932.0,1094.0,2150.0,1356.0,1359.0,1160.0,1539.0,1371.0,,,,,,,,
36602,19:45.477,2,1948.0,1091.0,2165.0,1357.0,1361.0,1169.0,1538.0,1388.0,,,,,,,,
36617,19:45.963,2,1936.0,1057.0,2152.0,1318.0,1349.0,1144.0,1526.0,1355.0,,,,,,,,
36632,19:46.448,2,1816.0,763.0,2014.0,1011.0,1267.0,879.0,1434.0,1082.0,,,,,,,,
36647,19:46.934,3,1626.0,646.0,1804.0,884.0,2233.0,419.0,2460.0,701.0,1106.0,755.0,1270.0,946.0,,,,
36662,19:47.420,3,1614.0,638.0,1792.0,878.0,2219.0,391.0,2451.0,671.0,1105.0,754.0,1269.0,954.0,,,,
36677,19:47.906,3,1568.0,887.0,1745.0,1124.0,2175.0,721.0,2407.0,997.0,1058.0,912.0,1223.0,1119.0,,,,
36692,19:48.392,2,1619.0,945.0,1798.0,1181.0,1102.0,930.0,1262.0,1127.0,,,,,,,,
36707,19:48.878,3,1587.0,1020.0,1767.0,1269.0,2231.0,873.0,2466.0,1151.0,1071.0,1019.0,1230.0,1210.0,,,,
36722,19:49.363,3,1573.0,1066.0,1753.0,1310.0,2211.0,909.0,2441.0,1191.0,1060.0,1059.0,1218.0,1250.0,,,,
36737,19:49.849,3,1564.0,1147.0,1747.0,1405.0,1040.0,1154.0,1206.0,1359.0,2196.0,983.0,2420.0,1257.0,,,,
36752,19:50.335,1,1639.0,1326.0,1850.0,1522.0,,,,,,,,,,,,
36767,19:50.821,3,1583.0,1223.0,1775.0,1502.0,1052.0,1249.0,1222.0,1467.0,2221.0,1051.0,2448.0,1333.0,,,,
36782,19:51.307,3,1576.0,1188.0,1762.0,1450.0,1068.0,1218.0,1242.0,1439.0,2209.0,1006.0,2439.0,1290.0,,,,
36797,19:51.792,3,1576.0,1130.0,1760.0,1389.0,1075.0,1174.0,1247.0,1398.0,2200.0,949.0,2430.0,1228.0,,,,
36812,19:52.278,3,1567.0,1075.0,1746.0,1323.0,1069.0,1114.0,1240.0,1342.0,2185.0,871.0,2421.0,1142.0,,,,
36827,19:52.764,3,1083.0,1026.0,1249.0,1245.0,2195.0,780.0,2431.0,1060.0,1571.0,982.0,1749.0,1229.0,,,,
36842,19:53.250,3,2163.0,776.0,2394.0,1048.0,1557.0,967.0,1734.0,1218.0,1065.0,1027.0,1233.0,1245.0,,,,
36857,19:53.736,3,226.0,1160.0,455.0,1420.0,1353.0,951.0,1509.0,1176.0,834.0,1104.0,1003.0,1350.0,,,,
36872,19:54.222,3,1472.0,1014.0,1635.0,1248.0,964.0,1196.0,1131.0,1447.0,373.0,1246.0,589.0,1506.0,,,,
36887,19:54.707,2,1780.0,1156.0,1973.0,1417.0,1221.0,1165.0,1393.0,1377.0,,,,,,,,
36902,19:55.193,2,1704.0,1125.0,1895.0,1391.0,1146.0,1148.0,1314.0,1367.0,,,,,,,,
36917,19:55.679,2,1683.0,899.0,1862.0,1142.0,1143.0,949.0,1308.0,1162.0,,,,,,,,
36932,19:56.165,3,2109.0,579.0,2335.0,846.0,1559.0,850.0,1727.0,1080.0,1033.0,955.0,1203.0,1162.0,,,,
36947,19:56.651,3,2128.0,641.0,2361.0,924.0,1592.0,894.0,1765.0,1133.0,1068.0,979.0,1238.0,1187.0,,,,
36962,19:57.137,3,1952.0,617.0,2162.0,876.0,1458.0,840.0,1625.0,1085.0,946.0,941.0,1117.0,1146.0,,,,
36977,19:57.622,3,1959.0,609.0,2168.0,867.0,1453.0,829.0,1621.0,1065.0,942.0,915.0,1112.0,1122.0,,,,
36992,19:58.108,3,1873.0,607.0,2074.0,853.0,884.0,948.0,1057.0,1152.0,1387.0,828.0,1553.0,1070.0,,,,
37007,19:58.594,3,1876.0,598.0,2074.0,845.0,878.0,947.0,1050.0,1148.0,1380.0,825.0,1544.0,1067.0,,,,
37022,19:59.080,3,1932.0,624.0,2136.0,873.0,1421.0,847.0,1586.0,1090.0,851.0,993.0,1019.0,1194.0,,,,
37037,19:59.566,3,2116.0,644.0,2346.0,914.0,1560.0,894.0,1733.0,1136.0,1013.0,1002.0,1182.0,1207.0,,,,
37052,20:00.051,3,2147.0,650.0,2393.0,924.0,1611.0,908.0,1782.0,1148.0,1099.0,996.0,1268.0,1212.0,,,,
37067,20:00.537,3,1594.0,831.0,1772.0,1074.0,568.0,1107.0,762.0,1347.0,1142.0,1028.0,1300.0,1265.0,,,,
37082,20:01.023,3,186.0,1218.0,421.0,1471.0,1317.0,926.0,1481.0,1166.0,845.0,1114.0,1018.0,1359.0,,,,
37097,20:01.509,3,789.0,1087.0,962.0,1335.0,116.0,1169.0,360.0,1447.0,1271.0,896.0,1436.0,1136.0,,,,
37112,20:01.995,3,124.0,1237.0,372.0,1508.0,1278.0,949.0,1445.0,1186.0,795.0,1159.0,970.0,1402.0,,,,
37127,20:02.481,2,715.0,1223.0,900.0,1482.0,1210.0,1000.0,1374.0,1230.0,,,,,,,,
37142,20:02.966,3,821.0,1211.0,999.0,1469.0,1333.0,1012.0,1500.0,1233.0,165.0,1317.0,414.0,1523.0,,,,
37157,20:03.452,3,1337.0,976.0,1496.0,1198.0,828.0,1170.0,1002.0,1411.0,187.0,1256.0,423.0,1511.0,,,,
37172,20:03.938,3,301.0,1173.0,516.0,1420.0,899.0,1128.0,1070.0,1371.0,1388.0,959.0,1551.0,1199.0,,,,
37187,20:04.424,3,1882.0,929.0,2076.0,1190.0,1320.0,1068.0,1484.0,1299.0,809.0,1064.0,982.0,1283.0,,,,
37202,20:04.910,3,1997.0,791.0,2205.0,1060.0,1416.0,962.0,1585.0,1194.0,921.0,1038.0,1084.0,1223.0,,,,
37217,20:05.396,3,1779.0,783.0,1963.0,1042.0,757.0,1088.0,928.0,1286.0,1261.0,995.0,1421.0,1220.0,,,,
37232,20:05.881,3,1689.0,925.0,1869.0,1185.0,642.0,1180.0,825.0,1402.0,1168.0,1154.0,1311.0,1346.0,,,,
37247,20:06.367,3,1793.0,1014.0,1980.0,1278.0,717.0,1214.0,900.0,1452.0,1233.0,1211.0,1380.0,1423.0,,,,
37262,20:06.853,2,1907.0,1185.0,2117.0,1472.0,814.0,1348.0,995.0,1525.0,,,,,,,,
37277,20:07.339,3,1725.0,1118.0,1917.0,1393.0,657.0,1280.0,847.0,1519.0,1210.0,1351.0,1369.0,1516.0,,,,
37292,20:07.825,3,1752.0,1061.0,1939.0,1339.0,702.0,1235.0,885.0,1479.0,1237.0,1253.0,1403.0,1502.0,,,,
37307,20:08.310,3,836.0,1135.0,1010.0,1360.0,1885.0,967.0,2080.0,1236.0,1356.0,1156.0,1521.0,1396.0,,,,
37322,20:08.796,3,739.0,1066.0,919.0,1295.0,1257.0,1085.0,1418.0,1319.0,1761.0,921.0,1945.0,1180.0,,,,
37337,20:09.282,3,619.0,1065.0,807.0,1304.0,1152.0,1076.0,1315.0,1307.0,1641.0,904.0,1814.0,1159.0,,,,
37352,20:09.768,3,377.0,1028.0,581.0,1268.0,1438.0,838.0,1599.0,1078.0,964.0,1001.0,1125.0,1235.0,,,,
37367,20:10.254,3,370.0,1012.0,575.0,1249.0,951.0,978.0,1112.0,1211.0,1428.0,814.0,1590.0,1058.0,,,,
37382,20:10.740,3,402.0,1020.0,601.0,1254.0,1453.0,836.0,1615.0,1077.0,975.0,989.0,1139.0,1225.0,,,,
37397,20:11.225,3,1442.0,815.0,1601.0,1059.0,968.0,965.0,1131.0,1201.0,393.0,1019.0,592.0,1245.0,,,,
37412,20:11.711,3,987.0,959.0,1149.0,1190.0,1462.0,818.0,1623.0,1051.0,423.0,1026.0,618.0,1234.0,,,,
37427,20:12.197,3,1006.0,965.0,1164.0,1195.0,1484.0,816.0,1647.0,1060.0,445.0,1031.0,637.0,1239.0,,,,
37442,20:12.683,3,1006.0,962.0,1165.0,1189.0,1483.0,808.0,1646.0,1053.0,448.0,1029.0,639.0,1241.0,,,,
37457,20:13.169,3,1000.0,960.0,1160.0,1187.0,1484.0,801.0,1647.0,1047.0,444.0,1028.0,635.0,1238.0,,,,
37472,20:13.655,3,1006.0,962.0,1164.0,1194.0,1488.0,809.0,1647.0,1048.0,449.0,1036.0,639.0,1246.0,,,,
37487,20:14.140,3,1501.0,790.0,1659.0,1033.0,1021.0,954.0,1175.0,1171.0,464.0,1008.0,655.0,1214.0,,,,
37502,20:14.626,3,1498.0,785.0,1655.0,1033.0,1015.0,952.0,1169.0,1170.0,458.0,1001.0,648.0,1217.0,,,,
37517,20:15.112,3,755.0,918.0,921.0,1143.0,1248.0,778.0,1398.0,999.0,112.0,974.0,337.0,1202.0,,,,
37532,20:15.598,3,695.0,886.0,864.0,1119.0,1194.0,744.0,1344.0,975.0,22.0,950.0,266.0,1190.0,,,,
