frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
30338,16:42.187,2,805.0,825.0,978.0,1051.0,1357.0,844.0,1521.0,1063.0,,,,,,,,
30353,16:42.683,2,808.0,833.0,981.0,1056.0,1360.0,849.0,1524.0,1072.0,,,,,,,,
30368,16:43.178,2,808.0,836.0,980.0,1061.0,1363.0,854.0,1525.0,1073.0,,,,,,,,
30383,16:43.674,2,808.0,836.0,980.0,1064.0,1365.0,854.0,1527.0,1073.0,,,,,,,,
30398,16:44.169,2,810.0,842.0,981.0,1068.0,1366.0,858.0,1528.0,1077.0,,,,,,,,
30413,16:44.665,2,812.0,839.0,984.0,1066.0,1367.0,855.0,1528.0,1074.0,,,,,,,,
30428,16:45.160,2,821.0,851.0,993.0,1074.0,1376.0,871.0,1537.0,1085.0,,,,,,,,
30443,16:45.656,2,816.0,841.0,989.0,1070.0,1371.0,857.0,1533.0,1073.0,,,,,,,,
30458,16:46.151,2,816.0,841.0,990.0,1070.0,1372.0,857.0,1534.0,1074.0,,,,,,,,
30473,16:46.647,2,813.0,843.0,985.0,1072.0,1368.0,855.0,1530.0,1073.0,,,,,,,,
30488,16:47.142,2,812.0,840.0,985.0,1066.0,1369.0,850.0,1533.0,1070.0,,,,,,,,
30503,16:47.638,2,811.0,841.0,984.0,1068.0,1368.0,853.0,1530.0,1072.0,,,,,,,,
30518,16:48.133,2,793.0,831.0,965.0,1055.0,1368.0,845.0,1533.0,1067.0,,,,,,,,
30533,16:48.629,2,799.0,853.0,974.0,1082.0,1368.0,845.0,1532.0,1067.0,,,,,,,,
30548,16:49.124,2,832.0,878.0,1007.0,1100.0,1367.0,848.0,1528.0,1068.0,,,,,,,,
30563,16:49.620,2,827.0,870.0,1003.0,1090.0,1365.0,845.0,1527.0,1064.0,,,,,,,,
30578,16:50.115,2,803.0,831.0,979.0,1058.0,1364.0,843.0,1527.0,1065.0,,,,,,,,
30593,16:50.611,2,803.0,815.0,971.0,1030.0,1363.0,842.0,1526.0,1064.0,,,,,,,,
30608,16:51.106,2,812.0,816.0,977.0,1032.0,1364.0,840.0,1527.0,1061.0,,,,,,,,
30623,16:51.602,2,1365.0,841.0,1528.0,1062.0,841.0,822.0,1001.0,1039.0,,,,,,,,
30638,16:52.097,2,1363.0,849.0,1525.0,1068.0,846.0,832.0,1003.0,1045.0,,,,,,,,
30653,16:52.593,2,826.0,833.0,990.0,1051.0,1362.0,851.0,1525.0,1069.0,,,,,,,,
30668,16:53.088,2,823.0,836.0,991.0,1057.0,1364.0,857.0,1527.0,1072.0,,,,,,,,
30683,16:53.584,2,823.0,848.0,991.0,1069.0,1365.0,866.0,1528.0,1081.0,,,,,,,,
30698,16:54.079,2,827.0,848.0,994.0,1068.0,1366.0,868.0,1528.0,1083.0,,,,,,,,
30713,16:54.575,2,845.0,753.0,1009.0,969.0,1379.0,782.0,1541.0,999.0,,,,,,,,
30728,16:55.070,2,799.0,666.0,974.0,893.0,1371.0,709.0,1536.0,931.0,,,,,,,,
30743,16:55.566,2,781.0,652.0,964.0,886.0,1370.0,712.0,1540.0,943.0,,,,,,,,
30758,16:56.062,2,850.0,669.0,1036.0,906.0,1448.0,709.0,1627.0,951.0,,,,,,,,
30773,16:56.557,2,797.0,316.0,986.0,568.0,1392.0,376.0,1568.0,617.0,,,,,,,,
30788,16:57.053,3,712.0,189.0,903.0,450.0,1315.0,254.0,1488.0,498.0,56.0,1075.0,143.0,1177.0,,,,
30803,16:57.548,2,783.0,446.0,966.0,691.0,1352.0,489.0,1520.0,714.0,,,,,,,,
30818,16:58.044,2,809.0,467.0,987.0,703.0,1370.0,514.0,1535.0,736.0,,,,,,,,
30833,16:58.539,2,736.0,279.0,925.0,531.0,1321.0,326.0,1490.0,564.0,,,,,,,,
30848,16:59.035,2,653.0,242.0,845.0,498.0,1246.0,295.0,1415.0,533.0,,,,,,,,
30863,16:59.530,2,681.0,220.0,872.0,476.0,1272.0,267.0,1445.0,512.0,,,,,,,,
30878,17:00.026,3,1641.0,156.0,1835.0,353.0,1041.0,145.0,1231.0,265.0,739.0,863.0,840.0,929.0,,,,
30893,17:00.521,1,925.0,771.0,1016.0,839.0,,,,,,,,,,,,
30908,17:01.017,2,1089.0,827.0,1188.0,896.0,2128.0,41.0,2383.0,302.0,,,,,,,,
30923,17:01.512,2,1759.0,155.0,1965.0,392.0,1118.0,155.0,1294.0,339.0,,,,,,,,
30938,17:02.008,2,730.0,516.0,901.0,742.0,1360.0,560.0,1519.0,780.0,,,,,,,,
30953,17:02.503,2,737.0,626.0,909.0,845.0,1374.0,680.0,1536.0,902.0,,,,,,,,
30968,17:02.999,2,763.0,601.0,931.0,816.0,1397.0,651.0,1563.0,869.0,,,,,,,,
30983,17:03.494,2,1412.0,696.0,1578.0,921.0,797.0,735.0,967.0,919.0,,,,,,,,
30998,17:03.990,2,1486.0,730.0,1655.0,955.0,924.0,789.0,1101.0,972.0,,,,,,,,
31013,17:04.485,2,1375.0,679.0,1540.0,900.0,805.0,743.0,986.0,928.0,,,,,,,,
31028,17:04.981,2,1388.0,676.0,1554.0,899.0,807.0,765.0,980.0,942.0,,,,,,,,
31043,17:05.476,2,1414.0,654.0,1582.0,876.0,823.0,743.0,996.0,932.0,,,,,,,,
31058,17:05.972,2,1352.0,651.0,1518.0,868.0,746.0,751.0,922.0,932.0,,,,,,,,
31073,17:06.467,2,1334.0,656.0,1499.0,875.0,729.0,749.0,904.0,942.0,,,,,,,,
31088,17:06.963,2,1320.0,658.0,1481.0,876.0,714.0,758.0,890.0,946.0,,,,,,,,
31103,17:07.458,2,1267.0,669.0,1427.0,888.0,652.0,761.0,836.0,963.0,,,,,,,,
31118,17:07.954,2,671.0,645.0,855.0,879.0,1280.0,664.0,1442.0,881.0,,,,,,,,
31133,17:08.449,2,699.0,619.0,876.0,845.0,1308.0,667.0,1470.0,880.0,,,,,,,,
31148,17:08.945,2,1700.0,616.0,1884.0,846.0,1078.0,587.0,1241.0,800.0,,,,,,,,
31163,17:09.440,2,1791.0,634.0,1982.0,865.0,1171.0,603.0,1333.0,821.0,,,,,,,,
31178,17:09.936,2,1785.0,636.0,1974.0,867.0,1170.0,612.0,1332.0,831.0,,,,,,,,
31193,17:10.431,2,1701.0,622.0,1884.0,849.0,1100.0,613.0,1267.0,831.0,,,,,,,,
31208,17:10.927,2,1594.0,587.0,1770.0,812.0,1004.0,666.0,1170.0,849.0,,,,,,,,
31223,17:11.422,2,1591.0,564.0,1765.0,788.0,998.0,659.0,1161.0,844.0,,,,,,,,
31238,17:11.918,2,1599.0,553.0,1773.0,775.0,1008.0,650.0,1171.0,835.0,,,,,,,,
31253,17:12.413,2,1519.0,500.0,1690.0,721.0,928.0,615.0,1096.0,795.0,,,,,,,,
31268,17:12.909,2,1534.0,497.0,1707.0,719.0,942.0,612.0,1111.0,794.0,,,,,,,,
31283,17:13.404,2,1555.0,526.0,1728.0,749.0,979.0,639.0,1149.0,815.0,,,,,,,,
31298,17:13.900,2,1593.0,512.0,1767.0,734.0,1024.0,617.0,1200.0,807.0,,,,,,,,
31313,17:14.395,2,1595.0,485.0,1773.0,712.0,1031.0,595.0,1212.0,785.0,,,,,,,,
31328,17:14.891,2,1534.0,540.0,1704.0,756.0,984.0,645.0,1161.0,828.0,,,,,,,,
31343,17:15.386,2,1514.0,603.0,1684.0,824.0,964.0,722.0,1136.0,897.0,,,,,,,,
31358,17:15.882,3,1530.0,631.0,1701.0,850.0,971.0,731.0,1147.0,904.0,653.0,1424.0,739.0,1499.0,,,,
31373,17:16.377,2,1625.0,667.0,1803.0,893.0,1061.0,761.0,1236.0,941.0,,,,,,,,
31388,17:16.873,1,1727.0,709.0,1936.0,903.0,,,,,,,,,,,,
31403,17:17.368,1,1603.0,696.0,1800.0,877.0,,,,,,,,,,,,
31418,17:17.864,2,1402.0,639.0,1568.0,855.0,845.0,736.0,1026.0,921.0,,,,,,,,
31433,17:18.359,2,1334.0,647.0,1497.0,862.0,762.0,729.0,946.0,928.0,,,,,,,,
31448,17:18.855,2,1294.0,668.0,1457.0,885.0,718.0,746.0,906.0,944.0,,,,,,,,
31463,17:19.351,2,1284.0,668.0,1447.0,886.0,701.0,727.0,893.0,931.0,,,,,,,,
31478,17:19.846,2,670.0,616.0,851.0,847.0,1286.0,663.0,1451.0,882.0,,,,,,,,
31493,17:20.342,2,657.0,593.0,839.0,824.0,1286.0,656.0,1448.0,877.0,,,,,,,,
31508,17:20.837,2,666.0,576.0,848.0,801.0,1284.0,639.0,1446.0,857.0,,,,,,,,
31523,17:21.333,2,655.0,579.0,837.0,802.0,1275.0,645.0,1438.0,868.0,,,,,,,,
31538,17:21.828,2,652.0,556.0,836.0,785.0,1266.0,624.0,1427.0,846.0,,,,,,,,
31553,17:22.324,2,656.0,561.0,838.0,791.0,1265.0,631.0,1426.0,851.0,,,,,,,,
31568,17:22.819,2,656.0,552.0,838.0,781.0,1265.0,620.0,1426.0,841.0,,,,,,,,
31583,17:23.315,2,668.0,554.0,851.0,782.0,1272.0,620.0,1434.0,842.0,,,,,,,,
31598,17:23.810,2,661.0,542.0,843.0,770.0,1268.0,612.0,1431.0,832.0,,,,,,,,
31613,17:24.306,2,661.0,547.0,843.0,775.0,1267.0,615.0,1429.0,836.0,,,,,,,,
31628,17:24.801,2,663.0,560.0,846.0,784.0,1269.0,625.0,1429.0,846.0,,,,,,,,
31643,17:25.297,2,671.0,566.0,856.0,796.0,1277.0,627.0,1440.0,850.0,,,,,,,,
31658,17:25.792,2,661.0,608.0,842.0,843.0,1268.0,651.0,1431.0,872.0,,,,,,,,
31673,17:26.288,2,617.0,560.0,809.0,802.0,1236.0,616.0,1397.0,836.0,,,,,,,,
31688,17:26.783,2,608.0,550.0,798.0,785.0,1220.0,611.0,1381.0,830.0,,,,,,,,
31703,17:27.279,2,354.0,486.0,569.0,740.0,1019.0,579.0,1182.0,806.0,,,,,,,,
31718,17:27.774,2,283.0,554.0,504.0,814.0,958.0,642.0,1122.0,872.0,,,,,,,,
31733,17:28.270,2,305.0,572.0,525.0,825.0,978.0,651.0,1142.0,880.0,,,,,,,,
31748,17:28.765,2,382.0,541.0,593.0,791.0,1047.0,618.0,1209.0,844.0,,,,,,,,
31763,17:29.261,2,253.0,532.0,476.0,790.0,954.0,627.0,1115.0,852.0,,,,,,,,
31778,17:29.756,2,174.0,541.0,406.0,801.0,899.0,628.0,1063.0,853.0,,,,,,,,
31793,17:30.252,2,397.0,552.0,600.0,801.0,1060.0,629.0,1219.0,852.0,,,,,,,,
31808,17:30.747,2,417.0,556.0,620.0,807.0,1079.0,625.0,1239.0,848.0,,,,,,,,
31823,17:31.243,2,413.0,538.0,617.0,789.0,1082.0,609.0,1241.0,836.0,,,,,,,,
31838,17:31.738,2,424.0,536.0,626.0,780.0,1090.0,607.0,1250.0,827.0,,,,,,,,
31853,17:32.234,2,429.0,538.0,630.0,785.0,1096.0,604.0,1255.0,822.0,,,,,,,,
31868,17:32.729,2,420.0,518.0,626.0,766.0,1080.0,585.0,1241.0,807.0,,,,,,,,
31883,17:33.225,2,411.0,500.0,616.0,752.0,1072.0,576.0,1233.0,798.0,,,,,,,,
31898,17:33.720,2,413.0,512.0,618.0,762.0,1072.0,587.0,1234.0,809.0,,,,,,,,
31913,17:34.216,2,439.0,496.0,642.0,742.0,1094.0,571.0,1256.0,793.0,,,,,,,,
31928,17:34.711,2,447.0,510.0,650.0,756.0,1101.0,582.0,1261.0,801.0,,,,,,,,
31943,17:35.207,2,426.0,471.0,631.0,718.0,1086.0,549.0,1247.0,772.0,,,,,,,,
31958,17:35.702,2,428.0,476.0,632.0,722.0,1080.0,551.0,1241.0,777.0,,,,,,,,
31973,17:36.198,2,423.0,488.0,627.0,735.0,1075.0,563.0,1236.0,789.0,,,,,,,,
31988,17:36.693,2,429.0,484.0,633.0,727.0,1079.0,556.0,1240.0,783.0,,,,,,,,
32003,17:37.189,2,434.0,483.0,637.0,724.0,1079.0,566.0,1241.0,792.0,,,,,,,,
32018,17:37.684,2,436.0,491.0,639.0,738.0,1084.0,566.0,1246.0,792.0,,,,,,,,
32033,17:38.180,2,423.0,500.0,629.0,751.0,1081.0,574.0,1244.0,801.0,,,,,,,,
32048,17:38.675,2,436.0,522.0,640.0,768.0,1092.0,594.0,1253.0,815.0,,,,,,,,
32063,17:39.171,2,432.0,524.0,634.0,769.0,1092.0,597.0,1251.0,815.0,,,,,,,,
32078,17:39.666,2,431.0,522.0,632.0,767.0,1083.0,587.0,1243.0,816.0,,,,,,,,
32093,17:40.162,2,422.0,517.0,627.0,764.0,1077.0,581.0,1240.0,813.0,,,,,,,,
32108,17:40.657,2,406.0,511.0,613.0,761.0,1074.0,588.0,1235.0,809.0,,,,,,,,
32123,17:41.153,2,392.0,513.0,601.0,762.0,1071.0,587.0,1234.0,809.0,,,,,,,,
32138,17:41.648,2,397.0,515.0,604.0,763.0,1070.0,586.0,1232.0,811.0,,,,,,,,
32153,17:42.144,2,390.0,514.0,598.0,762.0,1067.0,587.0,1226.0,809.0,,,,,,,,
32168,17:42.640,2,384.0,517.0,593.0,765.0,1059.0,588.0,1222.0,810.0,,,,,,,,
32183,17:43.135,2,382.0,513.0,590.0,769.0,1055.0,585.0,1217.0,809.0,,,,,,,,
32198,17:43.631,2,399.0,512.0,606.0,762.0,1066.0,585.0,1227.0,808.0,,,,,,,,
32213,17:44.126,2,391.0,513.0,600.0,764.0,1060.0,583.0,1223.0,804.0,,,,,,,,
32228,17:44.622,2,389.0,510.0,596.0,758.0,1058.0,580.0,1221.0,802.0,,,,,,,,
32243,17:45.117,2,394.0,513.0,602.0,765.0,1058.0,584.0,1221.0,807.0,,,,,,,,
32258,17:45.613,2,418.0,506.0,621.0,754.0,1077.0,578.0,1240.0,803.0,,,,,,,,
32273,17:46.108,2,542.0,516.0,730.0,756.0,1179.0,582.0,1341.0,800.0,,,,,,,,
32288,17:46.604,2,1497.0,600.0,1665.0,821.0,883.0,570.0,1043.0,791.0,,,,,,,,
32303,17:47.099,2,1658.0,632.0,1836.0,856.0,1042.0,620.0,1199.0,841.0,,,,,,,,
32318,17:47.595,2,1662.0,637.0,1842.0,860.0,1052.0,630.0,1207.0,847.0,,,,,,,,
32333,17:48.090,2,1517.0,627.0,1688.0,851.0,915.0,615.0,1076.0,839.0,,,,,,,,
32348,17:48.586,2,830.0,609.0,997.0,835.0,1427.0,631.0,1593.0,851.0,,,,,,,,
32363,17:49.081,2,815.0,603.0,984.0,832.0,1411.0,631.0,1578.0,852.0,,,,,,,,
32378,17:49.577,2,825.0,600.0,995.0,829.0,1419.0,627.0,1585.0,847.0,,,,,,,,
32393,17:50.072,2,826.0,610.0,996.0,836.0,1421.0,635.0,1587.0,853.0,,,,,,,,
32408,17:50.568,2,823.0,606.0,996.0,833.0,1417.0,637.0,1583.0,854.0,,,,,,,,
32423,17:51.063,2,825.0,605.0,998.0,833.0,1418.0,636.0,1583.0,852.0,,,,,,,,
32438,17:51.559,2,831.0,599.0,1001.0,827.0,1416.0,633.0,1581.0,850.0,,,,,,,,
32453,17:52.054,2,828.0,591.0,1001.0,820.0,1413.0,626.0,1579.0,844.0,,,,,,,,
32468,17:52.550,2,807.0,581.0,980.0,811.0,1395.0,631.0,1560.0,851.0,,,,,,,,
32483,17:53.045,2,723.0,564.0,901.0,792.0,1309.0,660.0,1472.0,886.0,,,,,,,,
32498,17:53.541,2,694.0,544.0,877.0,775.0,1287.0,649.0,1450.0,872.0,,,,,,,,
32513,17:54.036,2,703.0,557.0,885.0,801.0,1309.0,661.0,1473.0,883.0,,,,,,,,
32528,17:54.532,2,1350.0,710.0,1517.0,935.0,759.0,589.0,937.0,817.0,,,,,,,,
32543,17:55.027,2,824.0,593.0,999.0,823.0,1409.0,704.0,1579.0,930.0,,,,,,,,
32558,17:55.523,2,786.0,595.0,962.0,820.0,1387.0,697.0,1553.0,918.0,,,,,,,,
32573,17:56.018,2,728.0,591.0,909.0,824.0,1335.0,703.0,1500.0,923.0,,,,,,,,
32588,17:56.514,2,667.0,598.0,851.0,831.0,1287.0,701.0,1451.0,924.0,,,,,,,,
32603,17:57.009,2,613.0,611.0,799.0,845.0,1241.0,707.0,1404.0,927.0,,,,,,,,
32618,17:57.505,2,1226.0,712.0,1390.0,933.0,595.0,733.0,778.0,941.0,,,,,,,,
32633,17:58.000,2,1223.0,713.0,1385.0,935.0,598.0,742.0,782.0,943.0,,,,,,,,
32648,17:58.496,2,601.0,663.0,790.0,885.0,1225.0,714.0,1388.0,935.0,,,,,,,,
32663,17:58.991,2,556.0,602.0,743.0,841.0,1233.0,710.0,1398.0,938.0,,,,,,,,
32678,17:59.487,2,584.0,592.0,774.0,828.0,1244.0,713.0,1409.0,935.0,,,,,,,,
32693,17:59.982,2,612.0,600.0,802.0,835.0,1245.0,714.0,1407.0,940.0,,,,,,,,
32708,18:00.478,2,635.0,604.0,825.0,842.0,1241.0,717.0,1404.0,943.0,,,,,,,,
32723,18:00.973,2,626.0,605.0,815.0,841.0,1236.0,713.0,1400.0,941.0,,,,,,,,
32738,18:01.469,2,634.0,607.0,824.0,843.0,1240.0,718.0,1404.0,947.0,,,,,,,,
32753,18:01.964,2,639.0,610.0,830.0,847.0,1244.0,721.0,1408.0,943.0,,,,,,,,
32768,18:02.460,2,643.0,618.0,831.0,855.0,1243.0,730.0,1407.0,950.0,,,,,,,,
32783,18:02.955,2,649.0,618.0,836.0,852.0,1251.0,726.0,1414.0,950.0,,,,,,,,
32798,18:03.451,2,657.0,625.0,842.0,857.0,1254.0,727.0,1418.0,954.0,,,,,,,,
32813,18:03.946,2,645.0,619.0,833.0,858.0,1246.0,728.0,1408.0,951.0,,,,,,,,
32828,18:04.442,2,644.0,622.0,831.0,860.0,1246.0,727.0,1408.0,950.0,,,,,,,,
32843,18:04.938,2,651.0,613.0,837.0,851.0,1246.0,730.0,1408.0,951.0,,,,,,,,
32858,18:05.433,2,658.0,635.0,845.0,871.0,1249.0,728.0,1411.0,951.0,,,,,,,,
32873,18:05.929,2,630.0,637.0,823.0,874.0,1224.0,719.0,1384.0,942.0,,,,,,,,
32888,18:06.424,2,623.0,635.0,817.0,872.0,1224.0,720.0,1385.0,948.0,,,,,,,,
32903,18:06.920,2,616.0,659.0,811.0,893.0,1216.0,730.0,1378.0,951.0,,,,,,,,
32918,18:07.415,2,613.0,667.0,808.0,908.0,1215.0,737.0,1376.0,959.0,,,,,,,,
32933,18:07.911,2,661.0,691.0,844.0,919.0,1251.0,756.0,1409.0,973.0,,,,,,,,
32948,18:08.406,2,689.0,668.0,857.0,882.0,1272.0,735.0,1431.0,952.0,,,,,,,,
32963,18:08.902,2,1403.0,781.0,1563.0,998.0,832.0,697.0,989.0,896.0,,,,,,,,
32978,18:09.397,2,851.0,692.0,1021.0,906.0,1420.0,770.0,1582.0,987.0,,,,,,,,
32993,18:09.893,2,899.0,697.0,1069.0,917.0,1471.0,767.0,1638.0,988.0,,,,,,,,
33008,18:10.388,2,880.0,637.0,1055.0,873.0,1466.0,709.0,1633.0,924.0,,,,,,,,
33023,18:10.884,2,862.0,601.0,1042.0,835.0,1448.0,676.0,1615.0,898.0,,,,,,,,
33038,18:11.379,2,851.0,533.0,1031.0,768.0,1435.0,610.0,1603.0,833.0,,,,,,,,
33053,18:11.875,2,814.0,541.0,995.0,775.0,1394.0,609.0,1559.0,833.0,,,,,,,,
33068,18:12.370,2,881.0,614.0,1057.0,845.0,1455.0,674.0,1622.0,898.0,,,,,,,,
33083,18:12.866,2,1492.0,681.0,1660.0,906.0,921.0,631.0,1097.0,856.0,,,,,,,,
33098,18:13.361,2,904.0,636.0,1080.0,863.0,1471.0,690.0,1640.0,915.0,,,,,,,,
33113,18:13.857,2,914.0,520.0,1090.0,748.0,1491.0,579.0,1661.0,806.0,,,,,,,,
33128,18:14.352,2,903.0,584.0,1079.0,815.0,1480.0,643.0,1647.0,864.0,,,,,,,,
33143,18:14.848,2,850.0,588.0,1029.0,821.0,1429.0,645.0,1592.0,863.0,,,,,,,,
33158,18:15.343,2,932.0,634.0,1105.0,859.0,1509.0,684.0,1678.0,911.0,,,,,,,,
33173,18:15.839,2,997.0,640.0,1168.0,866.0,1577.0,698.0,1749.0,921.0,,,,,,,,
33188,18:16.334,2,924.0,662.0,1099.0,891.0,1504.0,701.0,1673.0,922.0,,,,,,,,
33203,18:16.830,2,716.0,631.0,901.0,866.0,1309.0,661.0,1472.0,878.0,,,,,,,,
33218,18:17.325,2,1259.0,668.0,1419.0,884.0,630.0,694.0,825.0,912.0,,,,,,,,
33233,18:17.821,2,633.0,693.0,824.0,911.0,1264.0,671.0,1422.0,889.0,,,,,,,,
33248,18:18.316,2,643.0,698.0,831.0,915.0,1267.0,684.0,1426.0,904.0,,,,,,,,
33263,18:18.812,2,634.0,657.0,825.0,886.0,1263.0,662.0,1421.0,878.0,,,,,,,,
33278,18:19.307,2,1470.0,648.0,1638.0,869.0,863.0,628.0,1040.0,856.0,,,,,,,,
33293,18:19.803,2,1045.0,612.0,1215.0,837.0,1645.0,645.0,1823.0,868.0,,,,,,,,
33308,18:20.298,2,1073.0,665.0,1240.0,889.0,1672.0,696.0,1851.0,920.0,,,,,,,,
33323,18:20.794,2,1063.0,724.0,1233.0,950.0,1653.0,756.0,1829.0,976.0,,,,,,,,
33338,18:21.289,2,870.0,701.0,1044.0,931.0,1446.0,729.0,1609.0,946.0,,,,,,,,
33353,18:21.785,2,911.0,726.0,1081.0,952.0,1497.0,749.0,1663.0,964.0,,,,,,,,
33368,18:22.280,2,884.0,838.0,1057.0,1068.0,1477.0,863.0,1643.0,1080.0,,,,,,,,
33383,18:22.776,2,933.0,908.0,1106.0,1141.0,1519.0,937.0,1689.0,1159.0,,,,,,,,
33398,18:23.271,2,950.0,1002.0,1129.0,1244.0,1533.0,1019.0,1704.0,1245.0,,,,,,,,
33413,18:23.767,2,988.0,1035.0,1165.0,1280.0,1575.0,1059.0,1752.0,1289.0,,,,,,,,
33428,18:24.262,2,1051.0,1075.0,1228.0,1312.0,1642.0,1095.0,1826.0,1334.0,,,,,,,,
33443,18:24.758,2,1996.0,1089.0,2219.0,1344.0,1352.0,1045.0,1529.0,1284.0,,,,,,,,
33458,18:25.253,1,1577.0,1000.0,1769.0,1243.0,,,,,,,,,,,,
33473,18:25.749,1,1587.0,626.0,1775.0,863.0,,,,,,,,,,,,
33488,18:26.244,2,1551.0,277.0,1753.0,535.0,1211.0,1093.0,1308.0,1160.0,,,,,,,,
33503,18:26.740,3,1780.0,300.0,1979.0,555.0,1153.0,257.0,1331.0,506.0,895.0,1072.0,987.0,1144.0,,,,
33518,18:27.235,2,681.0,279.0,875.0,537.0,1301.0,346.0,1466.0,575.0,,,,,,,,
33533,18:27.731,2,375.0,347.0,592.0,614.0,1036.0,424.0,1198.0,647.0,,,,,,,,
33548,18:28.227,2,425.0,600.0,633.0,847.0,1058.0,644.0,1218.0,858.0,,,,,,,,
33563,18:28.722,2,407.0,872.0,619.0,1127.0,1061.0,902.0,1220.0,1117.0,,,,,,,,
33578,18:29.218,2,497.0,1056.0,704.0,1315.0,1145.0,1071.0,1306.0,1295.0,,,,,,,,
33593,18:29.713,2,899.0,1088.0,1076.0,1325.0,1501.0,1107.0,1671.0,1335.0,,,,,,,,
33608,18:30.209,1,1604.0,913.0,1793.0,1144.0,,,,,,,,,,,,
33623,18:30.704,1,1664.0,688.0,1849.0,917.0,,,,,,,,,,,,
33638,18:31.200,3,1667.0,458.0,1850.0,690.0,1048.0,408.0,1210.0,644.0,815.0,1221.0,908.0,1297.0,,,,
33653,18:31.695,2,216.0,427.0,438.0,695.0,939.0,501.0,1102.0,717.0,,,,,,,,
33668,18:32.191,2,324.0,489.0,544.0,766.0,1002.0,540.0,1163.0,753.0,,,,,,,,
33683,18:32.686,2,1146.0,600.0,1320.0,845.0,1750.0,591.0,1939.0,823.0,,,,,,,,
33698,18:33.182,1,1655.0,747.0,1854.0,1003.0,,,,,,,,,,,,
33713,18:33.677,1,1878.0,834.0,2103.0,1106.0,,,,,,,,,,,,
33728,18:34.173,2,1177.0,781.0,1347.0,1011.0,1787.0,757.0,1978.0,992.0,,,,,,,,
33743,18:34.668,2,564.0,753.0,759.0,991.0,1184.0,755.0,1341.0,966.0,,,,,,,,
33758,18:35.164,2,230.0,727.0,459.0,990.0,929.0,734.0,1090.0,948.0,,,,,,,,
33773,18:35.659,2,154.0,669.0,392.0,934.0,878.0,680.0,1042.0,895.0,,,,,,,,
33788,18:36.155,2,361.0,671.0,566.0,921.0,1001.0,687.0,1160.0,899.0,,,,,,,,
33803,18:36.650,2,528.0,680.0,719.0,922.0,1128.0,694.0,1286.0,907.0,,,,,,,,
33818,18:37.146,2,555.0,719.0,746.0,957.0,1165.0,730.0,1321.0,944.0,,,,,,,,
33833,18:37.641,2,550.0,728.0,739.0,968.0,1160.0,740.0,1317.0,950.0,,,,,,,,
33848,18:38.137,2,543.0,723.0,734.0,965.0,1159.0,732.0,1316.0,943.0,,,,,,,,
33863,18:38.632,2,831.0,742.0,1008.0,969.0,1423.0,748.0,1585.0,960.0,,,,,,,,
33878,18:39.128,2,868.0,767.0,1043.0,993.0,1458.0,777.0,1622.0,990.0,,,,,,,,
33893,18:39.623,2,927.0,841.0,1100.0,1072.0,1519.0,854.0,1689.0,1073.0,,,,,,,,
33908,18:40.119,2,915.0,865.0,1090.0,1092.0,1508.0,877.0,1675.0,1094.0,,,,,,,,
33923,18:40.614,2,915.0,1029.0,1092.0,1263.0,1514.0,1032.0,1685.0,1257.0,,,,,,,,
33938,18:41.110,2,940.0,1400.0,1120.0,1521.0,1565.0,1393.0,1742.0,1513.0,,,,,,,,
33953,18:41.605,0,,,,,,,,,,,,,,,,
33968,18:42.101,0,,,,,,,,,,,,,,,,
33983,18:42.596,0,,,,,,,,,,,,,,,,
33998,18:43.092,2,685.0,1161.0,878.0,1419.0,1299.0,1169.0,1463.0,1394.0,,,,,,,,
34013,18:43.587,2,369.0,578.0,583.0,832.0,1023.0,615.0,1181.0,829.0,,,,,,,,
34028,18:44.083,2,432.0,437.0,642.0,700.0,1076.0,495.0,1238.0,710.0,,,,,,,,
34043,18:44.578,2,1841.0,526.0,2041.0,762.0,1229.0,527.0,1405.0,755.0,,,,,,,,
34058,18:45.074,1,2154.0,645.0,2413.0,922.0,,,,,,,,,,,,
34073,18:45.569,0,,,,,,,,,,,,,,,,
34088,18:46.065,0,,,,,,,,,,,,,,,,
34103,18:46.560,0,,,,,,,,,,,,,,,,
34118,18:47.056,0,,,,,,,,,,,,,,,,
34133,18:47.551,2,688.0,557.0,880.0,801.0,1295.0,552.0,1460.0,774.0,,,,,,,,
34148,18:48.047,2,681.0,622.0,873.0,863.0,1284.0,647.0,1447.0,864.0,,,,,,,,
34163,18:48.542,2,704.0,641.0,895.0,886.0,1304.0,676.0,1466.0,893.0,,,,,,,,
34178,18:49.038,2,698.0,631.0,884.0,868.0,1292.0,662.0,1455.0,879.0,,,,,,,,
34193,18:49.533,2,682.0,656.0,873.0,896.0,1281.0,686.0,1445.0,908.0,,,,,,,,
34208,18:50.029,2,847.0,671.0,1030.0,904.0,1426.0,699.0,1595.0,918.0,,,,,,,,
34223,18:50.525,2,684.0,786.0,877.0,1029.0,1272.0,819.0,1433.0,1046.0,,,,,,,,
34238,18:51.020,2,536.0,972.0,745.0,1232.0,1151.0,1021.0,1313.0,1246.0,,,,,,,,
